Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
454 GS,"The Roche/454 GS (Genome Sequencer) is a high-throughput pyrosequencing instrument developed by 454 Life Sciences, one of the first commercially available next-generation DNA sequencing platforms.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004431,http://www.ebi.ac.uk/efo/EFO_0004431,,
454 GS 20,"The 454 GS 20 is a high-throughput pyrosequencing instrument developed by 454 Life Sciences, the first commercially released model in the GS sequencer line.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004206,http://www.ebi.ac.uk/efo/EFO_0004206,,
454 GS FLX,The 454 GS FLX is a next-generation pyrosequencing instrument developed by 454 Life Sciences (later Roche) that uses emulsion PCR-amplified beads and sequencing-by-synthesis with bioluminescent detection.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004432,http://www.ebi.ac.uk/efo/EFO_0004432,,
454 GS FLX Titanium,"The 454 GS FLX Titanium sequencer is a GS high-throughput sequencing machine developed by 454 Life Sciences, an upgraded version of the GS FLX offering increased read length and throughput.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004433,http://www.ebi.ac.uk/efo/EFO_0004433,,
454 GS FLX+,"The 454 GS FLX+ is an upgraded version of the 454 GS FLX Titanium pyrosequencing instrument from 454 Life Sciences (Roche), offering extended read lengths of up to approximately 1,000 bp.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100968,http://purl.obolibrary.org/obo/GENEPIO_0100968,,
454 GS Junior,"The 454 GS Junior is a benchtop high-throughput pyrosequencing machine developed by 454 Life Sciences, a smaller-scale version of the GS FLX system.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004434,http://www.ebi.ac.uk/efo/EFO_0004434,,
AB 310 Genetic Analyzer,An Applied Biosystems sequencing instrument that uses a single-capillary electrophoresis system to perform automated Sanger sequencing and fragment analysis.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100975,http://purl.obolibrary.org/obo/GENEPIO_0100975,,
AB 3130 Genetic Analyzer,An Applied Biosystems sequencing instrument that performs capillary electrophoresis-based Sanger sequencing using 4 capillaries; successor to the AB PRISM 310.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100976,http://purl.obolibrary.org/obo/GENEPIO_0100976,,
AB 3130xL Genetic Analyzer,An Applied Biosystems sequencing instrument that performs capillary electrophoresis-based Sanger sequencing using 16 capillaries; successor to the AB PRISM 310.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100977,http://purl.obolibrary.org/obo/GENEPIO_0100977,,
AB 3500 Genetic Analyzer,An Applied Biosystems sequencing instrument that performs capillary electrophoresis-based Sanger sequencing using 8 capillaries and can run 96-well plates; successor to the 3130 series.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100978,http://purl.obolibrary.org/obo/GENEPIO_0100978,,
AB 3500xL Genetic Analyzer,An Applied Biosystems sequencing instrument that performs capillary electrophoresis-based Sanger sequencing using 24 capillaries and can run 384-well plates; successor to the 3130 series.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100979,http://purl.obolibrary.org/obo/GENEPIO_0100979,,
AB 3730 Genetic Analyzer,An Applied Biosystems sequencing instrument that uses a 48-capillary array electrophoresis system for Sanger sequencing; successor to the 3500 series.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100980,http://purl.obolibrary.org/obo/GENEPIO_0100980,,
AB 3730xL Genetic Analyzer,An Applied Biosystems sequencing instrument that uses a 96-capillary array electrophoresis system for Sanger sequencing; successor to the 3500 series.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100981,http://purl.obolibrary.org/obo/GENEPIO_0100981,,
AB 5500 Genetic Analyzer,"A proprietary next-generation DNA sequencing system from Applied Biosystems that utilizes DNA ligase. DNA fragments attached to beads are clonally amplified and ligated to fluorescently labeled ""interrogation probes"". Ligation frees the fluor, which is detected and identifies the specific probe. The marker of the attached probe is then removed and a 5'-phosphate group is regenerated. Multiple cycles of ligation, detection, and cleavage are performed.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004440,http://www.ebi.ac.uk/efo/EFO_0004440,,
AB 5500x-Wl Genetic Analyzer,"A proprietary next-generation DNA sequencing system from Applied Biosystems that utilizes DNA ligase. DNA fragments attached to beads are clonally amplified and ligated to fluorescently labeled ""interrogation probes"". Ligation frees the fluor, which is detected and identifies the specific probe. The marker of the attached probe is then removed and a 5'-phosphate group is regenerated. Multiple cycles of ligation, detection, and cleavage are performed.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,GENEPIO:0100970,http://purl.obolibrary.org/obo/GENEPIO_0100970,,
AB 5500xl Genetic Analyzer,"A proprietary next-generation DNA sequencing system from Applied Biosystems that utilizes DNA ligase. DNA fragments attached to beads are clonally amplified and ligated to fluorescently labeled ""interrogation probes"". Ligation frees the fluor, which is detected and identifies the specific probe. The marker of the attached probe is then removed and a 5'-phosphate group is regenerated. Multiple cycles of ligation, detection, and cleavage are performed.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004436,http://www.ebi.ac.uk/efo/EFO_0004436,,
AB SOLiD 2,"A proprietary next-generation DNA sequencing system from Applied Biosystems (the second-generation SOLiD platform) that utilizes DNA ligase-based sequencing-by-ligation chemistry on clonally amplified, bead-attached DNA fragments.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,EFO:0004442,http://www.ebi.ac.uk/efo/EFO_0004442,,
