Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Illumina Next Seq 500,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Illumina Next Seq 550,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Illumina Next Seq 2500,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Illumina NovaSeq 6000,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Illumina MiSeq,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
454 GS FLX Titanium,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
AB SOLiD 4,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
AB SOLiD 2,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
AB SOLiD 3,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Complete Genomics,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Illumina HiSeq X Ten,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Illumina HiSeq X Five,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Illumina Genome Analyzer II,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Illumina Genome Analyzer IIx,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Illumina HiSeq 2000,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Illumina HiSeq 2500,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Illumina HiSeq 4000,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Illumina MiSeq,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Illumina NextSeq,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Ion Torrent PGM,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Ion Torrent Proton,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Ion Torrent S5,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
PacBio RS,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
NovaSeq 6000,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
NovaSeqS4,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Ultima Genomics UG100,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Oxford Nanopore minION,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
GridION,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
PromethION,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
PacBio Sequel2,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Revio,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Illumina NextSeq 1000,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Illumina NextSeq 2000,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Other,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
unknown,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
Not Reported,,,,FALSE,,Sequencing Platform,,HTAN,,,,,,
