Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
454 GS,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
454 GS 20,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
454 GS FLX,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
454 GS FLX Titanium,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
454 GS FLX+,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
454 GS Junior,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB 310 Genetic Analyzer,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB 3130 Genetic Analyzer,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB 3130xL Genetic Analyzer,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB 3500 Genetic Analyzer,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB 3500xL Genetic Analyzer,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB 3730 Genetic Analyzer,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB 3730xL Genetic Analyzer,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB 5500 Genetic Analyzer,"A proprietary next-generation DNA sequencing system from Applied Biosystems that utilizes DNA ligase. DNA fragments attached to beads are clonally amplified and ligated to fluorescently labeled ""interrogation probes"". Ligation frees the fluor, which is detected and identifies the specific probe. The marker of the attached probe is then removed and a 5'-phosphate group is regenerated. Multiple cycles of ligation, detection, and cleavage are performed.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB 5500x-Wl Genetic Analyzer,"A proprietary next-generation DNA sequencing system from Applied Biosystems that utilizes DNA ligase. DNA fragments attached to beads are clonally amplified and ligated to fluorescently labeled ""interrogation probes"". Ligation frees the fluor, which is detected and identifies the specific probe. The marker of the attached probe is then removed and a 5'-phosphate group is regenerated. Multiple cycles of ligation, detection, and cleavage are performed.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB 5500xl Genetic Analyzer,"A proprietary next-generation DNA sequencing system from Applied Biosystems that utilizes DNA ligase. DNA fragments attached to beads are clonally amplified and ligated to fluorescently labeled ""interrogation probes"". Ligation frees the fluor, which is detected and identifies the specific probe. The marker of the attached probe is then removed and a 5'-phosphate group is regenerated. Multiple cycles of ligation, detection, and cleavage are performed.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB SOLiD 2,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB SOLiD 3,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB SOLiD 3 Plus System,"A proprietary next-generation DNA sequencing system from Applied Biosystems that utilizes DNA ligase. DNA fragments attached to beads are clonally amplified and ligated to fluorescently labeled ""interrogation probes"". Ligation frees the fluor, which is detected and identifies the specific probe. The marker of the attached probe is then removed and a 5'-phosphate group is regenerated. Multiple cycles of ligation, detection, and cleavage are performed.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB SOLiD 4,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB SOLiD 4hq System,"A proprietary next-generation DNA sequencing system from Applied Biosystems that utilizes DNA ligase. DNA fragments attached to beads are clonally amplified and ligated to fluorescently labeled ""interrogation probes"". Ligation frees the fluor, which is detected and identifies the specific probe. The marker of the attached probe is then removed and a 5'-phosphate group is regenerated. Multiple cycles of ligation, detection, and cleavage are performed.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB SOLiD PI System,"A proprietary next-generation DNA sequencing system from Applied Biosystems that utilizes DNA ligase. DNA fragments attached to beads are clonally amplified and ligated to fluorescently labeled ""interrogation probes"". Ligation frees the fluor, which is detected and identifies the specific probe. The marker of the attached probe is then removed and a 5'-phosphate group is regenerated. Multiple cycles of ligation, detection, and cleavage are performed.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
AB SOLiD System,"A proprietary next-generation DNA sequencing system from Applied Biosystems that utilizes DNA ligase. DNA fragments attached to beads are clonally amplified and ligated to fluorescently labeled ""interrogation probes"". Ligation frees the fluor, which is detected and identifies the specific probe. The marker of the attached probe is then removed and a 5'-phosphate group is regenerated. Multiple cycles of ligation, detection, and cleavage are performed.",,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
BGISEQ-500,The BGISEQ-500 is a model type of the BGISEQ sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
Complete Genomics,,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
DNBSEQ-G400,The DNBSEQ-G400 is a model type of the BGISEQ sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
DNBSEQ-G50,The DNBSEQ-G50 is a model type of the BGISEQ sequencing library platform.,,,FALSE,,NGS Sequencing Platform,,CDS v5.0.4/Genomic Info-instrument_model,,,,,,
