Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
5-methylcytidine antibody,Selection of methylated DNA fragments using an antibody raised against 5-methylcytosine or 5-methylcytidine (m5C),,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
CAGE,Cap-analysis gene expression,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
cDNA,complementary DNA,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
cDNA_oligo_dT,,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
cDNA_randomPriming,,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
CF-H,Cot-filtered highly repetitive genomic DNA,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
CF-M,Cot-filtered moderately repetitive genomic DNA,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
CF-S,Cot-filtered single/low-copy genomic DNA,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
CF-T,Cot-filtered theoretical single-copy genomic DNA,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
ChIP,Chromatin immunoprecipitation,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
DNAse,Deoxyribonuclease (MNase) digestion,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
HMPR,Hypo-methylated partial restriction digest,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
Hybrid Selection,Selection by hybridization in array or solution,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
Inverse rRNA,depletion of ribosomal RNA by oligo hybridization.,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
MBD2 protein methyl-CpG binding domain,Enrichment by methyl-CpG binding domain,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
MDA,Multiple displacement amplification,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
MF,Methyl Filtrated,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
MNase,Micrococcal Nuclease (MNase) digestion,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
MSLL,Methylation Spanning Linking Library,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
Oligo-dT,enrichment of messenger RNA (mRNA) by hybridization to Oligo-dT.,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
other,"Other library enrichment, screening, or selection process (please include additional info in the “design description”)",,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
Padlock probes capture method,Circularized oligonucleotide probes,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
PCR,Source material was selected by designed primers,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
PolyA,PolyA selection or enrichment for messenger RNA (mRNA); should replace cDNA enumeration.,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
RACE,Rapid Amplification of cDNA Ends,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
RANDOM,Random selection by shearing or other method,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
RANDOM PCR,Source material was selected by randomly generated primers,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
Reduced Representation,"Reproducible genomic subsets, often generated by restriction fragment size selection, containing a manageable number of loci to facilitate re-sampling",,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
repeat fractionation,Selection for less repetitive (and more gene rich) sequence through Cot filtration (CF) or other fractionation techniques based on DNA kinetics.,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
Restriction Digest,DNA fractionation using restriction enzymes,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
RT-PCR,Source material was selected by reverse transcription PCR,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
size fractionation,Physical selection of size appropriate targets,,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
unspecified,"Library enrichment, screening, or selection is not specified (please include additional info in the “design description”)",,,FALSE,,library selection,,CDS Metadata v1.3.3,,,,,,
