Attribute,Example
Study,"ProjectView_45678"
Study Name,"Effects of Diet and Exercise on Cancer"
Study Description,"Analysis of Cancerous Cell Response during Exercise"
Study Investigator,Dr. Jane Smith
Study_id,CA261717-CancerResearch-7-2024
Study Number of Participants,5000
Study Number of Samples,120
Study Deidentification Method Type,Manual
Study Deidentification Method Description,"All personal identifiable information such as names, addresses, and identification numbers were removed from the data. The dates were also shifted to a random point in the future to preserve the temporal relationships but without revealing the actual dates. The datasets were further reviewed and verified by a privacy officer to ensure all participants' identity is completely unidentifiable."
Study Deidentification Method Software,"Safe Harbor Method Software"
Study dbGaP Accession Id,phs000424.v7.p2
Study Project Identifier,syn12345678
Study Data Use Codes,"DUO:0000021, DUO:0000019, DUO:0000006"
Study Index Date,Diagnosis Date
