Attribute,Description,Valid Values,DependsOn,Required,Properties,Validation Rules,columnType,Format,Pattern,Minimum,Maximum,IsTemplate,Source
Study,Studies associated with a grant,,"Study_id, GrantView Key, ProjectView Key, Study dbGaP Accession Id, Study Name, Study Description, Investigator, PersonView Key, Study Number of Participants, Study Number of Samples, Study Deidentification Method Type, Study Deidentification Method Description, Study Deidentification Method Software, Study Index Date, Study Project Identifier, Data Use Codes, Study Short Name, License",,,,,,,,,True,
Study Name,Name of the study,,,True,"CDE:11459810, CRDC_CDE:11459810",,string,,,,,,
Study Description,"Description of the study, including the types of experimental assays, model systems, types of analysis, description of cohort, associated vulnerable populations, special categories of data, rare diseases, etc. Maps to DUOplus2.",,,True,CDE:03444002,,string,,,,,,
Study_id,"Unique row identifier, used as a primary key for record updates.",,,True,"CDE:12960571, primary_key",,string,,,,,,
Study Number of Participants,The number of participant instances associated with systematic investigation into a subject.,,,True,CDE:11555662,,number,,,,,,
Study Deidentification Method Type,General description of the de-identification method. Maps to DUOplus3.,"Manual, Semiautomatic, Automatic, Not Applicable",,True,CDE:14576319,,string,,,,,,
Study Deidentification Method Description,Description of the process of removing potentially identifying data or data elements to render data into a form that does not identify individuals and where identification is not likely to take place.,,,,,,string,,,,,,
Study Deidentification Method Software,Software that was used to de-identify the data (if used),,,,,,string,,,,,,
Study dbGaP Accession Id,A stable unique alphanumeric identifier assigned to a study and any objects by the database of Genotypes and Phenotypes (dbGaP). Required for controlled access data being submitted to CDS/CRDC.,,,,"CDE:11524544, CRDC_CDE:11524544",,string,,,,,,
Study Index Date,"The reference event associated with timepoints in this study. One of Diagnosis Date, Enrollment Date, Collection Date, or Birth Date.","Diagnosis Date , Enrollment Date, Collection Date, Birth Date",,,,,string,,,,,,
Study Project Identifier,The Synapse Project identifier (synID) with which this Study is related.,,,,,,string_list,,syn[0-9]+,,,,
Study Short Name,The acronym or abbreviated form of the title for a research data collection (e.g. GLIOMA01).,,,,CRDC_CDE:11459812,,string,,,,,,
