Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Study,Studies associated with a grant,,"Component, Study_id, GrantView Key, ProjectView Key, Study dbGaP Accession Id, Study Name, Study Description, Study Investigator, PersonView Key, Study Number of Participants, Study De-identification Method Type, Study De-identification Method Description, Study De-identification Method Software, Study Reuse Statement, Study Data Use Codes, Study License",FALSE,,,Grant View,,
Study Name,Name of the study,,,TRUE,,,,,str
Study Description,"Description of the study, including the types of experimental assays, model systems, types of analysis, etc.",,,TRUE,,,,,str
Study Investigator,Investigator(s) associated with the project. Multiple names should be provided as a comma-separated list.,,,TRUE,,,,,list like
Study Reuse Statement,"The funder-, contributor-, patient-, etc., derived content that includes terms, conditions, or statements associated with accessing and reusing the resource(s).",,,FALSE,,,,,str
Study_id,A unique primary key that enables record updates using schematic.,,,TRUE,,,,,unique
Study Number of Participants,The number of participant instances associated with systematic investigation into a subject. ,,,TRUE,,,,CDS/collection,int
Study De-identification Method Type,General description of the de-identification method,"Manual , Semiautomatic , Automatic , Not applicable",,TRUE,,,,CDS/collection,
Study De-identification Method Description,Description of the process of removing potentially identifying data or data elements to render data into a form that does not identify individuals and where identification is not likely to take place.,,,FALSE,,,,CDS/collection,str
Study De-identification Method Software,Software that was used to de-identify the images (if used),,,FALSE,,,,CDS/collection,str
Study dbGaP Accession Id,A stable unique alphanumeric identifier assigned to a study and any objects by the database of Genotypes and Phenotypes (dbGaP). Required for controlled access data being submitted to CDS/CRDC.,,,FALSE,,,,CDS/collection,str
Study License,Official or legal permission to do or own a specified thing. Studies with data that will be submitted to CDS are required to provide a license.,"CC BY 3.0, CC BY 4.0, CC BY-NC 4.0, CC BY-NC 3.0",,FALSE,,,,CDS/collection,
Study Data Use Codes,"DUO code - A data item that is used to indicate consent permissions for datasets and/or materials and relates to the purposes for which datasets and/or material might be removed, stored, or used. Available DUO code definitions can be found here: https://mc2-center.github.io/data-models/valid_values/sharingPlans/#attribute-dsp-data-use-codes","IRB, HMB, PUB, US, NPOA, COL, NCU, NPUNCU, RS, TS, NRES, NPU, DUM, POA, MOR, GSO, RTN, CC, NMDS, IS, GS, DS, GRU, PS",,FALSE,,,,Data Use Ontoogy,
