Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
N0,No regional lymph node involvement (no cancer found in the lymph nodes),,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N0 (i+),,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N0 (i-),,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N0 (mol+),,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N0 (mol-),,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N1,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N1a,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N1b,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N1bI,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N1bII,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N1bIII,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N1bIV,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N1c,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N1mi,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N2,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N2a,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N2b,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N2c,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N3,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N3a,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N3b,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N3c,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
N4,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
NX,Regional lymph nodes cannot be evaluated,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
Unknown,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
Not Reported,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,,,,
