Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
N0,No regional lymph node involvement (no cancer found in the lymph nodes),,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N0 (i+),,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N0 (i-),,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N0 (mol+),,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N0 (mol-),,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N1,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N1a,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N1b,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N1bI,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N1bII,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N1bIII,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N1bIV,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N1c,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N1mi,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N2,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N2a,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N2b,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N2c,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N3,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N3a,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N3b,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N3c,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
N4,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
NX,Regional lymph nodes cannot be evaluated,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
Unknown,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
Not Reported,,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS Metadata v1.3.3,,,,,,
