Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
N0,No regional lymph node involvement (no cancer found in the lymph nodes),,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C48705,http://purl.obolibrary.org/obo/NCIT_C48705,C48705,
N0 (i+),A regional lymph node TNM finding indicating that there are malignant cells in regional lymph node(s) no greater than 0.2 mm and are detected by hematoxylin and eosin stain or immunohistochemistry.,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C95922,http://purl.obolibrary.org/obo/NCIT_C95922,C95922,
N0 (i-),"A regional lymph node TNM finding indicating that there is no evidence of regional lymph node metastasis histologically, and immunohistochemistry is negative.",,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C95921,http://purl.obolibrary.org/obo/NCIT_C95921,C95921,
N0 (mol+),"A regional lymph node TNM finding indicating that there is no evidence of regional lymph node metastasis histologically and by immunohistochemistry, but the molecular analysis (RT-PCR) is positive.",,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C95925,http://purl.obolibrary.org/obo/NCIT_C95925,C95925,
N0 (mol-),A regional lymph node TNM finding indicating that there is no evidence of regional lymph node metastasis histologically and molecular analysis (RT-PCR) is negative.,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C95923,http://purl.obolibrary.org/obo/NCIT_C95923,C95923,
N1,A general term that refers to a TNM finding of cancer metastases usually in a limited number of regional lymph nodes.,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C48706,http://purl.obolibrary.org/obo/NCIT_C48706,C48706,
N1a,"A general term that refers to a TNM finding of cancer metastases usually in a limited number of regional lymph nodes, subclassified as N1a.",,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C48707,http://purl.obolibrary.org/obo/NCIT_C48707,C48707,
N1b,"A general term that refers to a TNM finding of cancer metastases usually in a limited number of regional lymph nodes, subclassified as N1b.",,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C48708,http://purl.obolibrary.org/obo/NCIT_C48708,C48708,
N1bI,A regional lymph node TNM finding indicating that there is metastasis to 1-3 nodes. The metastasis is greater than 2 mm and all are less than 20 mm.,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C95929,http://purl.obolibrary.org/obo/NCIT_C95929,C95929,
N1bII,A regional lymph node TNM finding indicating that there is metastasis to four or more nodes. The metastasis is greater than 2 mm and all are less than 20 mm.,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C95935,http://purl.obolibrary.org/obo/NCIT_C95935,C95935,
N1bIII,A regional lymph node TNM finding indicating that the tumor extends beyond the lymph node capsule and is less than 20 mm.,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C95936,http://purl.obolibrary.org/obo/NCIT_C95936,C95936,
N1bIV,A regional lymph node TNM finding indicating that the metastases to the lymph nodes are more than 20 mm.,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C95937,http://purl.obolibrary.org/obo/NCIT_C95937,C95937,
N1c,"A general term that refers to a TNM finding of cancer metastases usually in a limited number of regional lymph nodes, subclassified as N1c.",,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C48709,http://purl.obolibrary.org/obo/NCIT_C48709,C48709,
N1mi,"A regional lymph node TNM finding indicating the presence of micrometastases (greater than 0.2 mm and/or more than 200 cells, but none greater than 2.0 mm).",,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C95955,http://purl.obolibrary.org/obo/NCIT_C95955,C95955,
N2,A general term that refers to a TNM finding of cancer metastases in several regional lymph nodes.,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C48786,http://purl.obolibrary.org/obo/NCIT_C48786,C48786,
N2a,"A general term that refers to a TNM finding of cancer metastases in several regional lymph nodes, subclassified as N2a.",,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C48711,http://purl.obolibrary.org/obo/NCIT_C48711,C48711,
N2b,"A general term that refers to a TNM finding of cancer metastases in several regional lymph nodes, subclassified as N2b.",,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C48712,http://purl.obolibrary.org/obo/NCIT_C48712,C48712,
N2c,"A general term that refers to a TNM finding of cancer metastases in several regional lymph nodes, subclassified as N2c.",,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C48713,http://purl.obolibrary.org/obo/NCIT_C48713,C48713,
N3,A general term that refers to a TNM finding of cancer metastases in multiple lymph nodes.,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C48714,http://purl.obolibrary.org/obo/NCIT_C48714,C48714,
N3a,"A general term that refers to a TNM finding of cancer metastases in multiple lymph nodes, subclassified as N3a.",,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C48715,http://purl.obolibrary.org/obo/NCIT_C48715,C48715,
N3b,"A general term that refers to a TNM finding of cancer metastases in multiple lymph nodes, subclassified as N3b.",,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C48716,http://purl.obolibrary.org/obo/NCIT_C48716,C48716,
N3c,"A general term that refers to a TNM finding of cancer metastases in multiple lymph nodes, subclassified as N3c.",,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C48717,http://purl.obolibrary.org/obo/NCIT_C48717,C48717,
N4,"A general term that refers to a TNM finding of cancer metastases in multiple lymph nodes, subclassified as N4.",,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C96026,http://purl.obolibrary.org/obo/NCIT_C96026,C96026,
NX,Regional lymph nodes cannot be evaluated,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C48718,http://purl.obolibrary.org/obo/NCIT_C48718,C48718,
Unknown,"Not known, observed, recorded; or reported as unknown by the data contributor.",,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C17998,http://purl.obolibrary.org/obo/NCIT_C17998,C17998,
Not Reported,Not provided or available.,,,FALSE,,Individual Tumor Lymphnode Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_n,,,NCIT:C43234,http://purl.obolibrary.org/obo/NCIT_C43234,C43234,
