Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
T0,No evidence of primary tumor,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T1,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T1a,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T1a1,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T1a2,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T1b,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T1b1,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T1b2,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T1c,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T1mi,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T2,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T2a,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T2a1,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T2a2,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T2b,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T2c,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T2d,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T3,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T3a,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T3b,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T3c,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T3d,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T4,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T4a,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T4b,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T4c,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T4d,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
T4e,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
TX,Primary tumor cannot be evaluated,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
Ta,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
Tis,Carcinoma in situ (early cancer that has not spread to neighboring tissue),,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
Tis (DCIS),,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
Tis (LCIS),,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
Tis (Paget's),,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
Unknown,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
Not Reported,,,,FALSE,,Individual Primary Tumor Stage,,CDS Metadata v1.3.3,,,,,,
