Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
African Bush Elephant,,,,False,,,,,,"Loxodonta africana, African bush elephant",,,,
Armadillo,,,,False,,,,,,,,,,
Asian Elephant,,,,False,,,,,,"Elephas maximus, Asian elephant",,,,
Boar,,,,False,,,,,,,9823.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=9823,,
Cat,,,,False,,,,NCBITAXON,,Felis catus,9685.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi,,
Chicken,,,,False,,,,NCBITAXON,,,9031.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=9031,,
Cow,,,,False,,,,NCBITAXON,,,9913.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=9913,,
Dog,,,,False,,,,NCBITAXON,,,9615.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=9615,,
Escherichia coli,,,,False,,,,NCBITAXON,,,562.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Undef&name=Escherichia+coli&lvl=0&srchmode=1&keep=1&unlock,,
Guinea Pig,,,,False,,,,NCBITAXON,,"Cavia porcellus, Guinea pig",10141.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=10141,,
Horse,,,,False,,,,NCBITAXON,,Equus caballus,9796.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi,,
Human,,,,False,,,,NCBITAXON,,,9606.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=9606,,
Mouse,,,,False,,,,NCBITAXON,,,10090.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=10090,,
Opossum,,,,False,,,,NCBITAXON,,,13616.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=13616,,
Rabbit,,,,False,,,,NCBITAXON,,Oryctolagus cuniculus,9986.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9986&lvl=3&lin=f&keep=1&srchmode=1&unlock,,
Rat,,,,False,,,,NCBITAXON,,,10116.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=10116,,
Rhesus monkey,,,,False,,,,NCBITAXON,,Macaca mulatta,9544.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=9544,,
Sheep,,,,False,,,,NCBITAXON,,Ovis aries,9940.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9940&lvl=3&lin=f&keep=1&srchmode=1&unlock,,
Trichoplax adhaerens,,,,False,,,,NCBITAXON,,,10228.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi,,
Unknown,,,,False,,,,,,,,,,
Unspecified,,,,False,,,,,,,,,,
Worm,,,,False,,,,NCBITAXON,,,6239.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=info&id=6239,,
Yeast,,,,False,,,,,,,,,,
Fruit Fly,,,,False,,,,NCBITAXON,,Drosophila melanogaster,7277.0,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7227,,
