Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
AVI,,,,FALSE,,Dataset File Formats,,,,,,,,
BAI,,,,FALSE,,Dataset File Formats,,,,,,,,
BAM,,,,FALSE,,Dataset File Formats,,,,,,,,
BED,,,,FALSE,,Dataset File Formats,,,,,,,,
CDS,,,,FALSE,,Dataset File Formats,,,,,,,,
CHP,,,,FALSE,,Dataset File Formats,,,,,,,,
COOL,,,,FALSE,,Dataset File Formats,,,,,,,,
CSV,,,,FALSE,,Dataset File Formats,,,,,,,,
DB,,,,FALSE,,Dataset File Formats,,,,,,,,
DS_Store,,,,FALSE,,Dataset File Formats,,,,,,,,
FASTA,,,,FALSE,,Dataset File Formats,,,,,,,,
FASTQ,,,,FALSE,,Dataset File Formats,,,,,,,,
FCS,,,,FALSE,,fileFormat,,,,,,,,
FIG,,,,FALSE,,fileFormat,,,,,,,,
FREQ,,,,FALSE,,fileFormat,,,,,,,,
GCG,,,,FALSE,,fileFormat,,,,,,,,
GCT,,,,FALSE,,fileFormat,,,,,,,,
GCTx,,,,FALSE,,fileFormat,,,,,,,,
GFF3,,,,FALSE,,fileFormat,,,,,,,,
GTF,,,,FALSE,,fileFormat,,,,,,,,
GZIP Format,,,,FALSE,,fileFormat,,,,,,,,
HDF,,,,FALSE,,fileFormat,,,,,,,,
HDF5,,,,FALSE,,fileFormat,,,,,,,,
HTML,,,,FALSE,,fileFormat,,,,,,,,
IDAT,,,,FALSE,,fileFormat,,,,,,,,
JPG,,,,FALSE,,fileFormat,,,,,,,,
JSON,,,,FALSE,,fileFormat,,,,,,,,
LIF,,,,FALSE,,fileFormat,,,,,,,,
MAP,,,,FALSE,,fileFormat,,,,,,,,
MAT,,,,FALSE,,fileFormat,,,,,,,,
MATLAB script,,,,FALSE,,fileFormat,,,,,,,,
MSF,,,,FALSE,,fileFormat,,,,,,,,
MTX,,,,FALSE,,fileFormat,,,,,,,,
PDF,,,,FALSE,,fileFormat,,,,,,,,
PNG,,,,FALSE,,fileFormat,,,,,,,,
PZFX,,,,FALSE,,fileFormat,,,,,,,,
Python Script,,,,FALSE,,fileFormat,,,,,,,,
R File Format,,,,FALSE,,fileFormat,,,,,,,,
RAW,,,,FALSE,,fileFormat,,,,,,,,
RDS,,,,FALSE,,fileFormat,,,,,,,,
ROUT,,,,FALSE,,fileFormat,,,,,,,,
RPROJ,,,,FALSE,,fileFormat,,,,,,,,
RTF,,,,FALSE,,fileFormat,,,,,,,,
SGI,,,,FALSE,,fileFormat,,,,,,,,
SRA,,,,FALSE,,fileFormat,,,,,,,,
STAT,,,,FALSE,,fileFormat,,,,,,,,
TAR Format,,,,FALSE,,fileFormat,,,,,,,,
TDF,,,,FALSE,,fileFormat,,,,,,,,
TIFF,,,,FALSE,,fileFormat,,,,,,,,
TSV,,,,FALSE,,fileFormat,,,,,,,,
TXT,,,,FALSE,,fileFormat,,,,,,,,
VCF,,,,FALSE,,fileFormat,,,,,,,,
WIG,,,,FALSE,,fileFormat,,,,,,,,
XML,,,,FALSE,,fileFormat,,,,,,,,
ZIP,,,,FALSE,,fileFormat,,,,,,,,
bed12,,,,FALSE,,fileFormat,,,,,,,,
bedgraph,,,,FALSE,,fileFormat,,,,,,,,
cel,,,,FALSE,,fileFormat,,,,,,,,
cloupe,,,,FALSE,,fileFormat,,,,,,,,
docx,,,,FALSE,,fileFormat,,,,,,,,
mzIdentML,,,,FALSE,,fileFormat,,,,,,,,
mzXML,,,,FALSE,,fileFormat,,,,,,,,
pptx,,,,FALSE,,fileFormat,,,,,,,,
rcc,,,,FALSE,,fileFormat,,,,,,,,
xls,,,,FALSE,,fileFormat,,,,,,,,
xlsx,,,,FALSE,,fileFormat,,,,,,,,
