Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Dataset,Datasets derived from consortia activity,,"Component, Dataset Name, Dataset Alias, Dataset Description, Dataset Design, Dataset Assay, Dataset Species, Dataset Tumor Type, Dataset Tissue, Dataset Url, Dataset File Formats",FALSE,,,,,
Dataset Name,Name of the dataset,,,TRUE,,,,,
Dataset Alias,"Alias of the dataset. Must be unique. Can be the GEO identifier such as GSE12345, or a DOI. No Greek Letters.",,,TRUE,,,,,unique
Dataset Description,Description of the dataset.,,,TRUE,,,,,
Dataset Design,The overall design of the dataset.,,,FALSE,,,,,
Dataset Url,The url of where the dataset is stored.,,,FALSE,,,,,url
Dataset Assay,"The assay the dataset is representative of. Multiple values permitted, comma separated.","16S Ribosomal Gene Sequencing Assay, 3C, 3C-qPCR, 3D Cell Culture, 4C, 5C, 10-cell RNA Sequencing, Affinity Purification Mass Spectrometry, Single Cell Gel Electrophoresis, Apoptosis Assay, ATAC-Seq, Atomic Absorption Spectroscopy, Atomic Force Microscopy, ATP Bioluminescence Assay, Barcode-Seq, Bioluminescence Imaging, Bisulfite Sequencing, Brightfield Microscopy, Brillouin Microscopy, Cytokine Expression Profile, cDNA Array, Migration Assay, Cell Proliferation Assay, Thermal Shift Assay, Chemotaxis Assay, ChIA-PET, ChIP-Seq, Colorimetric Cell Viability Assay, Computational Modeling, Computational Tool, Computed Tomography, Confocal Microscopy, CRISPR, Cross-Linking Immunoprecipitation High-throughput Sequencing, Cross-Linking Mass Spectrometry, CUT&RUN, Cyclic Immunofluorescence, Deep Mutational Scanning, Dideoxy Chain Termination DNA Sequencing, Differential Interference Contrast Microscopy, Differential Scanning Fluorimetry, DNase-Seq, Optical Mapping, DRIP-seq, Droplet Digital PCR, Dual-Luciferase Reporter Assay, Dye Endocytosis Assay, Dynamic Light Scattering, Electron Diffraction, Electron Microscopy, Electron Paramagnetic Resonance Spectroscopy, Electrophoretic Mobility Shift Assay, ELISA, Energy-Dispersive X-Ray Spectroscopy, Enzyme-Linked Immunospot Assay, Epidemiological Method, DNA Gene-Expression Microarray, FAIRE-Seq, FISH, Fluorescence Lifetime Imaging Microscopy, Flow Cytometry, Fluorescence Correlation Spectroscopy, Fluorescence Microscopy, Fluorescence Recovery After Photo-Bleaching, Fluorescent Antibody Procedure, Focused Ion Beam Scanning Electron Microscopy, Forster resonance energy transfer, Fourier-Transform Infrared Spectroscopy, Gas Chromatography Mass Spectrometry, Genotyping, Global Run-On Sequencing, Hematoxylin and Eosin Staining Method, Hi-C, HiChIP, High Throughput Screening, High-Content Screen, HPLC-MSMS, Hydrogels, Image Cytometry, Imaging, Immunocytochemistry, ImmunoFISH, Immunohistochemistry Staining Method, In Situ Hybridization, Cell Viability Assay, In Vitro Selection, In Vivo Bioluminescence, Interference Reflection Microscopy, Intravital Microscopy, Lattice Light Sheet Microscopy, Liquid Chromatography/Tandem Mass Spectrometry, Enzyme Activity Assay, Liquid Chromatography Mass Spectrometry, Luciferase Reporter Assay, Luminescent Cell Viability Assay, Macrophage Polarization Assay, Magnetic Resonance Imaging, Magnetic Tweezers, Magnetic Twisting Cytometry, Magnetically Activated Cell Sorting, Mass Cytometry, Mass Spectrometry, Mathematical Modeling, Methyl Binding Domain Sequencing, Microfluidics, Micropipette Aspiration, MicroRNA Expression Array, MicroRNA Sequencing, Microscopy, MNase-Seq, Molecular Simulations, Monolayer Stress Microscopy, MULTI-seq, MULTI-Seq, Multiplexed Ion Beam Imaging, Multiphoton Microscopy, Murine Model, Nanopatterning, Nanowire, Next Generation Sequencing, Nm-seq, Not Applicable, Nuclear Magnetic Resonance, Optical Emission Spectroscopy, Optical Tweezers, Optogenetic Assay, Organoid, Partial Wave Spectroscopy, Patient Derived Xenograft, Permeability Assay, Phagocytosis Assay, PlateSeq, Plasmid Construction, PCR, Positron Emission Tomography, Proteomics Assay, Proximity Ligation Assay, Quantitative Multiplex Immunofluorescence, Questionnaire, Raman Spectroscopy, qPCR, RT-PCR, Reduced Representation Bisulfite Sequencing, Rheometry, Ribo-Seq, RIP-Seq, Ribosomal P Protein Antibody Measurement, RT-qPCR, Scanning Angle Interference Microscopy, Scanning Electron Microscopy, scCGI-seq, Second-Harmonic Imaging Microscopy, shRNA, Single Cell Cytokine Detection Chip Assay, Single Cell RNA-Sequencing, Single Molecule Forster Resonance Energy Transfer, Single Nucleotide Polymorphism Array, Single Nucleus RNA-Sequencing, Single Cell ATAC-Seq, Single-Molecule Tracking, siRNA, Small-Angle X-ray Scattering, smRNA-seq, snRNA-seq, Southern Blotting, Spectroscopy, Statistical Modeling, Stimulated Raman Scattering, Super-Resolution Microscopy, Surface Plasmon Resonance, Surveyor Nuclease Assay, Synthetic Genetic Array, Tandem Mass Spectrometry, Tandem Mass Tagging, Targeted Genome Sequencing, Targeted Transcriptome Sequencing, Time Lapse Microscopy, Tissue Engineering, Traction Force Microscopy, Transmission Electron Microscopy, Transwell Assay, Unspecified, UPLC-MSMS, UV Photocrosslinking, Vibrational Spectroscopy, Von Kossa Staining, Western Blotting, Whole Exome Sequencing, Whole Genome Bisulfite Sequencing, Whole Genome Sequencing, RNA Sequencing, Widefield Fluorescence Microscopy, X-Ray Crystallography, Xenograft, CLIP-qPCR, Soft Agar Assay, DNA Methylation Array, DNA Sequencing, Fluorescence Activated Cell Sorting, Fluorescence Imaging, Cytochemical Stain, In Vitro Model, CITE-seq, Dynamic Contrast-Enhanced Magnetic Resonance Imaging, Dynamic Susceptibility Contrast-Enhanced Magnetic Resonance Imaging, Diffusion Weighted Imaging, Synaptophysin Staining Method, Invasion Assay, 3' RNA-seq, Size Exclusion Chromatography, Co-Immunoprecipitation, Pull-Down Assay, Optical Stretcher, Binding Assay, Immunoprecipitation, Cytotoxicity Assay, Immunoassay, Optical Coherence Tomography, Multi-Isotope Mass Spectrometry, Multiplexed Error-Robust Fluorescence In Situ Hybridization, Fluorescent In Situ Sequencing , Bicinchoninic Acid Assay, Total Internal Reflection Fluorescence Microscopy, MALDI-TOF Mass Spectrometry, Angiogenesis Assay, Cell-spreading Assay, Stimulated Emission Depletion Microscopy, RAS Protein Family Activation Assay, Inductively-Coupled Plasma Mass Spectrometry, Drop-Seq, Shotgun Mass Spectrometry, Karyotyping, Nanopore sequencing, Co-culture Assay, Single-Cell TCR Sequencing, Direct Long-Read RNA Sequencing, NanoString Digital Spatial Profiling, Electrospray Ionization Time-of-Flight Mass Spectrometry, Multi-Angle Light Scattering, Micro-computed Tomography, Confocal Reflectance Quantitative Phase Microscopy, TIRF Microscopy, Cell Adhesion Assay, Endotoxin Assay, Sirius Red Staining, MeRIP-Seq, TUNEL assay, Autoradiography, Dynamic Force Spectroscopy, Atomic Absorption Spectrophotometry, Target Engagement Assay, Gelatin Zymography, mRNA Sequencing, Cytometric Bead Array Assay, ChIP-qPCR assay, Virus Plaque Assay, Multiparametric Magnetic Resonance Imaging, In-Cell Western Assay, Immobilized Metal Affinity Chromatography, Single-Cell Barcode Chip, Dark Field Microscopy, Desorption Electrospray Ionization, Wound-Healing Assay, Paraquat Survival Assay, Reverse-Phase High-Performance liquid Chromatography, Fourier Transform Ion Cyclotron Resonance Mass Spectrometry, Nested PCR, Single Cell DNA Sequencing, HL-Chip, Fluorescent Cell Barcoding, Efferocytosis Assay, Reverse Phase Protein Array, ChIP-PCR, Pending Annotation, Amplicon Sequencing, Mammosphere Formation Assay, Precision Run-On Sequencing, Nano-hmC-Seal, TCR Sequencing, Photolithography, Micropipette Adhesion Assay, Chemiluminescent Assay, Circular Dichroism Spectroscopy, Single-Cell BCR Sequencing, Graphite Furnace Atomic Absorption Spectrometry, X-Ray Diffraction, Methylation-Specific PCR, Point Accumulation for Imaging in Nanoscale Topography, Quantitative Point Accumulation for Imaging in Nanoscale Topography, smFISH, seqFISH, CASFISH, QFISH, Time-Correlated Single Photon Counting, MeDIP, TAB-Seq, Stochastic Optical Reconstruction Microscopy, Low-Vacuum Scanning Electron Microscopy, Knife-Edge Scanning Microscopy, X-Ray Micro-Computed Tomography, Bio-Layer Interferometry, In Vitro Cell Killing Assay, DBiT-Seq, Thin-Layer Chromatography, Hydrophilic Interaction Chromatography, Collision-Induced Dissociation, Mint-ChIP, eCLIP-Seq, RIP, CUT&Tag-Sequencing, Microcontact Printing, scNT-Seq, scSLAM-seq, Photoacoustic Imaging, Cerenkov Luminescence Imaging, Global Chromatin Profiling, MEMA Cell Growth Assay, L1000 mRNA Profiling Assay, CellTiter-Glo Luminescent Cell Viability Assay, TRAP Staining, PET-CT, Gonad, Tiling Array, Cutaneous Melanoma, RNAi Screen, In Vitro Translation, Modeling, Multiplexed Immunofluorescence, Multiplexed Immunohistochemistry, 3D Bioprinting, Tissue Microarray, Allograft, Isothermal Titration Calorimetry",,TRUE,,,,,list like
Dataset Species,"The species the data was collected on. Multiple values permitted, comma separated.","Boar, Chicken, Cow, Dog, Human, Mouse, Opossum, Rat, Rhesus monkey, Unknown, Unspecified, Worm, Yeast, Armadillo, African Bush Elephant, Asian Elephant, Trichoplax adhaerens, Escherichia coli, Guinea Pig, Horse, Cat, Rabbit, Sheep, Fruit Fly",,TRUE,,,,,list like
Dataset Tumor Type,"The tumor type(s), if applicable, of the data collected on. Multiple values permitted, comma separated.","Acinar Cell Carcinoma, Acute Lymphoblastic Leukemia, Acute Myeloid Leukemia, Acute Promyelocytic Leukemia, Adenocarcinoma, Angiosarcoma, Astrocytoma, B Acute Lymphoblastic Leukemia, Barrett Esophagus, Basal Cell Neoplasm, Bladder Neoplasm, Bladder Carcinoma, Bone Neoplasm, Brain Neoplasm, Breast Carcinoma, Breast Neoplasm, Carcinoma, Lung Carcinoma, Cervical Carcinoma, Colon Carcinoma, Prostate Carcinoma, Skin Carcinoma, Cerebellar Neoplasm, Cervical Small Cell Carcinoma, Cholangiocarcinoma, Chronic Lymphocytic Leukemia, Chronic Myeloid Leukemia, Colon Adenocarcinoma, Colorectal Adenocarcinoma, Colorectal Carcinoma, Colorectal Neoplasm, Diffuse Large B-Cell Lymphoma, Ductal Breast Carcinoma In Situ, Endometrial Carcinoma, Endometrial Neoplasm, Ewing Sarcoma, Fibroepithelial Polyp, Fibrosarcoma, Gallbladder Carcinoma, Gastric Adenocarcinoma, Gastric Neoplasm, Malignant Genitourinary System Neoplasm, Glioblastoma, Glioma, Head and Neck Carcinoma, Head and Neck Neoplasm, Hepatocellular Carcinoma, Hodgkin Lymphoma, Intestinal Neoplasm, Invasive Ductal Breast Carcinoma, Leiomyoma, Leukemia, Liver and Intrahepatic Bile Duct Carcinoma, Liver and Intrahepatic Bile Duct Neoplasm, Luminal A Breast Carcinoma, Lung Adenocarcinoma, Lung Neoplasm, Lung Non-Small Cell Carcinoma, Lung Squamous Cell Carcinoma, Lung Small Cell Carcinoma, Lymphoid Leukemia, Lymphoma, Malignant Digestive System Neoplasm, Malignant Neoplasm, Malignant Brain Neoplasm, Malignant Ovarian Neoplasm, Malignant Pancreatic Neoplasm, Malignant Peripheral Nerve Sheath Tumor, Malignant Skin Neoplasm, Mantle Cell Lymphoma, Marginal Zone Lymphoma, Medulloblastoma, Melanoma, Meningioma, Mesothelioma, Oral Cavity Neoplasm, Multiple Myeloma, Myoepithelioma, Neuroblastoma, Neuroendocrine Neoplasm, Non-Functioning Pituitary Gland Adenoma, Non-Hodgkin Lymphoma, Not Applicable, Oropharyngeal Neoplasm, Osteosarcoma, Ovarian Neoplasm, Ovarian Serous Adenocarcinoma, Pan-cancer, Pancreatic Adenocarcinoma, Pancreatic Ductal Adenocarcinoma, Pancreatic Neoplasm, Pancreatic Neuroendocrine Carcinoma, Pituitary Gland Adenoma, Plasmablastic Lymphoma, Precursor B-cell lymphoblastic leukemia, Primary Myelofibrosis, Prostate Neoplasm, Rectal Adenocarcinoma, Renal Cell Carcinoma, Sarcoma, Serous Tubal Intraepithelial Carcinoma, Skin Neoplasm, Soft Tissue Sarcoma, Squamous Cell Carcinoma, Head and Neck Squamous Cell Carcinoma, T Acute Lymphoblastic Leukemia, T-Cell Lymphoma, Thyroid Gland Carcinoma, Thyroid Gland Noninvasive Follicular Neoplasm with Papillary-Like Nuclear Features, Triple-Negative Breast Carcinoma, Urothelial Carcinoma, Uveal Melanoma, Uveal Neoplasm, Vascular Neoplasm, Esophageal Carcinoma, Gastrointestinal Stromal Neoplasm, Neuroepithelial Neoplasm, Pilocytic Astrocytoma, Dysembryoplastic Neuroepithelial Neoplasm, Rosette-Forming Glioneuronal Tumor, Extraventricular Neurocytoma, Myeloproliferative Neoplasm, Gastroesophageal Adenocarcinoma, Myeloid Neoplasm, Thyroid Gland Anaplastic Carcinoma, Basal-Like Breast Carcinoma, Esophageal Squamous Cell Carcinoma, Salivary Gland Adenoid Cystic Carcinoma, High Grade Ovarian Serous Adenocarcinoma, Cutaneous T Cell Lymphoma, Mycosis Fungoides, Testicular Embryonal Carcinoma, Malignant Glioma, Low Grade Glioma, Gastric Carcinoma, Acute Monocytic Leukemia, Kaposi Sarcoma, Malignant Peritoneal Neoplasm, Penile Carcinoma, Histiocytic Sarcoma, Rhabdomyosarcoma, Plasmacytoma, Uterine Adenosarcoma, Ovarian Adenosarcoma, Craniopharyngioma, Follicular Lymphoma, Gastroesophageal Junction Adenocarcinoma, Oral Cavity Squamous Cell Carcinoma, Carcinoma In Situ, Central Nervous System Cavernous Hemangioma, Cervical Neoplasm, Pending Annotation, Pancreatic Carcinoma, Central Nervous System Neoplasm, Chondroblastoma, Giant Cell Tumor, Ovarian Carcinoma, Synovial Sarcoma, Teratoma, Schwannoma, Ependymoma, Neurofibroma, Plexiform Schwannoma, Cellular Schwannoma, Breast Adenocarcinoma, Choriocarcinoma, Pheochromocytoma, Combined Hepatocellular Carcinoma and Cholangiocarcinoma, Fibrolamellar Carcinoma, Myeloid Leukemia, Prostate Adenocarcinoma, B-Cell Non-Hodgkin Lymphoma, Esophageal Adenocarcinoma, Intrahepatic Cholangiocarcinoma, Atypical Teratoid/Rhabdoid Tumor, Castration-Resistant Prostate Carcinoma, Primary Central Nervous System Lymphoma, Nasopharyngeal Carcinoma, Retinoblastoma, Sinonasal Squamous Cell Carcinoma, Clear Cell Renal Cell Carcinoma, Colorectal Adenoma",,TRUE,,,,,list like
Dataset Tissue,"Tissue type(s) associated with the dataset. Multiple values permitted, comma separated.","Abdominal Esophagus, Ascending Colon, Bile Duct, Bladder, Blood, Bone, Bone Marrow, Brain, Breast, Cardia, Cervix Uteri, Colon, Connective and Soft Tissue, Embryo, Endocervix, Epithelium, Esophagus, Eye, Frontal Lobe, Head and Neck, Heart, Hematopoietic System, Intra-Abdominal Lymph Nodes, Intrathoracic Lymph Nodes, Kidney, Liver, Lung, Lymph Node, Lymph Nodes of Axilla or Arm, Lymph Nodes of Inguinal Region or Leg, Lymphatic System, Lymphoid Tissue, Main Bronchus, Mammary Gland, Oral Cavity, Nasal Cavity, Nervous System, Not Applicable, Ovary, Pancreas, Pelvic Lymph Nodes, Peripheral Nerves, Prostate Gland, Rectum, Skin, Small Intestine, Vertebra, Spinal Cord, Spleen, Stomach, Testis, Thymus, Thyroid Gland, Trachea, Unspecified, Uterus, Fallopian Tube, Endothelium, Meninges, Umbilical Cord, Artery, Alveolus, Adipose Tissue, Vein, Hair Follicle, Endometrium, Placenta, Aorta, Tonsil, Intestine, Embryonic Heart, Gastrointestinal Tract, Muscle, Ear, Gastroesophageal Junction, Oral Mucosa, Periodontal Ligament, Olfactory Mucosa, Cartilage, Salivary Gland, Joint, Pituitary Gland, Pending Annotation, Blood Vessel, Vascular Endothelium, Reproductive System, Tongue, Genitourinary, Heart Muscle, Cornea, Choroid, Sclera, Pharynx, Larynx, Respiratory System, Ligament, Tendon, Adrenal Gland, Vagina, Hippocampus, Caecum, Pleura, Synovial Membrane, Foreskin, Omentum, Duodenum, Sinonasal Tract, Mesenchyme, Lymph, Peritoneum",,TRUE,,,,,list like
