Attribute,Description,Required,Validation Rules,Examples
Dataset Name,Name of the dataset,True,_None_,"""U.S. Census Data 2019"""
Dataset Alias,"Alias of the dataset. Must be unique. Can be the GEO identifier such as GSE12345, or a DOI. No Greek Letters.",True,unique,"""Financial Quarter 1 Sales Data 2020"""
Dataset Description,Description of the dataset.,False,_None_,"This dataset aggregates Netflix programming data from 2019 to 2021. It includes information on the titles of shows/movies, premier date, genres, duration, and audience rating. The data is derived from publicly available information and directly from Netflix. This dataset can be used for programming analysis, viewing trend investigations, and content recommendation research. Each row represents a unique title, and there are no missing values."
Dataset Design,The overall design of the dataset.,False,_None_,"'Cross-sectional', 'Time-series', 'Pooled Cross-sections', 'Panel data'"
Dataset Url,The url of where the dataset is stored.,True,url,https://www.kaggle.com/uciml/iris
[Dataset Assay](../valid_values/dataset.md#attribute-dataset-assay),"The assay the dataset is representative of. Multiple values permitted, comma separated.",True,list like,Dataset Assay: 16S Ribosomal Gene Sequencing Assay
[Dataset Species](../valid_values/dataset.md#attribute-dataset-species),"The species the data was collected on. Multiple values permitted, comma separated.",True,list like,Dataset Species: Cat
[Dataset Tumor Type](../valid_values/dataset.md#attribute-dataset-tumor-type),"The tumor type(s), if applicable, of the data collected on. Multiple values permitted, comma separated.",False,list like,Dataset Tumor Type: Glioblastoma
[Dataset Tissue](../valid_values/dataset.md#attribute-dataset-tissue),"Tissue type(s) associated with the dataset. Multiple values permitted, comma separated.",False,list like,Dataset Tissue: Kidney
[Dataset File Formats](../valid_values/dataset.md#attribute-dataset-file-formats),"A list of file formats associated with the dataset. Multiple values permitted, comma separated.",False,list like,"""Dataset File Formats: AVI, BAI, BAM, BED, CDS, CHP, COOL, CSV, DAE, DB, DS_Store, FASTA, FASTQ, FCS, FIG, FREQ, GCG, GCT, GCTx, GFF3, GTF, GZIP Format, HDF, HDF5, HTML, IDAT, JPG, JSON, LIF, MAP, MAT, MATLAB script, MSF, MTX, PDF, PNG, PZFX, Python Script, R File Format, RAW, RDS, ROUT, RPROJ, RTF, SGI, SRA, STAT, TAR Format, TDF, TIFF, TSV, TXT, VCF, WIG, XML, ZIP, bed12, bedgraph, cel, cloupe, docx, mzIdentML, mzXML, pptx, rcc, xls, xlsx, MGF, BIGWIG, H5AD, H5, SF, PKL, BPM, Unspecified, Pending Annotation, maf, CLS, SCN, SVS."""
Dataset View,The denormalized manifest for dataset submission.,False,_None_,"Table, Graph, Spreadsheet, List, Map, Card"
[Dataset Grant Number](../valid_values/dataset.md#attribute-dataset-grant-number),"Grant number(s) associated with the dataset's development. Multiple values permitted, comma separated.",True,list like,CA209971
Dataset Pubmed Id,"The PubMed identifer(s) associated with the development of the dataset. Multiple values permitted, comma separated.",False,list like,25700473
DatasetView_id,A unique primary key that enables record updates using schematic.,True,unique,"""DatasetView_12345"""
