Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Metastatic,A tumor that has spread from its original site of growth to another anatomic site.,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,NCIT:C3261,http://purl.obolibrary.org/obo/NCIT_C3261,C3261,
Not Applicable,Determination of a value is not relevant in the current context.,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,NCIT:C48660,http://purl.obolibrary.org/obo/NCIT_C48660,C48660,
Not Reported,An indication that the required information was not provided.,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,NCIT:C43234,http://purl.obolibrary.org/obo/NCIT_C43234,C43234,
Premalignant,A pathological process that precedes and often leads to the development of cancer.,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,NCIT:C36032,http://purl.obolibrary.org/obo/NCIT_C36032,C36032,
Primary,A tumor at the original site at which it arose.,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,NCIT:C8509,http://purl.obolibrary.org/obo/NCIT_C8509,C8509,
Prior Primary,"Recurrent Disease, Primary Site",,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,NCIT:C55072,http://purl.obolibrary.org/obo/NCIT_C55072,C55072,
Progression,Progressive Disease,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,NCIT:C35571,http://purl.obolibrary.org/obo/NCIT_C35571,C35571,
Recurrent,The return of a disease after a period of remission.,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,NCIT:C38155,http://purl.obolibrary.org/obo/NCIT_C38155,C38155,
Synchronous Primary,Malignant Neoplasm of Multiple Primary Sites,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,NCIT:C35427,http://purl.obolibrary.org/obo/NCIT_C35427,C35427,
Unknown,"Not known, observed, recorded, or reported as unknown by the data contributor.",,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,NCIT:C17998,http://purl.obolibrary.org/obo/NCIT_C17998,C17998,
Xenograft,A transplantation of cancer cells derived from an established cancer cell line into an immunodeficient mouse.,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,NCIT:C156443,http://purl.obolibrary.org/obo/NCIT_C156443,C156443,
