Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Additional Primary,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Atypia or hyperplasia,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Local recurrence,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Metastatic,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Normal,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Normal adjacent,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Normal distant,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
NOS,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Not applicable,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Not reported,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Premalignant,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Premalignant - in situ,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Primary,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Recurrent,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Tissue,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Tumor post-adjuvant therapy,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Tumor post-neoadjuvant therapy,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Tumor post-therapy,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Tumor specimen from de novo untreated malignancy of the bladder,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Unknown,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
Xenograft,,,,FALSE,,Biospecimen Composition,,CDS v5.0.4/Multiplexedmicroscopy-tumor_tissue_type,,,,,,
