Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Autopsy,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Biopsy,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Blood draw,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Core needle biopsy,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Excisional Biopsy,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Fine needle aspirate,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Forceps Biopsy,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Incisional Biopsy,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Lymphadenectomy (regional nodes),,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Not applicable,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Not reported,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Not specified,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Other,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Pancreaticoduodenectomy,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Punch biopsy,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Re-excision,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Sentinel node biopsy,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Shave biopsy,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Surgical Resection,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Unknown,,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
