Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Autopsy,A postmortem examination of the body that includes an examination of the internal organs and structures after dissection to determine the cause of death and the nature of pathological changes.,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C25153,http://purl.obolibrary.org/obo/NCIT_C25153,C25153,
Biopsy,"The removal of tissue specimens or fluid from the living body for microscopic examination, performed to establish a diagnosis.",,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C15189,http://purl.obolibrary.org/obo/NCIT_C15189,C15189,
Blood draw,"The collection of blood from a vein, most commonly via needle venipuncture.",,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C28221,http://purl.obolibrary.org/obo/NCIT_C28221,C28221,
Core needle biopsy,"The removal of a tissue sample using a needle with a relatively large diameter, for microscopic examination.",,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C15680,http://purl.obolibrary.org/obo/NCIT_C15680,C15680,
Excisional Biopsy,A surgical procedure in which an entire lesion is removed for microscopic examination.,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C15385,http://purl.obolibrary.org/obo/NCIT_C15385,C15385,
Fine needle aspirate,The removal of tissue or fluid with a thin needle for examination under a microscope.,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C15361,http://purl.obolibrary.org/obo/NCIT_C15361,C15361,
Forceps Biopsy,The removal of a tissue sample using a specially-designed endoscope consisting of a slender flexible forceps with movable cup-shaped jaws.,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C177206,http://purl.obolibrary.org/obo/NCIT_C177206,C177206,
Incisional Biopsy,A surgical procedure in which part of a lesion is removed for microscopic examination.,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C15386,http://purl.obolibrary.org/obo/NCIT_C15386,C15386,
Lymphadenectomy (regional nodes),"Surgical removal of lymph nodes, usually done to assess the spread of cancer.",,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C15275,http://purl.obolibrary.org/obo/NCIT_C15275,C15275,
Not applicable,Determination of a value is not relevant in the current context.,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C48660,http://purl.obolibrary.org/obo/NCIT_C48660,C48660,
Not reported,Not provided or available.,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C43234,http://purl.obolibrary.org/obo/NCIT_C43234,C43234,
Not specified,An indication that the acquisition method was not specified or documented.,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,,,,
Other,Different than the one(s) previously specified or mentioned.,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C17649,http://purl.obolibrary.org/obo/NCIT_C17649,C17649,
Pancreaticoduodenectomy,Surgical excision of all or part of the pancreas and duodenum.,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C51933,http://purl.obolibrary.org/obo/NCIT_C51933,C51933,
Punch biopsy,"Removal of a disk of skin tissue, for microscopic examination, using a punch.",,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C28743,http://purl.obolibrary.org/obo/NCIT_C28743,C28743,
Re-excision,"A surgical procedure to remove the remaining abnormal tissues from the body, not completely removed in an earlier attempt.",,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C48600,http://purl.obolibrary.org/obo/NCIT_C48600,C48600,
Sentinel node biopsy,"Surgical removal and examination of the sentinel node, the lymph node which is first in receiving the lymphatic drainage of a specified anatomic location and is most likely to be affected by the lymphatic spread of cancer.",,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C15667,http://purl.obolibrary.org/obo/NCIT_C15667,C15667,
Shave biopsy,"Removal skin tissue, for microscopic examination, using a blade oriented in the horizontal plane of the skin surface.",,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C15387,http://purl.obolibrary.org/obo/NCIT_C15387,C15387,
Surgical Resection,The surgical removal of all or part of an organ or tissue structure that may include a lesion.,,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C158758,http://purl.obolibrary.org/obo/NCIT_C158758,C158758,
Unknown,"Not known, observed, recorded, or reported as unknown by the data contributor.",,,FALSE,,Biospecimen Acquisition Method,,CDS v5.0.4/Multiplexedmicroscopy-acquisition_method_type,,,NCIT:C17998,http://purl.obolibrary.org/obo/NCIT_C17998,C17998,
