Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Paraffin wax,"A common name for a group of high molecular weight alkane hydrocarbons; a white, odorless, tasteless, waxy solid widely used as an embedding medium for tissue processing in histology.",,,FALSE,,Embedding Medium,,CDS Imaging V1.0,,,NCIT:C727,http://purl.obolibrary.org/obo/NCIT_C727,C727,
Carbowax,"A trade name for polyethylene glycol (PEG), a water-soluble, wax-like polymer historically used as an embedding medium for light microscopy that allows sections to be stained without prior dewaxing.",,,FALSE,,Embedding Medium,,CDS Imaging V1.0,,,NCIT:C762,http://purl.obolibrary.org/obo/NCIT_C762,C762,
Methacrylate,"A methyl ester of methacrylic acid; a reactive resin used as cement in dentistry, orthopaedic surgery, and ophthalmology, and as a hard plastic embedding medium for electron microscopy.",,,FALSE,,Embedding Medium,,CDS Imaging V1.0,,,NCIT:C47615,http://purl.obolibrary.org/obo/NCIT_C47615,C47615,
Epoxy Resin (Araldite),"A class of thermosetting polymer resins (e.g., Araldite) formed by curing epoxide monomers with a hardener; used as a hard, transparent embedding medium for ultrathin sectioning in transmission electron microscopy.",,,FALSE,,Embedding Medium,,CDS Imaging V1.0,,,MESH:D004853,http://id.nlm.nih.gov/mesh/D004853,,
Agar embedding,"Use of agar, a gelatinous polysaccharide extracted from red algae, as a supporting medium to consolidate small, fragmented, or friable tissue specimens prior to histological processing and sectioning.",,,FALSE,,Embedding Medium,,CDS Imaging V1.0,,,MESH:D000362,http://id.nlm.nih.gov/mesh/D000362,,
Celloidin media,"A purified nitrocellulose (collodion) solution in ether and alcohol; historically used as an embedding medium for sectioning large, hard, or heterogeneous specimens (e.g., whole organs, decalcified bone) that are poorly suited to paraffin embedding.",,,FALSE,,Embedding Medium,,CDS Imaging V1.0,,,MESH:D003101,http://id.nlm.nih.gov/mesh/D003101,,
Gelatin,"A translucent, colorless, water-soluble protein derived from collagen; used as an embedding medium for cryosectioning and to orient or support small, friable tissue specimens.",,,FALSE,,Embedding Medium,,CDS Imaging V1.0,,,NCIT:C65802,http://purl.obolibrary.org/obo/NCIT_C65802,C65802,
Other,Different than the one(s) previously specified or mentioned.,,,FALSE,,Embedding Medium,,CDS Imaging V1.0,,,NCIT:C17649,http://purl.obolibrary.org/obo/NCIT_C17649,C17649,
None,"No person or thing, nobody, not any.",,,FALSE,,Embedding Medium,,CDS Imaging V1.0,,,NCIT:C41132,http://purl.obolibrary.org/obo/NCIT_C41132,C41132,
Unknown,"Not known, observed, recorded, or reported as unknown by the data contributor.",,,FALSE,,Embedding Medium,,CDS Imaging V1.0,,,NCIT:C17998,http://purl.obolibrary.org/obo/NCIT_C17998,C17998,
