Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
8000/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8000/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8000/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8000/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8000/9,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8001/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8001/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8001/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8002/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8003/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8004/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8005/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8005/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8010/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8010/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8010/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8010/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8010/9,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8011/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8011/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8012/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8013/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8014/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8015/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8020/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8020/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8021/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8022/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8023/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8030/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8031/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8032/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8033/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8034/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8035/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8040/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8040/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8040/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8041/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8041/34,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8041/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8042/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8043/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8044/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8045/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8046/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8046/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8050/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8050/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8050/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8051/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8051/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8052/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8052/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8052/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8053/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8060/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8070/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8070/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8070/33,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8070/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8071/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8071/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8072/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8073/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8074/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8075/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8076/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8076/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8077/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8077/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8078/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8080/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8081/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8082/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8083/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8084/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8085/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8086/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8090/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8090/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8091/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8092/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8093/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8094/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8095/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8096/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8097/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8098/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8100/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8101/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8102/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8102/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8103/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8110/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8110/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8120/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8120/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8120/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8120/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8121/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8121/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8121/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8122/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8123/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8124/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8130/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8130/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8130/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8131/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8140/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8140/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8140/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8140/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8140/33,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8140/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8141/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8142/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8143/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8144/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8145/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8146/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8147/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8147/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8148/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8148/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8149/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8150/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8150/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8150/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8151/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8151/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8152/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8152/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8153/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8153/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
