Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Acetone,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
Alcohol,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
Formalin,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
Glutaraldehyde,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
OCT media,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
RNAlater,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
Saline,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
95% Ethanol,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
Dimidoester,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
Carbodiimide,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
Dimethylacetamide,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
Para-benzoquinone,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
PAXgene tissue,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
TCL lysis buffer,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
NP40 lysis buffer,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
Methacarn,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
Cryo-store,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
Carnoy's Fixative,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
Polaxamer,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
Other,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
None,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
unknown,,,,FALSE,,Tissue Fixative,,CDS Imaging V1.0,,,,,,
