Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Desiccant,A material that absorbs moisture from its surrounding environment.,,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C219695,http://purl.obolibrary.org/obo/NCIT_C219695,C219695,
EDTA,Edetic Acid,,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C61742,http://purl.obolibrary.org/obo/NCIT_C61742,C61742,
FFPE,Formalin-Fixed Paraffin-Embedded,,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C143028,http://purl.obolibrary.org/obo/NCIT_C143028,C143028,
Formalin Fixed - Buffered,Buffered Formalin Fixation,,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C185403,http://purl.obolibrary.org/obo/NCIT_C185403,C185403,
Formalin Fixed - Unbuffered,Unbuffered Formalin Fixation,,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C185402,http://purl.obolibrary.org/obo/NCIT_C185402,C185402,
Formalin Fixed Tissue,Formalin-Fixed Tissue,,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C200862,http://purl.obolibrary.org/obo/NCIT_C200862,C200862,
Glutaraldehyde,"A water-soluble oily liquid, C5H8O2, containing two aldehyde groups, used as a disinfectant and as a fixative for biological tissues.",,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C80930,http://purl.obolibrary.org/obo/NCIT_C80930,C80930,
RNALater,"Trade name for an aqueous, non-toxic tissue storage reagent that rapidly permeates tissues to stabilize and protect cellular RNA.",,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C63348,http://purl.obolibrary.org/obo/NCIT_C63348,C63348,
TRIzol,Phenol and Guanidine Isothiocyanate Solution,,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C213680,http://purl.obolibrary.org/obo/NCIT_C213680,C213680,
OCT,Optimal Cutting Temperature Compound,,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C63523,http://purl.obolibrary.org/obo/NCIT_C63523,C63523,
Paraffin Block,Paraffin Embedded Tissue,,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C19597,http://purl.obolibrary.org/obo/NCIT_C19597,C19597,
Isopentane,"An organic, branched-chain alkane with five carbon atoms.",,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C63387,http://purl.obolibrary.org/obo/NCIT_C63387,C63387,
Not Applicable,Not applicable,,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C48660,http://purl.obolibrary.org/obo/NCIT_C48660,C48660,
Not Reported,Not provided or available.,,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C43234,http://purl.obolibrary.org/obo/NCIT_C43234,C43234,
Unknown,"Not known, observed, recorded; or reported as unknown by the data contributor.",,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C17998,http://purl.obolibrary.org/obo/NCIT_C17998,C17998,
Liquid Nitrogen Vapor,The gaseous state of liquid nitrogen with a temperature of -167 degrees Celsius.,,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C174159,http://purl.obolibrary.org/obo/NCIT_C174159,C174159,
Liquid Nitrogen,"Nitrogen in a liquid state, having been super-cooled to -196 degrees Celsius.",,,FALSE,,Biospecimen Preservation Medium,,Sage,,,NCIT:C68796,http://purl.obolibrary.org/obo/NCIT_C68796,C68796,
