"Attribute","Description","Valid Values","DependsOn","Required","Properties","Parent","DependsOn Component","Source","Validation Rules","Nonpreferred Terms","Ontology Identifier","Ontology Url","NCIt Code","Notes"
"Ascites","A biospecimen of ascitic fluid.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C159203","http://purl.obolibrary.org/obo/NCIT_C159203","C159203",""
"Blood","A small volume of blood removed for testing or storage.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C17610","http://purl.obolibrary.org/obo/NCIT_C17610","C17610",""
"Bone Marrow","A biological sample containing components collected from bone marrow of an experimental subject.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C164009","http://purl.obolibrary.org/obo/NCIT_C164009","C164009",""
"Cells","A biospecimen comprised of purified or partially-purified cells.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C192998","http://purl.obolibrary.org/obo/NCIT_C192998","C192998",""
"Body Fluid or Substance","Material produced by living organisms; a necessary constituent of, or product of, an organismal process.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C13236","http://purl.obolibrary.org/obo/NCIT_C13236","C13236",""
"Cell Line","A permanently established cell culture that will proliferate indefinitely given appropriate fresh medium and space.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C16403","http://purl.obolibrary.org/obo/NCIT_C16403","C16403",""
"Central Nervous System","The part of the nervous system that consists of the brain, spinal cord, and meninges.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C12438","http://purl.obolibrary.org/obo/NCIT_C12438","C12438",""
"Mouth Rinse","A sample consisting of biological material from the buccal cavity, collected by introducing a solution into the mouth, swishing, and collecting the rinse.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C198712","http://purl.obolibrary.org/obo/NCIT_C198712","C198712",""
"Saliva","The watery fluid in the mouth produced by the salivary glands that moistens food to aid digestion and helps protect the mouth against infection.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C13275","http://purl.obolibrary.org/obo/NCIT_C13275","C13275",""
"Skin","An organ that constitutes the external surface of the body, consisting of the epidermis, dermis, and skin appendages.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C12470","http://purl.obolibrary.org/obo/NCIT_C12470","C12470",""
"Sputum","A respiratory biospecimen obtained via expectoration.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C189124","http://purl.obolibrary.org/obo/NCIT_C189124","C189124",""
"Stool","Portion of semisolid bodily waste discharged through the anus.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","UBERON:0001988","http://purl.obolibrary.org/obo/UBERON_0001988","",""
"Tissue","A piece of tissue removed from an organism for examination, analysis, or propagation.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C19697","http://purl.obolibrary.org/obo/NCIT_C19697","C19697",""
"Urine","A biospecimen obtained from urine.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C189126","http://purl.obolibrary.org/obo/NCIT_C189126","C189126",""
"RNA","A biospecimen consisting of isolated or enriched ribonucleic acid (RNA).","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C198568","http://purl.obolibrary.org/obo/NCIT_C198568","C198568",""
"DNA","A biospecimen consisting of extracted deoxyribonucleic acid (DNA).","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C449","http://purl.obolibrary.org/obo/NCIT_C449","C449",""
"Xenograft","A biospecimen derived from the culturing of a derived cell line in a non-human organism.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C156443","http://purl.obolibrary.org/obo/NCIT_C156443","C156443",""
"Not Reported","Not provided or available.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C43234","http://purl.obolibrary.org/obo/NCIT_C43234","C43234",""
"Unknown","Not known, observed, recorded, or reported as unknown by the data contributor.","","","FALSE","","Biospecimen Type Category","","CDS v5.0.4/Sample-sample_type","","","NCIT:C17998","http://purl.obolibrary.org/obo/NCIT_C17998","C17998",""
