Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Additional - New Primary,A biospecimen collected from a new primary malignancy that arose in a patient in addition to a previously diagnosed primary tumor.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C156441,http://purl.obolibrary.org/obo/NCIT_C156441,C156441,
Additional Metastatic,"A biospecimen derived from an additional metastatic tumor site, collected separately from the first-sampled metastatic lesion.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C156440,http://purl.obolibrary.org/obo/NCIT_C156440,C156440,
Analyte,"A substance or chemical constituent extracted or purified from a biospecimen that serves as the target of an analytical procedure, such as a nucleic acid or protein preparation.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,SIO:001378,http://semanticscience.org/resource/SIO_001378,,
Benign Neoplasms,"A neoplasm that lacks the morphologic features of malignancy, such as severe cytologic atypia or tumor cell necrosis, and remains confined to its site of origin without metastasizing.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,MONDO:0005165,http://purl.obolibrary.org/obo/MONDO_0005165,,
Blood Buffy Coat,The fraction of an anticoagulated blood sample that contains most of the white blood cells and platelets following density gradient centrifugation of whole blood.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,BTO:0006181,http://purl.obolibrary.org/obo/BTO_0006181,,
Blood Clot,"A semisolid gelatinous mass of coagulated blood consisting of red blood cells, white blood cells, and platelets entrapped in a fibrin network.",,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,UBERON:0010210,http://purl.obolibrary.org/obo/UBERON_0010210,,
Blood Derived Cancer - Bone Marrow,A bone marrow specimen collected from a subject that has been diagnosed with a hematologic (blood-derived) malignancy.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C164015,http://purl.obolibrary.org/obo/NCIT_C164015,C164015,
Blood Derived Cancer - Bone Marrow; Post-treatment,A bone marrow specimen collected from a subject with a hematologic malignancy after the subject has received treatment.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C164017,http://purl.obolibrary.org/obo/NCIT_C164017,C164017,
Blood Derived Cancer - Peripheral Blood,A peripheral whole blood specimen collected from a subject that has been diagnosed with a hematologic (blood-derived) malignancy.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C164030,http://purl.obolibrary.org/obo/NCIT_C164030,C164030,
Blood Derived Cancer - Peripheral Blood; Post-treatment,A peripheral whole blood specimen collected from a subject with a hematologic malignancy after the subject has received treatment.,,,FALSE,,Specimen Type,,CDS Imaging V1.0,,,NCIT:C164031,http://purl.obolibrary.org/obo/NCIT_C164031,C164031,
