Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Tissue,,,,FALSE,,Specimen Type,,,,,,,,
Blood,,,,FALSE,,Specimen Type,,,,,,,,
Analyte,,,,FALSE,,Specimen Type,,,,,,,,
Mouth Rinse,,,,FALSE,,Specimen Type,,,,,,,,
Stool,,,,FALSE,,Specimen Type,,,,,,,,
Urine,,,,FALSE,,Specimen Type,,,,,,,,
Ascites,,,,FALSE,,Specimen Type,,,,,,,,
Sputum,,,,FALSE,,Specimen Type,,,,,,,,
Fluids,,,,FALSE,,Specimen Type,,,,,,,,
Bone Marrow,,,,FALSE,,Specimen Type,,,,,,,,
Cells,,,,FALSE,,Specimen Type,,,,,,,,
