Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
H&E,,,,FALSE,,Imaging Assay Type,,,,,,,,
CyCIF,,,,FALSE,,Imaging Assay Type,,,,,,,,
t-CyCIF,,,,FALSE,,Imaging Assay Type,,,,,,,,
IHC,,,,FALSE,,Imaging Assay Type,,,,,,,,
mIHC,,,,FALSE,,Imaging Assay Type,,,,,,,,
MxIF,,,,FALSE,,Imaging Assay Type,,,,,,,,
SABER,,,,FALSE,,Imaging Assay Type,,,,,,,,
IMC,,,,FALSE,,Imaging Assay Type,,,,,,,,
CODEX,,,,FALSE,,Imaging Assay Type,,,,,,,,
GeoMX-DSP,,,,FALSE,,Imaging Assay Type,,,,,,,,
MIBI,,,,FALSE,,Imaging Assay Type,,,,,,,,
MERFISH,,,,FALSE,,Imaging Assay Type,,,,,,,,
ExSeq,,,,FALSE,,Imaging Assay Type,,,,,,,,
RareCyte Orion,,,,FALSE,,Imaging Assay Type,,,,,,,,
Not Applicable,,,,FALSE,,Imaging Assay Type,,,,,,,,
