Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
CODEX,"CO-Detection by indEXing (CODEX): a highly multiplexed cytometric imaging approach used to create multiplexed datasets from a single tissue staining reaction. CODEX iteratively visualizes antibody binding events using DNA barcodes, fluorescent dNTP analogs, and an in situ polymerization-based indexing procedure.",,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,NCIT:C181931,http://purl.obolibrary.org/obo/NCIT_C181931,C181931,
CyCIF,"Cyclic Immunofluorescence (CyCIF): a method for highly multiplexed immunofluorescent imaging of cells using an iterative, cycling process in which images of expressed fluorescently-tagged proteins, fluorescent dyes, or fluorescently-tagged antibodies are serially collected from the same sample and assembled into a high-dimensional representation of the spatial relationships between targets of interest.",,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,NCIT:C210700,http://purl.obolibrary.org/obo/NCIT_C210700,C210700,
ExSeq,ExSeq (Expansion Sequencing): a spatial transcriptomics assay that involves physically expanding specimens with polymer- and hydrogel-based systems followed by in situ sequencing.,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,EFO:0700006,http://www.ebi.ac.uk/efo/EFO_0700006,,
GeoMX-DSP,GeoMx Digital Spatial Profiler (DSP): a method to profile RNA or protein from tissue sections that combines spatial and molecular profiling by generating a whole-tissue image at single-cell resolution alongside digital profiling data from photocleavable-oligonucleotide-barcoded probes imaged from selected regions of interest.,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,NCIT:C181933,http://purl.obolibrary.org/obo/NCIT_C181933,C181933,
H&E,"Hematoxylin and Eosin (H&E) staining: a routine histological staining method using two dyes, hematoxylin, which stains cell nuclei a dark purplish color, and eosin, which stains cytoplasm and connective tissue an orangish-pink color.",,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,NCIT:C23011,http://purl.obolibrary.org/obo/NCIT_C23011,C23011,
IHC,Immunohistochemistry (IHC): a diagnostic or research technique in which an antibody is used to link a cellular antigen specifically to a stain that can be visualized with a microscope.,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,NCIT:C51944,http://purl.obolibrary.org/obo/NCIT_C51944,C51944,
IMC,"Imaging Mass Cytometry (IMC): a method that combines laser ablation of tissue specimens with secondary ion mass spectrometry to image antibodies tagged with isotopically pure elemental metal reporters, allowing in situ characterization of the specimen while preserving its tissue architecture and cellular morphology.",,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,NCIT:C182027,http://purl.obolibrary.org/obo/NCIT_C182027,C182027,
MERFISH,"Multiplexed Error-Robust Fluorescence In Situ Hybridization (MERFISH): an image-based approach to single-cell transcriptomics in which RNAs are identified via a combinatorial labeling approach that encodes RNA species with error-robust barcodes, followed by sequential rounds of single-molecule FISH to read out the barcodes.",,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,NCIT:C210697,http://purl.obolibrary.org/obo/NCIT_C210697,C210697,
MIBI,"Multiplexed Ion Beam Imaging (MIBI): a method for multiplexed immunohistochemistry that uses secondary ion mass spectrometry to image antibodies tagged with isotopically pure elemental metal reporters, capable of analyzing up to 100 targets simultaneously over a five-log dynamic range.",,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,NCIT:C181930,http://purl.obolibrary.org/obo/NCIT_C181930,C181930,
mIHC,Multiplexed Immunohistochemistry (mIHC): a method that enables simultaneous detection of multiple biomarkers on a single tissue section using immunohistochemistry techniques.,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,NCIT:C181927,http://purl.obolibrary.org/obo/NCIT_C181927,C181927,
MxIF,Multiplexed Immunofluorescence (MxIF): a method that enables simultaneous detection of multiple biomarkers on a single tissue section using immunofluorescence techniques.,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,NCIT:C181928,http://purl.obolibrary.org/obo/NCIT_C181928,C181928,
Not Applicable,Indicates that determination of a value is not relevant in the current context.,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,NCIT:C48660,http://purl.obolibrary.org/obo/NCIT_C48660,C48660,
SABER,"Signal Amplification By Exchange Reaction (SABER): a DNA-based in situ hybridization method that uses a primer exchange reaction to generate long, concatemeric single-stranded DNA amplification tails on oligonucleotide probes, enabling programmable, multiplexed signal amplification for imaging RNA, DNA, or protein targets without enzymatic or antibody-based amplification.",,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,EFO:0022998,http://www.ebi.ac.uk/efo/EFO_0022998,,
t-CyCIF,"Tissue-based Cyclic Immunofluorescence (t-CyCIF): a multiplex immunofluorescence imaging assay that uses iterative cycles of antibody staining, fluorescence imaging, and fluorophore inactivation to enable highly multiplexed spatial detection and quantification of protein targets within the same tissue specimen while preserving tissue architecture and cellular context.",,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,EFO:0023019,http://www.ebi.ac.uk/efo/EFO_0023019,,
