Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
CODEX,,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,,,,
CyCIF,,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,,,,
ExSeq,,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,,,,
GeoMX-DSP,,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,,,,
H&E,,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,,,,
IHC,,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,,,,
IMC,,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,,,,
MERFISH,,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,,,,
MIBI,,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,,,,
mIHC,,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,,,,
MxIF,,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,,,,
Not Applicable,,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,,,,
SABER,,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,,,,
t-CyCIF,,,,FALSE,,Imaging Assay Type,,CDS v5.0.4/Multiplexedmicroscopy-staining_method,,,,,,
