Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
NanoString GeoMx DSP Level 1,Raw sequencing files from GeoMX experiments,,"Component, NanoStringGeoMxDSPLevel1_id, Study Key, Filename, File Format, Biospecimen key, Synapse ID of Data File, Synapse ID of GeoMx Lab Worksheet File, Synapse ID of GeoMx DSP PKC File, Synapse ID of GeoMx DSP ROI Segment Annotation File, Synapse ID of GeoMx DSP Config File, GeoMx DSP Assay Type, Target Depth, Read Length, ROI Name, AOI Name, GeoMx DSP NGS Sequencing Platform, GeoMx DSP NGS Library Selection Method, GeoMx DSP NGS Library Preparation Kit Name, GeoMx DSP Library Preparation Kit Vendor, GeoMx DSP Library Preparation Kit Version",FALSE,,,,MC2/STE,
NanoStringGeoMxDSPLevel1_id,"Unique row identifier, used as a primary key for record updates",,,TRUE,,,,MC2,unique
Filename,Name of a file,,,TRUE,,,,HTAN,str
File Format,"Format of a file (e.g. txt, csv, fastq, bam, etc.)","Alignment Format, Alignment Format (Pair Only), Alignment Format (Text), Annotated Text Format, Antimony, BAM, BCF, BED, BLAST Results, BNGL, Binary Format, Biological Model Format, Biological Pathway Or Network Format, CSV, Chemical Data Format, Cytoband Format, Cytoscape Input File Format, DCC, DCD, DSV, Database Hits (Sequence) Format , Docker Image Format, Document Format, Dot-Bracket Format, FASTA, FASTQ, FASTQ-Illumina, FCS, GCT/Res Format, GFF, GFF3, GIF, GML, GTF, Gene Annotation Format, Gene Cluster Format, Gene Expression Report Format, Genotype And Phenotype Annotation Format, Graph Format, H5AD, HDF, HDF5, HTML, Hidden Markov Model Format, Image Format, Individual Genetic Data Format, JPG, JSON, LSM, MAF, MAGE-ML, MAGE-TAB, MAT, MATLAB Script, MSF, Map Format, Mass Spectrometry Data Format, Matrix Format, NIFTI Format, Nexus Format, Not Applicable, NumPy Format, OME-TIFF, Ontology Format, PDF, PNG, PS, PSF, Phylip Format, Phylip Format Variant, Phylogenetic Tree Format, Phylogenetic Tree Format (Text), Protein Interaction Format, Python Script, R File Format, R Script, RDS, RNA Annotation Format, RNA Secondary Structure Format, RPKM, Raw Sequence Format, SAM, SBML, SQLite Format, SVG, Scores Format, Sequence Annotation Track Format, Sequence Cluster Format, Sequence Cluster Format (Protein), Sequence Feature Annotation Format, Sequence Feature Table Format, Sequence Feature Table Format (Text), Sequence Profile Format, Sequence Range Format, Sequence Record Format, Sequence Trace Format, Sequence Variation Annotation Format, TIFF, TSV, TXT, Tertiary Structure Format, Textual Format, Topology Format, Trajectory Format, VCF, Workflow Format, XML, YAML, bedgraph, bigWig, cel, imzML Metadata File, mzML, nii, pkl, sif, xls, xlsx, PDB, HED, MRC, Unspecified",,TRUE,,,,HTAN,str
Synapse ID of Data File,Synapse ID of file,,,TRUE,,,,HTAN,list like::regex match syn\d+
Synapse ID of GeoMx Lab Worksheet File,Synapse ID(s) of Lab Worksheet Files output from the GeoMx DSP workflow. Multiple files are listed as comma separated values.,,,FALSE,,,,HTAN,list like::regex match syn\d+
Synapse ID of GeoMx DSP PKC File,The Synapse ID(s) associated with the PKC mapping file for the assay. Multiple files are listed as comma separated values.,,,FALSE,,,,HTAN,list like::regex match syn\d+
Synapse ID of GeoMx DSP ROI Segment Annotation File,Synapse ID(s) for ROI/AOI/Segmentation annotations in the GeoMx DSP experiment.,,,FALSE,,,,HTAN,list like::regex match syn\d+
Synapse ID of GeoMx DSP Config File,Synapse ID of config.ini file generated by the GeoMx DSP workflow.,,,FALSE,,,,MC2/STE,list like::regex match syn\d+
GeoMx DSP Assay Type,The assay type which was used for the GeoMx DSP pipeline.,"RNA nCounter, Protein nCounter, Protein NGS, RNA NGS",,FALSE,,,,HTAN,
Target Depth,The targeted read depth prior to sequencing. Integer,,,TRUE,,,,HTAN,num
Read Length,"The length of the sequencing reads. Can be integer, null",,,TRUE,,,,HTAN,num
ROI Name,Name of Region of Interest corresponding to file. Multiple names should be comma-separated,,,TRUE,,,,HTAN,list like
AOI Name,Name of Area of Illumination corresponding to file. Multiple names should be comma-separated,,,TRUE,,,,HTAN,list like
Software and Version,Name of software used to generate expression values. String,,,FALSE,,,,HTAN,str
GeoMx DSP NGS Sequencing Platform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,,,FALSE,,,,HTAN,str
GeoMx DSP NGS Library Selection Method,How RNA molecules are isolated.,,,FALSE,,,,HTAN,str
GeoMx DSP NGS Library Preparation Kit Name,Name of Library Preparation Kit. String,,,FALSE,,,,HTAN,str
GeoMx DSP Library Preparation Kit Vendor,Vendor of Library Preparation Kit. String,,,FALSE,,,,HTAN,str
GeoMx DSP Library Preparation Kit Version,Version of Library Preparation Kit. String,,,FALSE,,,,HTAN,str
NanoString GeoMx DSP Level 2,Processed count conversion (DCC/RCC) files from GeoMX experiments,,"Component, NanoStringGeoMxDSPLevel2_id, Study Key, Filename, File Format, Biospecimen key, Synapse ID of Data File, Synapse ID of Parent FASTQ File, Synapse ID of GeoMx Lab Worksheet File, Synapse ID of GeoMx DSP PKC File, Synapse ID of GeoMx DSP ROI Segment Annotation File, GeoMx DSP Assay Type, ROI Name, AOI Name, Software and Version, GeoMx DSP Genomic Reference, GeoMx DSP NGS Sequencing Platform, GeoMx DSP NGS Library Selection Method, GeoMx DSP NGS Library Preparation Kit Name, GeoMx DSP Library Preparation Kit Vendor, GeoMx DSP Library Preparation Kit Version",FALSE,,,,HTAN,
NanoStringGeoMxDSPLevel2_id,"Unique row identifier, used as a primary key for record updates",,,TRUE,,,,MC2,unique
Synapse ID of Parent FASTQ File,Synapse ID(s) indicating the FASTQ(s) associated with the file; multiple parent files should be comma-separated,,,FALSE,,,,HTAN,list like::regex match syn\d+
NanoString GeoMx DSP Imaging Level 2,,,"Component, NanoStringGeoMxDSPImagingLevel2_id, Study Key, Filename, File Format, Biospecimen key, Synapse ID of Data File, Synapse ID of GeoMx ROI Segment Annotation File, ROI Name, AOI Name, Imaging Channel Names",FALSE,,,,HTAN,
NanoStringGeoMxDSPImagingLevel2_id,"Unique row identifier, used as a primary key for record updates",,,TRUE,,,,MC2,unique
GeoMx DSP Genomic Reference,Link or identifier for the reference genome associated with the files,,,FALSE,,,,HTAN,str
Synapse ID of Parent Data File,Synapse ID indicating the file(s) from which the file was derived; multiple parent files should be comma-separated,,,FALSE,,,,HTAN,list like::regex match syn\d+
Imaging Channel Names,Name(s) of imaging channel(s) associated with the image; multiple values should be provided as a comma-separated list.,,,FALSE,,,,HTAN,list like
NanoString GeoMx DSP Level 3,Files contain processed count data from the NanoString GeoMx DSP Pipeline.,,"Component, NanoStringGeoMxDSPLevel3_id, Study Key, Filename, File Format, Biospecimen key, Synapse ID of Data File, Synapse ID of Parent Data File, Synapse ID GeoMx ROI Segment Annotation File, GeoMx DSP Unique Probe Count, GeoMx DSP Unique Target Count, Matrix Type, GeoMx DSP Workflow Type, GeoMx DSP Workflow Parameter Description, GeoMx DSP Workflow Link",FALSE,,,,HTAN,
NanoStringGeoMxDSPLevel3_id,"Unique row identifier, used as a primary key for record updates",,,TRUE,,,,MC2,unique
GeoMx DSP Unique Probe Count,Total number of unique probes reported.,,,FALSE,,,,HTAN,num
GeoMx DSP Unique Target Count,Total number of unique genes reported.,,,FALSE,,,,HTAN,num
Matrix Type,Type of data stored in matrix.,"Raw Counts, Normalized Counts, Scaled Counts, Batch Corrected Counts",,FALSE,,,,HTAN,
GeoMx DSP Workflow Type,Type of computational workflow used to generate the file.,,,FALSE,,,,HTAN,str
GeoMx DSP Workflow Link,Link to documentation or webpage associated with the computational workflow used to generate the file.,,,FALSE,,,,HTAN,url
GeoMx DSP Workflow Parameter Description,Link or text description of flags or options provided to the workflow used to generate the file.,,,FALSE,,,,HTAN,str
NanoString GeoMX ROI Segment Annotation,GeoMx ROI and Segment Metadata Attributes. The assayed biospecimen should be reported one per row with the associated ROI and AOI coordinates. ,,"Component, NanoStringGeoMXROISegmentAnnotation_id, Study Key, Biospecimen key, Scan name, ROI Name, AOI Name, Tags, ROI X Coordinate, ROI Y Coordinate, AOI X Coordinate, AOI Y Coordinate, QC status, Scan Height, Scan Width, Scan Offset X, Scan Offset Y, Binding Density, Positive norm factor, Surface area, Nuclei count, Tissue Stain, Slide name, Raw reads, Stitched reads, Aligned reads, Deduplicated reads, In Situ Negative median, Biological probe median, Sequencing Saturation, MapQ30",FALSE,,,,HTAN,
NanoStringGeoMXROISegmentAnnotation_id,"Unique row identifier, used as a primary key for record updates",,,TRUE,,,,MC2,unique
Scan name,GeoMx Scan name (as appears in Segment Summary),,,TRUE,,,,HTAN,str
Tags,Unique descriptor of a variable group (ie. MAPK+),,,FALSE,,,,HTAN,list like
ROI X Coordinate,Region of Interest X location within the image,,,FALSE,,,,HTAN,num
ROI Y Coordinate,Region of Interest Y location within the image,,,FALSE,,,,HTAN,num
AOI X Coordinate,Area of Illumination X location within the image,,,FALSE,,,,MC2/STE,num
AOI Y Coordinate,Area of Illumination Y location within the image,,,FALSE,,,,MC2/STE,num
QC status,ROI quality control flag as reported by the application,,,FALSE,,,,HTAN,list like
