Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Division of Cancer Control and Population Sciences,"Conducts and supports an integrated program of the highest quality genetic, epidemiological, behavioral, social, applied, and surveillance cancer research.",,,FALSE,,Consortium Funding Agency,,Sage,,,NCIT:C19217,http://purl.obolibrary.org/obo/NCIT_C19217,C19217,
Department of Defense,"According to the FY2004 Defense Appropriations Act, DOD is responsible for funding of several cancer research programs such as studies on breast, ovarian, and prostate cancer, leukemia, and myeloproliferative disease.",,,FALSE,,Consortium Funding Agency,,Sage,,,NCIT:C19225,http://purl.obolibrary.org/obo/NCIT_C19225,C19225,
Food and Drug Administration,"One of the agencies of the U.S. Department of Health and Human Services. It assures the safety of foods and cosmetics, and the safety and efficacy of pharmaceuticals, biological products, radiation emitting products, medical devices, and also, animal feed and drugs.",,,FALSE,,Consortium Funding Agency,,Sage,,,NCIT:C17237,http://purl.obolibrary.org/obo/NCIT_C17237,C17237,
Foundation Medicine Inc,A biotechnology company which develops and manufactures genomic analysis diagnostics based on next-generation sequencing technology for detection of solid and circulating cancers.,,,FALSE,,Consortium Funding Agency,,Sage,,,NCIT:C133726,http://purl.obolibrary.org/obo/NCIT_C133726,C133726,
National Cancer Institute,"The Federal Government's principal agency for cancer research. NCI conducts, coordinates, and funds cancer research, training, health information dissemination, and other programs with respect to the cause, diagnosis, prevention, and treatment of cancer. Part of the National Institutes of Health.",,,FALSE,,Consortium Funding Agency,,Sage,,,NCIT:C19202,http://purl.obolibrary.org/obo/NCIT_C19202,C19202,
National Institutes of Health,"The primary agency of the U.S. federal government responsible for biomedical and public health research, comprising multiple institutes and centers including the National Cancer Institute.",,,FALSE,,Consortium Funding Agency,,Sage,,,NCIT:C16895,http://purl.obolibrary.org/obo/NCIT_C16895,C16895,
National Library of Medicine,"A division of the National Institutes of Health, it is the world's largest biomedical library. Its mission is to enable biomedical research, support health care and public health, and promote healthy behavior.",,,FALSE,,Consortium Funding Agency,,Sage,,,NCIT:C82620,http://purl.obolibrary.org/obo/NCIT_C82620,C82620,
NCI Center for Cancer Research,"Formed in Jan, 2001 by the merger of the Division of Clinical Sciences and the Division of Basic Sciences, the Center for Cancer Research is the largest component of the National Cancer Institute's Intramural Research Program.",,,FALSE,,Consortium Funding Agency,,Sage,,,NCIT:C20160,http://purl.obolibrary.org/obo/NCIT_C20160,C20160,
Purdue University Center for Cancer Research,"The mission of the Purdue University Center for Cancer Research is to promote discovery in the areas of biological phenomena, new chemical entities, and new technology that leads to the development of innovative instrumentation, new diagnostic tools, and novel therapeutics.",,,FALSE,,Consortium Funding Agency,,Sage,,,NCIT:C39502,http://purl.obolibrary.org/obo/NCIT_C39502,C39502,
UNC Lineberger Comprehensive Cancer Center,"The mission of the UNC Lineberger Comprehensive Cancer Center is to reduce cancer occurrence and death through research, treatment, training, and outreach. Designated as an NCI cancer center in 1975 and as a comprehensive cancer center in 1990.",,,FALSE,,Consortium Funding Agency,,Sage,,,NCIT:C39554,http://purl.obolibrary.org/obo/NCIT_C39554,C39554,
Georgetown Lombardi Comprehensive Cancer Center,"The mission of the Georgetown Lombardi Comprehensive Cancer Center is to improve the diagnosis, treatment, and prevention of cancer through innovative basic science, clinical research, patient care, community outreach, and the training of cancer specialists of the future.",,,FALSE,,Consortium Funding Agency,,Sage,,,NCIT:C39530,http://purl.obolibrary.org/obo/NCIT_C39530,C39530,
National Clinical Trials Network,National Clinical Trials Network (NCI),,,FALSE,,Consortium Funding Agency,,Sage,,,NCIT:C217039,http://purl.obolibrary.org/obo/NCIT_C217039,C217039,
Proteogenomic Translational Research Centers,Proteogenomic Translational Research Center,,,FALSE,,Consortium Funding Agency,,Sage,,,NCIT:C217040,http://purl.obolibrary.org/obo/NCIT_C217040,C217040,
Evelyn H. Lauder Founder’s Fund for Metastatic Breast Cancer Research,"An international, multi-year collaboration to understand the molecular basis of metastasis in real people in real time. It aims to identify the molecular changes that occur as breast cancer evolves from a localized disease to one that has metastasized.",,,FALSE,,Consortium Funding Agency,,Sage,,,NCIT:C217035,http://purl.obolibrary.org/obo/NCIT_C217035,C217035,
