Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
CCBIR,,,,FALSE,,Consortium Name,,Sage,,,,,,
CSBC,,,,FALSE,,Consortium Name,,Sage,,,,,,
HTAN,,,,FALSE,,Consortium Name,,Sage,,,,,,
ICBP,,,,FALSE,,Consortium Name,,Sage,,,,,,
MetNet,,,,FALSE,,Consortium Name,,Sage,,,,,,
NCI,,,,FALSE,,Consortium Name,,Sage,,,,,,
NCI Clinical and Translational Exploratory/Developmental Studies,,,,FALSE,,Consortium Name,,Sage,,,,,,
PDMC,,,,FALSE,,Consortium Name,,Sage,,,,,,
PS-ON,,,,FALSE,,Consortium Name,,Sage,,,,,,
Sage Bionetworks,,,,FALSE,,Consortium Name,,Sage,,,,,,
TEC,,,,FALSE,,Consortium Name,,Sage,,,,,,
