Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Smart-seq2,,,,FALSE,,Spatial Library Construction Method,,HTAN,,,,,,
Smart-SeqV4,,,,FALSE,,Spatial Library Construction Method,,HTAN,,,,,,
10xV1.0,,,,FALSE,,Spatial Library Construction Method,,HTAN,,,,,,
10xV1.1,,,,FALSE,,Spatial Library Construction Method,,HTAN,,,,,,
10xV2,,,,FALSE,,Spatial Library Construction Method,,HTAN,,,,,,
10xV3,,,,FALSE,,Spatial Library Construction Method,,HTAN,,,,,,
10xV3.1,,,,FALSE,,Spatial Library Construction Method,,HTAN,,,,,,
Drop-seq,,,,FALSE,,Spatial Library Construction Method,,HTAN,,,,,,
inDropsV2,,,,FALSE,,Spatial Library Construction Method,,HTAN,,,,,,
inDropsV3,,,,FALSE,,Spatial Library Construction Method,,HTAN,,,,,,
TruDrop,,,,FALSE,,Spatial Library Construction Method,,HTAN,,,,,,
Nextera XT,,,,FALSE,,Spatial Library Construction Method,,HTAN,,,,,,
