Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Discussion Forum,,,,FALSE,,,,,,,,,,
Galaxy Service,,,,FALSE,,,,,,,,,,
Helpdesk,"A phone line, web site or email-based system providing help to the end-user of the software.",,,FALSE,,,,,,,,,,
Issue Tracker,,,,FALSE,,,,,,,,,,
Mailing list,"Mailing list for the software announcements, discussions, support etc.",,,FALSE,,,,,,,,,,
Mirror,Mirror of an (identical) online service.,,,FALSE,,,,,,,,,,
Other,Other type of link for software - the default if a more specific type is not available.,,,FALSE,,,,,,,,,,
Repository,"A place where source code, data and other files can be retrieved from, typically via platforms like GitHub which provide version control and other features, or something simpler, e.g. an FTP site.",,,FALSE,,,,,,,,,,
Service,An online service (other than Galaxy) that provides access (an interface) to the software.,,,FALSE,,,,,,,,,,
Social Media,,,,FALSE,,,,,,,,,,
Software Catalogue,,,,FALSE,,,,,,,,,,
Technical Monitoring,,,,FALSE,,,,,,,,,,
