Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Accession,"A persistent (stable) and unique identifier, typically identifying an object (entry) from a database.",,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2091,http://edamontology.org/data_2091,,Added by Brynn 06/30/2022
Alignment,"An alignment of molecular sequences, structures or profiles derived from them.",,,FALSE,,Tool Data,,EDAM,,,EDAM:data_1916,http://edamontology.org/data_1916,,Added by Brynn 06/30/2022
Biological Model ID,"Identifier of a mathematical model, typically an entry from a database.",,,FALSE,,Tool Data,,EDAM,,,EDAM:data_1085,http://edamontology.org/data_1085,,Added by Brynn 06/30/2022
Biological Model Name,Name of a biological (mathematical) model.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_1170,http://edamontology.org/data_1170,,Added by Brynn 06/30/2022
Cell Line Name,The name of a cell line.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2316,http://edamontology.org/data_2316,,Added by Brynn 06/30/2022
Cell Migration Track Image,An image from a cell migration track assay.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_3449,http://edamontology.org/data_3449,,Added by Brynn 06/30/2022
Cell Type Identifier,A unique identifier of a type or group of cells.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2655,http://edamontology.org/data_2655,,Added by Brynn 06/30/2022
Cell Type Name,The name of a type or group of cells.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2892,http://edamontology.org/data_2892,,Added by Brynn 06/30/2022
Cell Type Ontology ID,Cell type ontology concept ID.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_3238,http://edamontology.org/data_3238,,Added by Brynn 06/30/2022
Chromosome Name,Name of a chromosome.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_0987,http://edamontology.org/data_0987,,Added by Brynn 06/30/2022
Chromosome Report,A human-readable collection of information about a specific chromosome.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_0919,http://edamontology.org/data_0919,,Added by Brynn 06/30/2022
Clustered Expression Profiles,Groupings of expression profiles according to a clustering algorithm.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_3768,http://edamontology.org/data_3768,,Added by Brynn 06/30/2022
Codon Number,"The number of a codon, for instance, at which a mutation is located.",,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2216,http://edamontology.org/data_2216,,Added by Brynn 06/30/2022
Comparison Matrix,Matrix of integer or floating point numbers for amino acid or nucleotide sequence comparison.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_0874,http://edamontology.org/data_0874,,Added by Brynn 06/30/2022
Compound Identifier,Identifier of an entry from a database of chemicals.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_1086,http://edamontology.org/data_1086,,Added by Brynn 06/30/2022
Compound Name,Unique name of a chemical compound.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_0990,http://edamontology.org/data_0990,,Added by Brynn 06/30/2022
Concentration,The concentration of a chemical compound.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2140,http://edamontology.org/data_2140,,Added by Brynn 06/30/2022
Count Matrix,"A table of unnormalized values representing summarised read counts per genomic region (e.g. gene, transcript, peak).",,,FALSE,,Tool Data,,EDAM,,,EDAM:data_3917,http://edamontology.org/data_3917,,Added by Brynn 06/30/2022
DNA Sequence,A DNA sequence.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_3494,http://edamontology.org/data_3494,,Added by Brynn 06/30/2022
Data Index,An index of data of biological relevance.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_0955,http://edamontology.org/data_0955,,
Data Reference,"Reference to a dataset (or a cross-reference between two datasets), typically one or more entries in a biological database or ontology.",,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2093,http://edamontology.org/data_2093,,Added by Brynn 06/30/2022
Database Search Results,A report of hits from searching a database of some type.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2080,http://edamontology.org/data_2080,,Added by Brynn 06/30/2022
Drug Identifier,Identifier of a drug.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_0993,http://edamontology.org/data_0993,,Added by Brynn 06/30/2022
Drug Name,Common name of a drug.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2899,http://edamontology.org/data_2899,,Added by Brynn 06/30/2022
Drug Report,A human-readable collection of information about a specific drug.,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_1696,http://edamontology.org/data_1696,,Added by Brynn 06/30/2022
