Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Accession,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Alignment,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Biological Model ID,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Biological Model Name,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Line Name,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Migration Track Image,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Type Identifier,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Type Name,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Type Ontology ID,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Chromosome Name,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Chromosome Report,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Clustered Expression Profiles,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Codon Number,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Comparison Matrix,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Compound Identifier,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Compound Name,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Concentration,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Count Matrix,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
DNA Sequence,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Data Index,,,,FALSE,,dataType,,EDAM,,,,,,
Data Reference,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Database Search Results,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Drug Identifier,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Drug Name,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Drug Report,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Electronic Health Record,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Enzyme Kinetics Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Experimental Measurement,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Expression Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
GO-Term Enrichment Data,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Expression Matrix,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Expression Profile,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene ID,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene ID (NCBI),,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Identifier,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Name,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Report,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Symbol,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Tree,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Genetic Map,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Genotype/Phenotype Report,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Heat Map,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Hidden Markov Model,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Hierarchy,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Histogram,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Identifier,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Image,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Image Metadata,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
Kinetic Model,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
MRI Image,,,,FALSE,,dataType,,EDAM,,,,,,Added by Brynn 06/30/2022
