Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Accession,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Alignment,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Biological Model ID,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Biological Model Name,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Line Name,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Migration Track Image,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Type Identifier,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Type Name,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Type Ontology ID,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Chromosome Name,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Chromosome Report,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Clustered Expression Profiles,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Codon Number,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Comparison Matrix,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Compound Identifier,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Compound Name,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Concentration,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Count Matrix,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
DNA Sequence,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Data Index,,,,FALSE,,Tool Data,,EDAM,,,,,,
Data Reference,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Database Search Results,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Drug Identifier,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Drug Name,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Drug Report,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Electronic Health Record,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Enzyme Kinetics Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Experimental Measurement,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Expression Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
GO-Term Enrichment Data,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Expression Matrix,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Expression Profile,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene ID,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene ID (NCBI),,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Identifier,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Name,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Report,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Symbol,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Tree,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Genetic Map,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Genotype/Phenotype Report,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Heat Map,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Hidden Markov Model,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Hierarchy,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Histogram,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Identifier,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Image,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
Image Metadata,,,,FALSE,,Tool Data,,EDAM,,,,,,Added by Brynn 06/30/2022
