Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Accession,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2091,http://edamontology.org/data_2091,,Added by Brynn 06/30/2022
Alignment,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_1916,http://edamontology.org/data_1916,,Added by Brynn 06/30/2022
Biological Model ID,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_1085,http://edamontology.org/data_1085,,Added by Brynn 06/30/2022
Biological Model Name,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_1170,http://edamontology.org/data_1170,,Added by Brynn 06/30/2022
Cell Line Name,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2316,http://edamontology.org/data_2316,,Added by Brynn 06/30/2022
Cell Migration Track Image,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_3449,http://edamontology.org/data_3449,,Added by Brynn 06/30/2022
Cell Type Identifier,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2655,http://edamontology.org/data_2655,,Added by Brynn 06/30/2022
Cell Type Name,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2892,http://edamontology.org/data_2892,,Added by Brynn 06/30/2022
Cell Type Ontology ID,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_3238,http://edamontology.org/data_3238,,Added by Brynn 06/30/2022
Chromosome Name,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_0987,http://edamontology.org/data_0987,,Added by Brynn 06/30/2022
Chromosome Report,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_0919,http://edamontology.org/data_0919,,Added by Brynn 06/30/2022
Clustered Expression Profiles,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_3768,http://edamontology.org/data_3768,,Added by Brynn 06/30/2022
Codon Number,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2216,http://edamontology.org/data_2216,,Added by Brynn 06/30/2022
Comparison Matrix,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_0874,http://edamontology.org/data_0874,,Added by Brynn 06/30/2022
Compound Identifier,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_1086,http://edamontology.org/data_1086,,Added by Brynn 06/30/2022
Compound Name,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_0990,http://edamontology.org/data_0990,,Added by Brynn 06/30/2022
Concentration,,,,FALSE,,Tool Data,,EDAM,,,EDAM:data_2140,http://edamontology.org/data_2140,,Added by Brynn 06/30/2022
