Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Allergy Clinical Immunology and Immunotherapeutics,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biochemistry,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Bioimaging,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Bioinformatics,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biological Databases,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biology,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biomedical Science,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biomolecular Simulation,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biophysics,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biotechnology,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biotherapeutics,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Biology,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Culture Collection,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Chemistry,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Chip-Seq,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Chromosome Conformation Capture,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Comparative Genomics,,,,FALSE,,topic,,EDAM,,,,,,
Compound Libraries and Screening,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Computational Biology,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Computer Science,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Cytogenetics,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Cytometry,,,,FALSE,,topic,,EDAM,,,,,,Added by Brynn 06/30/2022
