Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Allergy Clinical Immunology and Immunotherapeutics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biochemistry,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Bioimaging,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Bioinformatics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biological Databases,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biology,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biomedical Science,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biomolecular Simulation,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biophysics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biotechnology,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Biotherapeutics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Biology,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Culture Collection,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Chemistry,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Chip-Seq,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Chromosome Conformation Capture,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Comparative Genomics,,,,FALSE,,Tool Topic,,EDAM,,,,,,
Compound Libraries and Screening,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Computational Biology,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Computer Science,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Cytogenetics,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
Cytometry,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
DNA,,,,FALSE,,Tool Topic,,EDAM,,,,,,Added by Brynn 06/30/2022
