Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Allergy Clinical Immunology and Immunotherapeutics,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Biochemistry,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Bioimaging,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Bioinformatics,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Biological Databases,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Biology,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Biomedical Science,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Biomolecular Simulation,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Biophysics,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Biotechnology,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Biotherapeutics,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Biology,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Culture Collection,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Chemistry,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Chip-Seq,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Chromosome Conformation Capture,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Comparative Genomics,,,,FALSE,,,,EDAM,,,,,,
Compound Libraries and Screening,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Computational Biology,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Computer Science,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Cytogenetics,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Cytometry,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
DNA,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
DNA Mutation,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
DNA Packaging,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
DNA Polymorphism,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Data Architecture Analysis and Design,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Data Identity and Mapping,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Data Mining,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
Data Submission Annotation and Curation,,,,FALSE,,,,EDAM,,,,,,Added by Brynn 06/30/2022
