Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Aggregation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3436,http://edamontology.org/operation_3436,,Added by Brynn 06/30/2022
Allele Frequency Distribution Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0554,http://edamontology.org/operation_0554,,Added by Brynn 06/30/2022
Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2945,http://edamontology.org/operation_2945,,Added by Brynn 06/30/2022
Annotation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0226,http://edamontology.org/operation_0226,,Added by Brynn 06/30/2022
Box-Whisker Plot Plotting,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2943,http://edamontology.org/operation_2943,,Added by Brynn 06/30/2022
Calculation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3438,http://edamontology.org/operation_3438,,Added by Brynn 06/30/2022
Cell Migration Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3446,http://edamontology.org/operation_3446,,Added by Brynn 06/30/2022
Cell Modelling,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Number Quantification,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Type Enrichment Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Classification,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2990,http://edamontology.org/operation_2990,,Added by Brynn 06/30/2022
Clustering,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3432,http://edamontology.org/operation_3432,,Added by Brynn 06/30/2022
Clustering Profile Plotting,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2935,http://edamontology.org/operation_2935,,Added by Brynn 06/30/2022
Comparison,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2424,http://edamontology.org/operation_2424,,Added by Brynn 06/30/2022
Conversion,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3434,http://edamontology.org/operation_3434,,Added by Brynn 06/30/2022
Copy Number Variation Detection,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3961,http://edamontology.org/operation_3961,,Added by Brynn 06/30/2022
Correlation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3465,http://edamontology.org/operation_3465,,Added by Brynn 06/30/2022
DNA Barcoding,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3200,http://edamontology.org/operation_3200,,Added by Brynn 06/30/2022
Data Handling,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2409,http://edamontology.org/operation_2409,,Added by Brynn 06/30/2022
Data Retrieval,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2422,http://edamontology.org/operation_2422,,Added by Brynn 06/30/2022
Database Search,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2421,http://edamontology.org/operation_2421,,Added by Brynn 06/30/2022
De Novo Sequencing,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3644,http://edamontology.org/operation_3644,,Added by Brynn 09/23/2022
Demultiplexing,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3933,http://edamontology.org/operation_3933,,Added by Brynn 06/30/2022
Differential Gene Expression Profiling,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3223,http://edamontology.org/operation_3223,,Added by Brynn 06/30/2022
Differential Protein Expression Profiling,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3741,http://edamontology.org/operation_3741,,Added by Brynn 06/30/2022
Dimensionality Reduction,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3935,http://edamontology.org/operation_3935,,Added by Brynn 06/30/2022
Editing,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3096,http://edamontology.org/operation_3096,,Added by Brynn 06/30/2022
Enrichment Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3501,http://edamontology.org/operation_3501,,Added by Brynn 06/30/2022
Expression Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2495,http://edamontology.org/operation_2495,,Added by Brynn 06/30/2022
Expression Correlation Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3463,http://edamontology.org/operation_3463,,Added by Brynn 06/30/2022
Expression Data Visualisation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0571,http://edamontology.org/operation_0571,,Added by Brynn 06/30/2022
Expression Profile Clustering,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0313,http://edamontology.org/operation_0313,,Added by Brynn 06/30/2022
Expression Profile Comparison,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0315,http://edamontology.org/operation_0315,,Added by Brynn 06/30/2022
Functional Clustering,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3459,http://edamontology.org/operation_3459,,Added by Brynn 06/30/2022
Gene Expression Profiling,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0314,http://edamontology.org/operation_0314,,Added by Brynn 06/30/2022
Gene Methylation Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3207,http://edamontology.org/operation_3207,,Added by Brynn 06/30/2022
Gene Regulatory Network Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_1781,http://edamontology.org/operation_1781,,Added by Brynn 06/30/2022
Gene Regulatory Network Prediction,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2437,http://edamontology.org/operation_2437,,Added by Brynn 06/30/2022
Gene-Set Enrichment Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_2436,http://edamontology.org/operation_2436,,Added by Brynn 06/30/2022
Generation,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3429,http://edamontology.org/operation_3429,,Added by Brynn 06/30/2022
Genetic Mapping,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_0282,http://edamontology.org/operation_0282,,Added by Brynn 06/30/2022
Genetic Variation Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3197,http://edamontology.org/operation_3197,,Added by Brynn 06/30/2022
Genome Analysis,,,,FALSE,,Tool Operation,,EDAM,,,EDAM:operation_3918,http://edamontology.org/operation_3918,,Added by Brynn 06/30/2022
