Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Aggregation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Allele Frequency Distribution Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Annotation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Box-Whisker Plot Plotting,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Calculation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Migration Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Modelling,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Number Quantification,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Cell Type Enrichment Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Classification,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Clustering,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Clustering Profile Plotting,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Comparison,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Conversion,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Copy Number Variation Detection,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Correlation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
DNA Barcoding,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Data Handling,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Data Retrieval,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Database Search,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
De Novo Sequencing,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 09/23/2022
Demultiplexing,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Differential Gene Expression Profiling,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Differential Protein Expression Profiling,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Dimensionality Reduction,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Editing,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Enrichment Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Expression Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Expression Correlation Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Expression Data Visualisation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Expression Profile Clustering,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Expression Profile Comparison,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Functional Clustering,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Expression Profiling,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Methylation Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Regulatory Network Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene Regulatory Network Prediction,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Gene-Set Enrichment Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Generation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Genetic Mapping,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Genetic Variation Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Genome Analysis,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Genome Annotation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Genome Visualisation,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
Genotyping,,,,FALSE,,Tool Operation,,EDAM,,,,,,Added by Brynn 06/30/2022
