Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
API Specification,,,,FALSE,,,,EDAM,,,,,,
Binaries,Binaries for the software; compiled code that allow a program to be installed without having to compile the source code.,,,FALSE,,,,EDAM,,,,,,
Biological Data,,,,FALSE,,,,EDAM,,,,,,
Command-Line Specification,,,,FALSE,,,,EDAM,,,,,,
Container File,,,,FALSE,,,,EDAM,,,,,,
Downloads Page,,,,FALSE,,,,EDAM,,,,,,
Icon,Icon of the software.,,,FALSE,,,,EDAM,,,,,,
Other,Other type of download for software - the default if a more specific type is not available.,,,FALSE,,,,EDAM,,,,,,
Screenshot,Screenshot of the software.,,,FALSE,,,,EDAM,,,,,,
Software Package,,,,FALSE,,,,EDAM,,,,,,
Source Code,,,,FALSE,,,,EDAM,,,,,,
Test Data,,,,FALSE,,,,EDAM,,,,,,
Test Script,,,,FALSE,,,,EDAM,,,,,,
Tool Wrapper (CWL),,,,FALSE,,,,EDAM,,,,,,
Tool Wrapper (Galaxy),,,,FALSE,,,,EDAM,,,,,,
Tool Wrapper (Taverna),,,,FALSE,,,,EDAM,,,,,,
Tool wrapper (Other),,,,FALSE,,,,EDAM,,,,,,
VM Image,,,,FALSE,,,,EDAM,,,,,,
