Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
API Specification,"A formal specification (e.g., OpenAPI/Swagger) describing the tool's API, made available for download.",,,FALSE,,Tool Download Type,,EDAM,,,,,,
Binaries,Binaries for the software; compiled code that allow a program to be installed without having to compile the source code.,,,FALSE,,Tool Download Type,,EDAM,,,NCIT:C190168,http://purl.obolibrary.org/obo/NCIT_C190168,C190168,
Biological Data,"Biological data files (e.g., reference datasets) distributed alongside the tool.",,,FALSE,,Tool Download Type,,EDAM,,,SIO:010019,http://semanticscience.org/resource/SIO_010019,,
Command-Line Specification,"A formal specification of the tool's command-line interface, made available for download.",,,FALSE,,Tool Download Type,,EDAM,,,,,,
Container File,"A containerized version of the tool (e.g., a Docker or Singularity image), made available for download.",,,FALSE,,Tool Download Type,,EDAM,,,,,,
Downloads Page,A web page listing available downloads for the tool.,,,FALSE,,Tool Download Type,,EDAM,,,,,,
Icon,Icon of the software.,,,FALSE,,Tool Download Type,,EDAM,,,,,,
Other,Other type of download for software - the default if a more specific type is not available.,,,FALSE,,Tool Download Type,,EDAM,,,,,,
Screenshot,Screenshot of the software.,,,FALSE,,Tool Download Type,,EDAM,,,schema:screenshot,https://schema.org/screenshot,,
Software Package,"A packaged, installable distribution of the tool (e.g., a pip/conda/CRAN package).",,,FALSE,,Tool Download Type,,EDAM,,,,,,
Source Code,"The tool's raw source code, made available for download (e.g., via a code repository).",,,FALSE,,Tool Download Type,,EDAM,,,NCIT:C47901,http://purl.obolibrary.org/obo/NCIT_C47901,C47901,
Test Data,Sample or test datasets distributed alongside the tool for validation or demonstration purposes.,,,FALSE,,Tool Download Type,,EDAM,,,,,,
Test Script,A script provided to test or validate a tool installation.,,,FALSE,,Tool Download Type,,EDAM,,,,,,
Tool Wrapper (CWL),A Common Workflow Language (CWL) wrapper enabling the tool to be run as part of a CWL-based workflow.,,,FALSE,,Tool Download Type,,EDAM,,,,,,
Tool Wrapper (Galaxy),A Galaxy tool wrapper enabling the tool to be run within the Galaxy platform.,,,FALSE,,Tool Download Type,,EDAM,,,,,,
Tool Wrapper (Taverna),A Taverna workflow wrapper enabling the tool to be run within the Taverna platform.,,,FALSE,,Tool Download Type,,EDAM,,,,,,
Tool wrapper (Other),"A workflow-engine wrapper for the tool, for a platform other than CWL, Galaxy, or Taverna.",,,FALSE,,Tool Download Type,,EDAM,,,,,,
VM Image,"A virtual machine image with the tool pre-installed, made available for download.",,,FALSE,,Tool Download Type,,EDAM,,,,,,
