Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
API Specification,,,,FALSE,,downloadType,,EDAM,,,,,,
Binaries,Binaries for the software; compiled code that allow a program to be installed without having to compile the source code.,,,FALSE,,downloadType,,EDAM,,,,,,
Biological Data,,,,FALSE,,downloadType,,EDAM,,,,,,
Command-Line Specification,,,,FALSE,,downloadType,,EDAM,,,,,,
Container File,,,,FALSE,,downloadType,,EDAM,,,,,,
Downloads Page,,,,FALSE,,downloadType,,EDAM,,,,,,
Icon,Icon of the software.,,,FALSE,,downloadType,,EDAM,,,,,,
Other,Other type of download for software - the default if a more specific type is not available.,,,FALSE,,downloadType,,EDAM,,,,,,
Screenshot,Screenshot of the software.,,,FALSE,,downloadType,,EDAM,,,,,,
Software Package,,,,FALSE,,downloadType,,EDAM,,,,,,
Source Code,,,,FALSE,,downloadType,,EDAM,,,,,,
Test Data,,,,FALSE,,downloadType,,EDAM,,,,,,
Test Script,,,,FALSE,,downloadType,,EDAM,,,,,,
Tool Wrapper (CWL),,,,FALSE,,downloadType,,EDAM,,,,,,
Tool Wrapper (Galaxy),,,,FALSE,,downloadType,,EDAM,,,,,,
Tool Wrapper (Taverna),,,,FALSE,,downloadType,,EDAM,,,,,,
Tool wrapper (Other),,,,FALSE,,downloadType,,EDAM,,,,,,
VM Image,,,,FALSE,,downloadType,,EDAM,,,,,,
