Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Bioinformatics Portal,"A web-based portal providing access to bioinformatics data, tools, or analyses.",,,FALSE,,Tool Type,,EDAM,,,,,,
Command-Line Tool,A tool operated via a command-line interface.,,,FALSE,,Tool Type,,EDAM,,,SWO:0000030,http://www.ebi.ac.uk/swo/SWO_0000030,,
Database Portal,A web-based portal providing access to a structured database.,,,FALSE,,Tool Type,,EDAM,,,,,,
Desktop Application,A standalone application installed and run locally on a user's computer.,,,FALSE,,Tool Type,,EDAM,,,,,,
Library,A collection of components that are used to construct other tools. bio.tools scope includes component libraries performing high-level bioinformatics functions but excludes lower-level programming libraries.,,,FALSE,,Tool Type,,EDAM,,,IAO:0000593,http://purl.obolibrary.org/obo/IAO_0000593,,
Notebook,"An interactive computational notebook (e.g., Jupyter/R Markdown) combining code, output, and narrative text.",,,FALSE,,Tool Type,,EDAM,,,,,,
Ontology,"A collection of information about concepts, including terms, synonyms, descriptions etc.",,,FALSE,,Tool Type,,EDAM,,,EDAM:data_0582,http://edamontology.org/data_0582,,
Other,A tool type not covered by any of the other listed values.,,,FALSE,,Tool Type,,EDAM,,,,,,
Plug-In,A software component that adds functionality to an existing application or platform.,,,FALSE,,Tool Type,,EDAM,,,SWO:0000083,http://www.ebi.ac.uk/swo/SWO_0000083,,
SPARQL Endpoint,A web service that accepts SPARQL queries against an RDF data store.,,,FALSE,,Tool Type,,EDAM,,,EDAM:format_3790,http://edamontology.org/format_3790,,
Script,"A tool written for some run-time environment (e.g. other applications or an OS shell) that automates the execution of tasks. Often a small program written in a general-purpose languages (e.g. Perl, Python) or some domain-specific languages (e.g. sed).",,,FALSE,,Tool Type,,EDAM,,,NCIT:C96999,http://purl.obolibrary.org/obo/NCIT_C96999,C96999,
Serialized Model,A pre-trained or pre-built computational model distributed in a serialized/saved format.,,,FALSE,,Tool Type,,EDAM,,,,,,
Suite,"A collection of tools which are bundled together into a convenient toolkit. Such tools typically share related functionality, a common user interface and can exchange data conveniently. This includes collections of stand-alone command-line tools, or Web applications within a common portal.",,,FALSE,,Tool Type,,EDAM,,,,,,
Web API,An application programming interface (API) consisting of endpoints to a request-response message system accessible via HTTP. Includes everything from simple data-access URLs to RESTful APIs.,,,FALSE,,Tool Type,,EDAM,,,NCIT:C75301,http://purl.obolibrary.org/obo/NCIT_C75301,C75301,
Web Application,A tool accessed and operated through a web browser.,,,FALSE,,Tool Type,,EDAM,,,NCIT:C172305,http://purl.obolibrary.org/obo/NCIT_C172305,C172305,
Web Service,"A tool that exposes its functionality over the web via an API, typically consumed programmatically rather than through a user interface.",,,FALSE,,Tool Type,,EDAM,,,NCIT:C45412,http://purl.obolibrary.org/obo/NCIT_C45412,C45412,
Workbench,"An application or suite with a graphical user interface, providing an integrated environment for data analysis which includes or may be extended with any number of functions or tools. Includes workflow systems, platforms, frameworks etc.",,,FALSE,,Tool Type,,EDAM,,,,,,
Workflow,"A set of tools which have been composed together into a pipeline of some sort. Such tools are (typically) standalone, but are composed for convenience, for instance for batch execution via some workflow engine or script.",,,FALSE,,Tool Type,,EDAM,,,NCIT:C42753,http://purl.obolibrary.org/obo/NCIT_C42753,C42753,
