Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
API Documentation,,,,FALSE,,Tool Documentation Type,,EDAM,,,,,,
Citation Instructions,,,,FALSE,,Tool Documentation Type,,EDAM,,,,,,
Code of Conduct,,,,FALSE,,Tool Documentation Type,,EDAM,,,,,,
Command-Line Options,,,,FALSE,,Tool Documentation Type,,EDAM,,,,,,
Contributions Policy,,,,FALSE,,Tool Documentation Type,,EDAM,,,,,,
FAQ,Frequently Asked Questions (and answers) about the software.,,,FALSE,,Tool Documentation Type,,EDAM,,,,,,
General,General documentation.,,,FALSE,,Tool Documentation Type,,EDAM,,,,,,
Governance,Information about the software governance model.,,,FALSE,,Tool Documentation Type,,EDAM,,,,,,
Installation Instructions,,,,FALSE,,Tool Documentation Type,,EDAM,,,,,,
Other,Some other type of documentation not listed in biotoolsSchema.,,,FALSE,,Tool Documentation Type,,EDAM,,,,,,
Quick Start Guide,,,,FALSE,,Tool Documentation Type,,EDAM,,,,,,
Release Notes,,,,FALSE,,Tool Documentation Type,,EDAM,,,,,,
Terms of Use,,,,FALSE,,Tool Documentation Type,,EDAM,,,,,,
Training Material,,,,FALSE,,Tool Documentation Type,,EDAM,,,,,,
User Manual,,,,FALSE,,Tool Documentation Type,,EDAM,,,,,,
