Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
API Documentation,,,,FALSE,,,,EDAM,,,,,,
Citation Instructions,,,,FALSE,,,,EDAM,,,,,,
Code of Conduct,,,,FALSE,,,,EDAM,,,,,,
Command-Line Options,,,,FALSE,,,,EDAM,,,,,,
Contributions Policy,,,,FALSE,,,,EDAM,,,,,,
FAQ,Frequently Asked Questions (and answers) about the software.,,,FALSE,,,,EDAM,,,,,,
General,General documentation.,,,FALSE,,,,EDAM,,,,,,
Governance,Information about the software governance model.,,,FALSE,,,,EDAM,,,,,,
Installation Instructions,,,,FALSE,,,,EDAM,,,,,,
Other,Some other type of documentation not listed in biotoolsSchema.,,,FALSE,,,,EDAM,,,,,,
Quick Start Guide,,,,FALSE,,,,EDAM,,,,,,
Release Notes,,,,FALSE,,,,EDAM,,,,,,
Terms of Use,,,,FALSE,,,,EDAM,,,,,,
Training Material,,,,FALSE,,,,EDAM,,,,,,
User Manual,,,,FALSE,,,,EDAM,,,,,,
