Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
API Documentation,,,,FALSE,,documentationType,,EDAM,,,,,,
Citation Instructions,,,,FALSE,,documentationType,,EDAM,,,,,,
Code of Conduct,,,,FALSE,,documentationType,,EDAM,,,,,,
Command-Line Options,,,,FALSE,,documentationType,,EDAM,,,,,,
Contributions Policy,,,,FALSE,,documentationType,,EDAM,,,,,,
FAQ,Frequently Asked Questions (and answers) about the software.,,,FALSE,,documentationType,,EDAM,,,,,,
General,General documentation.,,,FALSE,,documentationType,,EDAM,,,,,,
Governance,Information about the software governance model.,,,FALSE,,documentationType,,EDAM,,,,,,
Installation Instructions,,,,FALSE,,documentationType,,EDAM,,,,,,
Other,Some other type of documentation not listed in biotoolsSchema.,,,FALSE,,documentationType,,EDAM,,,,,,
Quick Start Guide,,,,FALSE,,documentationType,,EDAM,,,,,,
Release Notes,,,,FALSE,,documentationType,,EDAM,,,,,,
Terms of Use,,,,FALSE,,documentationType,,EDAM,,,,,,
Training Material,,,,FALSE,,documentationType,,EDAM,,,,,,
User Manual,,,,FALSE,,documentationType,,EDAM,,,,,,
