Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
AAL,,,,FALSE,,,,EDAM,,,,,,
ADSL,,,,FALSE,,,,EDAM,,,,,,
AFL-1.1,,,,FALSE,,,,EDAM,,,,,,
AFL-1.2,,,,FALSE,,,,EDAM,,,,,,
AFL-2.0,,,,FALSE,,,,EDAM,,,,,,
AFL-2.1,,,,FALSE,,,,EDAM,,,,,,
AFL-3.0,,,,FALSE,,,,EDAM,,,,,,
AGPL-1.0,,,,FALSE,,,,EDAM,,,,,,
AGPL-3.0,,,,FALSE,,,,EDAM,,,,,,
AMDPLPA,,,,FALSE,,,,EDAM,,,,,,
AML,,,,FALSE,,,,EDAM,,,,,,
AMPAS,,,,FALSE,,,,EDAM,,,,,,
ANTLR-PD,,,,FALSE,,,,EDAM,,,,,,
APAFML,,,,FALSE,,,,EDAM,,,,,,
APL-1.0,,,,FALSE,,,,EDAM,,,,,,
APSL-1.0,,,,FALSE,,,,EDAM,,,,,,
APSL-1.1,,,,FALSE,,,,EDAM,,,,,,
APSL-1.2,,,,FALSE,,,,EDAM,,,,,,
APSL-2.0,,,,FALSE,,,,EDAM,,,,,,
Abstyles,,,,FALSE,,,,EDAM,,,,,,
Adobe-2006,,,,FALSE,,,,EDAM,,,,,,
Adobe-Glyph,,,,FALSE,,,,EDAM,,,,,,
Afmparse,,,,FALSE,,,,EDAM,,,,,,
Aladdin,,,,FALSE,,,,EDAM,,,,,,
Apache-1.0,,,,FALSE,,,,EDAM,,,,,,
Apache-1.1,,,,FALSE,,,,EDAM,,,,,,
Apache-2.0,,,,FALSE,,,,EDAM,,,,,,
Artistic-1.0,,,,FALSE,,,,EDAM,,,,,,
Artistic-1.0-Perl,,,,FALSE,,,,EDAM,,,,,,
Artistic-1.0-cl8,,,,FALSE,,,,EDAM,,,,,,
Artistic-2.0,,,,FALSE,,,,EDAM,,,,,,
BSD-2-Clause,,,,FALSE,,,,EDAM,,,,,,
BSD-2-Clause-FreeBSD,,,,FALSE,,,,EDAM,,,,,,
BSD-2-Clause-NetBSD,,,,FALSE,,,,EDAM,,,,,,
BSD-3-Clause,,,,FALSE,,,,EDAM,,,,,,
BSD-3-Clause-Attribution,,,,FALSE,,,,EDAM,,,,,,
BSD-3-Clause-Clear,,,,FALSE,,,,EDAM,,,,,,
BSD-3-Clause-LBNL,,,,FALSE,,,,EDAM,,,,,,
BSD-3-Clause-No-Nuclear-License,,,,FALSE,,,,EDAM,,,,,,
BSD-3-Clause-No-Nuclear-License-2014,,,,FALSE,,,,EDAM,,,,,,
BSD-3-Clause-No-Nuclear-Warranty,,,,FALSE,,,,EDAM,,,,,,
BSD-4-Clause,,,,FALSE,,,,EDAM,,,,,,
BSD-4-Clause-UC,,,,FALSE,,,,EDAM,,,,,,
BSD-Protection,,,,FALSE,,,,EDAM,,,,,,
BSD-Source-Code,,,,FALSE,,,,EDAM,,,,,,
BSD-style,,,,FALSE,,,,,,,,,,Added by Rancho 08-03-2021
BSL-1.0,,,,FALSE,,,,EDAM,,,,,,
Bahyph,,,,FALSE,,,,EDAM,,,,,,
Barr,,,,FALSE,,,,EDAM,,,,,,
Beerware,,,,FALSE,,,,EDAM,,,,,,
BitTorrent-1.0,,,,FALSE,,,,EDAM,,,,,,
BitTorrent-1.1,,,,FALSE,,,,EDAM,,,,,,
Borceux,,,,FALSE,,,,EDAM,,,,,,
CATOSL-1.1,,,,FALSE,,,,EDAM,,,,,,
CC-BY-1.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-2.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-2.5,,,,FALSE,,,,EDAM,,,,,,
CC-BY-3.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-4.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-NC-1.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-NC-2.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-NC-2.5,,,,FALSE,,,,EDAM,,,,,,
CC-BY-NC-3.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-NC-4.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-NC-ND-1.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-NC-ND-2.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-NC-ND-2.5,,,,FALSE,,,,EDAM,,,,,,
CC-BY-NC-ND-3.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-NC-ND-4.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-NC-SA-1.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-NC-SA-2.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-NC-SA-2.5,,,,FALSE,,,,EDAM,,,,,,
CC-BY-NC-SA-3.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-NC-SA-4.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-ND-1.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-ND-2.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-ND-2.5,,,,FALSE,,,,EDAM,,,,,,
CC-BY-ND-3.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-ND-4.0,,,,FALSE,,,,EDAM,,,,,,
CC-BY-SA-1.0,,,,FALSE,,,,EDAM,,,,,,
