Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
AAL,,,,FALSE,,license,,EDAM,,,,,,
ADSL,,,,FALSE,,license,,EDAM,,,,,,
AFL-1.1,,,,FALSE,,license,,EDAM,,,,,,
AFL-1.2,,,,FALSE,,license,,EDAM,,,,,,
AFL-2.0,,,,FALSE,,license,,EDAM,,,,,,
AFL-2.1,,,,FALSE,,license,,EDAM,,,,,,
AFL-3.0,,,,FALSE,,license,,EDAM,,,,,,
AGPL-1.0,,,,FALSE,,license,,EDAM,,,,,,
AGPL-3.0,,,,FALSE,,license,,EDAM,,,,,,
AMDPLPA,,,,FALSE,,license,,EDAM,,,,,,
AML,,,,FALSE,,license,,EDAM,,,,,,
AMPAS,,,,FALSE,,license,,EDAM,,,,,,
ANTLR-PD,,,,FALSE,,license,,EDAM,,,,,,
APAFML,,,,FALSE,,license,,EDAM,,,,,,
APL-1.0,,,,FALSE,,license,,EDAM,,,,,,
APSL-1.0,,,,FALSE,,license,,EDAM,,,,,,
APSL-1.1,,,,FALSE,,license,,EDAM,,,,,,
APSL-1.2,,,,FALSE,,license,,EDAM,,,,,,
APSL-2.0,,,,FALSE,,license,,EDAM,,,,,,
Abstyles,,,,FALSE,,license,,EDAM,,,,,,
Adobe-2006,,,,FALSE,,license,,EDAM,,,,,,
Adobe-Glyph,,,,FALSE,,license,,EDAM,,,,,,
Afmparse,,,,FALSE,,license,,EDAM,,,,,,
Aladdin,,,,FALSE,,license,,EDAM,,,,,,
Apache-1.0,,,,FALSE,,license,,EDAM,,,,,,
Apache-1.1,,,,FALSE,,license,,EDAM,,,,,,
Apache-2.0,,,,FALSE,,license,,EDAM,,,,,,
Artistic-1.0,,,,FALSE,,license,,EDAM,,,,,,
Artistic-1.0-Perl,,,,FALSE,,license,,EDAM,,,,,,
Artistic-1.0-cl8,,,,FALSE,,license,,EDAM,,,,,,
Artistic-2.0,,,,FALSE,,license,,EDAM,,,,,,
BSD-2-Clause,,,,FALSE,,license,,EDAM,,,,,,
BSD-2-Clause-FreeBSD,,,,FALSE,,license,,EDAM,,,,,,
BSD-2-Clause-NetBSD,,,,FALSE,,license,,EDAM,,,,,,
BSD-3-Clause,,,,FALSE,,license,,EDAM,,,,,,
BSD-3-Clause-Attribution,,,,FALSE,,license,,EDAM,,,,,,
BSD-3-Clause-Clear,,,,FALSE,,license,,EDAM,,,,,,
BSD-3-Clause-LBNL,,,,FALSE,,license,,EDAM,,,,,,
BSD-3-Clause-No-Nuclear-License,,,,FALSE,,license,,EDAM,,,,,,
BSD-3-Clause-No-Nuclear-License-2014,,,,FALSE,,license,,EDAM,,,,,,
BSD-3-Clause-No-Nuclear-Warranty,,,,FALSE,,license,,EDAM,,,,,,
BSD-4-Clause,,,,FALSE,,license,,EDAM,,,,,,
BSD-4-Clause-UC,,,,FALSE,,license,,EDAM,,,,,,
BSD-Protection,,,,FALSE,,license,,EDAM,,,,,,
BSD-Source-Code,,,,FALSE,,license,,EDAM,,,,,,
BSD-style,,,,FALSE,,license,,,,,,,,Added by Rancho 08-03-2021
BSL-1.0,,,,FALSE,,license,,EDAM,,,,,,
Bahyph,,,,FALSE,,license,,EDAM,,,,,,
Barr,,,,FALSE,,license,,EDAM,,,,,,
Beerware,,,,FALSE,,license,,EDAM,,,,,,
BitTorrent-1.0,,,,FALSE,,license,,EDAM,,,,,,
BitTorrent-1.1,,,,FALSE,,license,,EDAM,,,,,,
Borceux,,,,FALSE,,license,,EDAM,,,,,,
CATOSL-1.1,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-1.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-2.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-2.5,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-3.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-4.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-NC-1.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-NC-2.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-NC-2.5,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-NC-3.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-NC-4.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-NC-ND-1.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-NC-ND-2.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-NC-ND-2.5,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-NC-ND-3.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-NC-ND-4.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-NC-SA-1.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-NC-SA-2.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-NC-SA-2.5,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-NC-SA-3.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-NC-SA-4.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-ND-1.0,,,,FALSE,,license,,EDAM,,,,,,
CC-BY-ND-2.0,,,,FALSE,,license,,EDAM,,,,,,
