Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
AAL,,,,FALSE,,Tool License,,EDAM,,,SPDX:AAL,https://spdx.org/licenses/AAL.html,,
ADSL,,,,FALSE,,Tool License,,EDAM,,,SPDX:ADSL,https://spdx.org/licenses/ADSL.html,,
AFL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:AFL-1.1,https://spdx.org/licenses/AFL-1.1.html,,
AFL-1.2,,,,FALSE,,Tool License,,EDAM,,,SPDX:AFL-1.2,https://spdx.org/licenses/AFL-1.2.html,,
AFL-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:AFL-2.0,https://spdx.org/licenses/AFL-2.0.html,,
AFL-2.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:AFL-2.1,https://spdx.org/licenses/AFL-2.1.html,,
AFL-3.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:AFL-3.0,https://spdx.org/licenses/AFL-3.0.html,,
AGPL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:AGPL-1.0,https://spdx.org/licenses/AGPL-1.0.html,,
AGPL-3.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:AGPL-3.0,https://spdx.org/licenses/AGPL-3.0.html,,
AMDPLPA,,,,FALSE,,Tool License,,EDAM,,,SPDX:AMDPLPA,https://spdx.org/licenses/AMDPLPA.html,,
AML,,,,FALSE,,Tool License,,EDAM,,,SPDX:AML,https://spdx.org/licenses/AML.html,,
AMPAS,,,,FALSE,,Tool License,,EDAM,,,SPDX:AMPAS,https://spdx.org/licenses/AMPAS.html,,
ANTLR-PD,,,,FALSE,,Tool License,,EDAM,,,SPDX:ANTLR-PD,https://spdx.org/licenses/ANTLR-PD.html,,
APAFML,,,,FALSE,,Tool License,,EDAM,,,SPDX:APAFML,https://spdx.org/licenses/APAFML.html,,
APL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:APL-1.0,https://spdx.org/licenses/APL-1.0.html,,
APSL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:APSL-1.0,https://spdx.org/licenses/APSL-1.0.html,,
APSL-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:APSL-1.1,https://spdx.org/licenses/APSL-1.1.html,,
APSL-1.2,,,,FALSE,,Tool License,,EDAM,,,SPDX:APSL-1.2,https://spdx.org/licenses/APSL-1.2.html,,
APSL-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:APSL-2.0,https://spdx.org/licenses/APSL-2.0.html,,
Abstyles,,,,FALSE,,Tool License,,EDAM,,,SPDX:Abstyles,https://spdx.org/licenses/Abstyles.html,,
Adobe-2006,,,,FALSE,,Tool License,,EDAM,,,SPDX:Adobe-2006,https://spdx.org/licenses/Adobe-2006.html,,
Adobe-Glyph,,,,FALSE,,Tool License,,EDAM,,,SPDX:Adobe-Glyph,https://spdx.org/licenses/Adobe-Glyph.html,,
Afmparse,,,,FALSE,,Tool License,,EDAM,,,SPDX:Afmparse,https://spdx.org/licenses/Afmparse.html,,
Aladdin,,,,FALSE,,Tool License,,EDAM,,,SPDX:Aladdin,https://spdx.org/licenses/Aladdin.html,,
Apache-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:Apache-1.0,https://spdx.org/licenses/Apache-1.0.html,,
Apache-1.1,,,,FALSE,,Tool License,,EDAM,,,SPDX:Apache-1.1,https://spdx.org/licenses/Apache-1.1.html,,
Apache-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:Apache-2.0,https://spdx.org/licenses/Apache-2.0.html,,
Artistic-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:Artistic-1.0,https://spdx.org/licenses/Artistic-1.0.html,,
Artistic-1.0-Perl,,,,FALSE,,Tool License,,EDAM,,,SPDX:Artistic-1.0-Perl,https://spdx.org/licenses/Artistic-1.0-Perl.html,,
Artistic-1.0-cl8,,,,FALSE,,Tool License,,EDAM,,,SPDX:Artistic-1.0-cl8,https://spdx.org/licenses/Artistic-1.0-cl8.html,,
Artistic-2.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:Artistic-2.0,https://spdx.org/licenses/Artistic-2.0.html,,
BSD-2-Clause,,,,FALSE,,Tool License,,EDAM,,,SPDX:BSD-2-Clause,https://spdx.org/licenses/BSD-2-Clause.html,,
BSD-2-Clause-FreeBSD,,,,FALSE,,Tool License,,EDAM,,,SPDX:BSD-2-Clause-FreeBSD,https://spdx.org/licenses/BSD-2-Clause-FreeBSD.html,,
BSD-2-Clause-NetBSD,,,,FALSE,,Tool License,,EDAM,,,SPDX:BSD-2-Clause-NetBSD,https://spdx.org/licenses/BSD-2-Clause-NetBSD.html,,
BSD-3-Clause,,,,FALSE,,Tool License,,EDAM,,,SPDX:BSD-3-Clause,https://spdx.org/licenses/BSD-3-Clause.html,,
BSD-3-Clause-Attribution,,,,FALSE,,Tool License,,EDAM,,,SPDX:BSD-3-Clause-Attribution,https://spdx.org/licenses/BSD-3-Clause-Attribution.html,,
BSD-3-Clause-Clear,,,,FALSE,,Tool License,,EDAM,,,SPDX:BSD-3-Clause-Clear,https://spdx.org/licenses/BSD-3-Clause-Clear.html,,
BSD-3-Clause-LBNL,,,,FALSE,,Tool License,,EDAM,,,SPDX:BSD-3-Clause-LBNL,https://spdx.org/licenses/BSD-3-Clause-LBNL.html,,
BSD-3-Clause-No-Nuclear-License,,,,FALSE,,Tool License,,EDAM,,,SPDX:BSD-3-Clause-No-Nuclear-License,https://spdx.org/licenses/BSD-3-Clause-No-Nuclear-License.html,,
BSD-3-Clause-No-Nuclear-License-2014,,,,FALSE,,Tool License,,EDAM,,,SPDX:BSD-3-Clause-No-Nuclear-License-2014,https://spdx.org/licenses/BSD-3-Clause-No-Nuclear-License-2014.html,,
BSD-3-Clause-No-Nuclear-Warranty,,,,FALSE,,Tool License,,EDAM,,,SPDX:BSD-3-Clause-No-Nuclear-Warranty,https://spdx.org/licenses/BSD-3-Clause-No-Nuclear-Warranty.html,,
BSD-4-Clause,,,,FALSE,,Tool License,,EDAM,,,SPDX:BSD-4-Clause,https://spdx.org/licenses/BSD-4-Clause.html,,
BSD-4-Clause-UC,,,,FALSE,,Tool License,,EDAM,,,SPDX:BSD-4-Clause-UC,https://spdx.org/licenses/BSD-4-Clause-UC.html,,
BSD-Protection,,,,FALSE,,Tool License,,EDAM,,,SPDX:BSD-Protection,https://spdx.org/licenses/BSD-Protection.html,,
BSD-Source-Code,,,,FALSE,,Tool License,,EDAM,,,SPDX:BSD-Source-Code,https://spdx.org/licenses/BSD-Source-Code.html,,
BSD-style,,,,FALSE,,Tool License,,,,,SPDX:BSD-style,https://spdx.org/licenses/BSD-style.html,,Added by Rancho 08-03-2021
BSL-1.0,,,,FALSE,,Tool License,,EDAM,,,SPDX:BSL-1.0,https://spdx.org/licenses/BSL-1.0.html,,
