Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
AAL,,,,FALSE,,Tool License,,EDAM,,,,,,
ADSL,,,,FALSE,,Tool License,,EDAM,,,,,,
AFL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
AFL-1.2,,,,FALSE,,Tool License,,EDAM,,,,,,
AFL-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
AFL-2.1,,,,FALSE,,Tool License,,EDAM,,,,,,
AFL-3.0,,,,FALSE,,Tool License,,EDAM,,,,,,
AGPL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
AGPL-3.0,,,,FALSE,,Tool License,,EDAM,,,,,,
AMDPLPA,,,,FALSE,,Tool License,,EDAM,,,,,,
AML,,,,FALSE,,Tool License,,EDAM,,,,,,
AMPAS,,,,FALSE,,Tool License,,EDAM,,,,,,
ANTLR-PD,,,,FALSE,,Tool License,,EDAM,,,,,,
APAFML,,,,FALSE,,Tool License,,EDAM,,,,,,
APL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
APSL-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
APSL-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
APSL-1.2,,,,FALSE,,Tool License,,EDAM,,,,,,
APSL-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
Abstyles,,,,FALSE,,Tool License,,EDAM,,,,,,
Adobe-2006,,,,FALSE,,Tool License,,EDAM,,,,,,
Adobe-Glyph,,,,FALSE,,Tool License,,EDAM,,,,,,
Afmparse,,,,FALSE,,Tool License,,EDAM,,,,,,
Aladdin,,,,FALSE,,Tool License,,EDAM,,,,,,
Apache-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
Apache-1.1,,,,FALSE,,Tool License,,EDAM,,,,,,
Apache-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
Artistic-1.0,,,,FALSE,,Tool License,,EDAM,,,,,,
Artistic-1.0-Perl,,,,FALSE,,Tool License,,EDAM,,,,,,
Artistic-1.0-cl8,,,,FALSE,,Tool License,,EDAM,,,,,,
Artistic-2.0,,,,FALSE,,Tool License,,EDAM,,,,,,
BSD-2-Clause,,,,FALSE,,Tool License,,EDAM,,,,,,
BSD-2-Clause-FreeBSD,,,,FALSE,,Tool License,,EDAM,,,,,,
BSD-2-Clause-NetBSD,,,,FALSE,,Tool License,,EDAM,,,,,,
BSD-3-Clause,,,,FALSE,,Tool License,,EDAM,,,,,,
BSD-3-Clause-Attribution,,,,FALSE,,Tool License,,EDAM,,,,,,
BSD-3-Clause-Clear,,,,FALSE,,Tool License,,EDAM,,,,,,
BSD-3-Clause-LBNL,,,,FALSE,,Tool License,,EDAM,,,,,,
BSD-3-Clause-No-Nuclear-License,,,,FALSE,,Tool License,,EDAM,,,,,,
BSD-3-Clause-No-Nuclear-License-2014,,,,FALSE,,Tool License,,EDAM,,,,,,
