Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Alignment Format,Data format for molecular sequence alignment information.,,,FALSE,,Tool Format,,EDAM,,,EDAM:format_1921,http://edamontology.org/format_1921,,Added by Brynn 06/30/2022
Alignment Format (Pair Only),Data format for molecular sequence alignment information that can hold the alignment of only two sequences.,,,FALSE,,Tool Format,,EDAM,,,EDAM:format_2920,http://edamontology.org/format_2920,,Added by Brynn 06/30/2022
Alignment Format (Text),Text-based format for molecular sequence alignment information.,,,FALSE,,Tool Format,,EDAM,,,EDAM:format_2554,http://edamontology.org/format_2554,,Added by Brynn 06/30/2022
Annotated Text Format,"Data format of an annotated text, e.g. with recognised entities, concepts, and relations.",,,FALSE,,Tool Format,,EDAM,,,EDAM:format_3780,http://edamontology.org/format_3780,,Added by Brynn 06/30/2022
Antimony,"A human-readable, text-based modeling language for specifying systems biology models (reaction networks, rate laws, and initial conditions) that can be compiled to SBML; used by tools such as Tellurium/libAntimony.",,,FALSE,,Tool Format,,,,,,https://antimony.sourceforge.net/antimony-technical-spec.html,,Added by Brynn on 11/29/2022 for the tool: Tellurium
BAM,"BAM format, the binary, BGZF-compressed version of SAM format for alignment of nucleotide sequences (e.g. sequencing reads) to a reference sequence; may contain base-call and alignment qualities and other data.",,,FALSE,,Tool Format,,EDAM,,,EDAM:format_2572,http://edamontology.org/format_2572,,Added by Brynn 06/30/2022
BCF,"The binary version of Variant Call Format (VCF) used to store sequence variation data such as indels, polymorphisms, and structural variants.",,,FALSE,,Tool Format,,EDAM,,,EDAM:format_3020,http://edamontology.org/format_3020,,Added by Brynn 06/30/2022
BED,"Browser Extensible Data (BED) format for sequence annotation tracks, typically displayed in a genome browser.",,,FALSE,,Tool Format,,EDAM,,,EDAM:format_3003,http://edamontology.org/format_3003,,Added by Brynn 06/30/2022
BLAST Results,"Format of results from a sequence database search using some variant of BLAST, including score data, alignment data, and summary tables.",,,FALSE,,Tool Format,,EDAM,,,EDAM:format_1333,http://edamontology.org/format_1333,,Added by Brynn 06/30/2022
BNGL,"BioNetGen Language (BNGL), a format for specifying and simulating rule-based models of biochemical systems such as signal transduction, metabolic, and genetic regulatory networks.",,,FALSE,,Tool Format,,EDAM,,,EDAM:format_3972,http://edamontology.org/format_3972,,Added by Brynn 06/30/2022
Binary Format,"A generic format in which data is encoded as binary, machine-readable content rather than plain text.",,,FALSE,,Tool Format,,EDAM,,,EDAM:format_2333,http://edamontology.org/format_2333,,Added by Brynn 06/30/2022
Biological Model Format,"A category of formats used to encode computational or mathematical models of biological systems and processes, such as reaction networks or systems biology models.",,,FALSE,,Tool Format,,EDAM,,,EDAM:format_2013,http://edamontology.org/format_2013,,Added by Brynn 06/30/2022
Biological Pathway Or Network Format,Data format for representing a biological pathway or network.,,,FALSE,,Tool Format,,EDAM,,,EDAM:format_2013,http://edamontology.org/format_2013,,Added by Brynn 06/30/2022
CSV,Tabular data represented as comma-separated values in a text file.,,,FALSE,,Tool Format,,EDAM,,,EDAM:format_3752,http://edamontology.org/format_3752,,Added by Brynn 06/30/2022
Chemical Data Format,Format of a report on a chemical compound or other chemical data.,,,FALSE,,Tool Format,,EDAM,,,EDAM:format_2030,http://edamontology.org/format_2030,,
Cytoband Format,"Format for chromosome cytoband data, reflecting a UCSC Genome Browser database table.",,,FALSE,,Tool Format,,EDAM,,,EDAM:format_3235,http://edamontology.org/format_3235,,Added by Brynn 06/30/2022
Cytoscape Input File Format,Format of the Cytoscape input file in which gene expression ratios or values are specified over one or more experiments.,,,FALSE,,Tool Format,,EDAM,,,EDAM:format_3477,http://edamontology.org/format_3477,,Added by Brynn 06/30/2022
DCC,"A tab-delimited count file produced by the NanoString GeoMx Digital Spatial Profiler, containing per-probe digital count data for a given region of interest.",,,FALSE,,Tool Format,,Nanostring,,,,,,"OB 1/11/2024, to be used in GeoMX metadata "
DCD,A binary trajectory file format used by molecular dynamics simulation packages such as CHARMM and NAMD to store atomic coordinates (and optionally velocities) over the course of a simulation.,,,FALSE,,Tool Format,,EDAM,,,,,,Added by Brynn 06/30/2022
DSV,"Tabular data represented as values delimited by some (non-comma, non-tab) character in a text file.",,,FALSE,,Tool Format,,EDAM,,,EDAM:format_3751,http://edamontology.org/format_3751,,Added by Brynn 06/30/2022
Database Hits (Sequence) Format ,Format of a report on sequence hits and associated data from searching a sequence database.,,,FALSE,,Tool Format,,EDAM,,,EDAM:format_2066,http://edamontology.org/format_2066,,Added by Brynn 06/30/2022
Docker Image Format,"A Docker image is a file, comprised of multiple layers, used to execute code in a Docker container; it packages an application together with its dependencies for a complete, executable environment.",,,FALSE,,Tool Format,,EDAM,,,EDAM:format_3973,http://edamontology.org/format_3973,,Added by Brynn 06/30/2022
