Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,notes
AWK,,,,FALSE,,Tool Language,,,,,,,,
ActionScript,,,,FALSE,,Tool Language,,,,,,,,
Ada,,,,FALSE,,Tool Language,,,,,,,,
AppleScript,,,,FALSE,,Tool Language,,,,,,,,
Assembly Language,,,,FALSE,,Tool Language,,,,,,,,
Bash,,,,FALSE,,Tool Language,,,,,,,,
C,,,,FALSE,,Tool Language,,,,,,,,
C#,,,,FALSE,,Tool Language,,,,,,,,
C++,,,,FALSE,,Tool Language,,,,,,,,
COBOL,,,,FALSE,,Tool Language,,,,,,,,
CSS,,,,FALSE,,Tool Language,,,,,,,,Added by Rancho 08-03-2021
CWL,,,,FALSE,,Tool Language,,,,,,,,
ColdFusion,,,,FALSE,,Tool Language,,,,,,,,
D,,,,FALSE,,Tool Language,,,,,,,,
Delphi,,,,FALSE,,Tool Language,,,,,,,,
Dockerfile,,,,FALSE,,Tool Language,,,,,,,,Added by Rancho 08-03-2021
Dylan,,,,FALSE,,Tool Language,,,,,,,,
Eiffel,,,,FALSE,,Tool Language,,,,,,,,
Elm,,,,FALSE,,Tool Language,,,,,,,,
Forth,,,,FALSE,,Tool Language,,,,,,,,
Fortran,,,,FALSE,,Tool Language,,,,,,,,
Go,,,,FALSE,,Tool Language,,,,,,,,Added by Rancho 08-03-2021
Groovy,,,,FALSE,,Tool Language,,,,,,,,
HTML,,,,FALSE,,Tool Language,,,,,,,,Added by Rancho 08-03-2021
Haskell,,,,FALSE,,Tool Language,,,,,,,,
Icarus,,,,FALSE,,Tool Language,,,,,,,,
JSP,,,,FALSE,,Tool Language,,,,,,,,
Java,,,,FALSE,,Tool Language,,,,,,,,
JavaScript,,,,FALSE,,Tool Language,,,,,,,,
Julia,,,,FALSE,,Tool Language,,,,,,,,
LabVIEW,,,,FALSE,,Tool Language,,,,,,,,
Lisp,,,,FALSE,,Tool Language,,,,,,,,
Lua,,,,FALSE,,Tool Language,,,,,,,,
MATLAB,,,,FALSE,,Tool Language,,,,,,,,
MLXTRAN,,,,FALSE,,Tool Language,,,,,,,,
Maple,,,,FALSE,,Tool Language,,,,,,,,
Mathematica,,,,FALSE,,Tool Language,,,,,,,,
NMTRAN,,,,FALSE,,Tool Language,,,,,,,,
Netlogo,,,,FALSE,,Tool Language,,,,,,,,Added by Rancho 08-03-2021
Nextflow,,,,FALSE,,Tool Language,,,,,,,,Added by Brynn 2/28/2022
Ocaml,,,,FALSE,,Tool Language,,,,,,,,
OpenEdge ABL,,,,FALSE,,Tool Language,,,,,,,,
Other,,,,FALSE,,Tool Language,,,,,,,,
PHP,,,,FALSE,,Tool Language,,,,,,,,
Pascal,,,,FALSE,,Tool Language,,,,,,,,
Perl,,,,FALSE,,Tool Language,,,,,,,,
PostScript,,,,FALSE,,Tool Language,,,,,,,,Added by Rancho 08-03-2021
PowerShell,,,,FALSE,,Tool Language,,,,,,,,Added by Rancho 08-03-2021
Prolog,,,,FALSE,,Tool Language,,,,,,,,
PyMOL,,,,FALSE,,Tool Language,,,,,,,,
Python,,,,FALSE,,Tool Language,,,,,,,,
R,,,,FALSE,,Tool Language,,,,,,,,
REXX,,,,FALSE,,Tool Language,,,,,,,,
Racket,,,,FALSE,,Tool Language,,,,,,,,
Ruby,,,,FALSE,,Tool Language,,,,,,,,
SAS,,,,FALSE,,Tool Language,,,,,,,,
SQL,,,,FALSE,,Tool Language,,,,,,,,
Scala,,,,FALSE,,Tool Language,,,,,,,,
Scheme,,,,FALSE,,Tool Language,,,,,,,,
Shell,,,,FALSE,,Tool Language,,,,,,,,
TeX,,,,FALSE,,Tool Language,,,,,,,,Added by Rancho 08-03-2021
Turing,,,,FALSE,,Tool Language,,,,,,,,
VHDL,,,,FALSE,,Tool Language,,,,,,,,
Verilog,,,,FALSE,,Tool Language,,,,,,,,
Visual Basic,,,,FALSE,,Tool Language,,,,,,,,
WDL,,,,FALSE,,Tool Language,,,,,,,,Added by Rancho 08-03-2021
XAML,,,,FALSE,,Tool Language,,,,,,,,
