Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,notes
AWK,,,,FALSE,,softwareLanguage,,,,,,,,
ActionScript,,,,FALSE,,softwareLanguage,,,,,,,,
Ada,,,,FALSE,,softwareLanguage,,,,,,,,
AppleScript,,,,FALSE,,softwareLanguage,,,,,,,,
Assembly Language,,,,FALSE,,softwareLanguage,,,,,,,,
Bash,,,,FALSE,,softwareLanguage,,,,,,,,
C,,,,FALSE,,softwareLanguage,,,,,,,,
C#,,,,FALSE,,softwareLanguage,,,,,,,,
C++,,,,FALSE,,softwareLanguage,,,,,,,,
COBOL,,,,FALSE,,softwareLanguage,,,,,,,,
CSS,,,,FALSE,,softwareLanguage,,,,,,,,Added by Rancho 08-03-2021
CWL,,,,FALSE,,softwareLanguage,,,,,,,,
ColdFusion,,,,FALSE,,softwareLanguage,,,,,,,,
D,,,,FALSE,,softwareLanguage,,,,,,,,
Delphi,,,,FALSE,,softwareLanguage,,,,,,,,
Dockerfile,,,,FALSE,,softwareLanguage,,,,,,,,Added by Rancho 08-03-2021
Dylan,,,,FALSE,,softwareLanguage,,,,,,,,
Eiffel,,,,FALSE,,softwareLanguage,,,,,,,,
Elm,,,,FALSE,,softwareLanguage,,,,,,,,
Forth,,,,FALSE,,softwareLanguage,,,,,,,,
Fortran,,,,FALSE,,softwareLanguage,,,,,,,,
Go,,,,FALSE,,softwareLanguage,,,,,,,,Added by Rancho 08-03-2021
Groovy,,,,FALSE,,softwareLanguage,,,,,,,,
HTML,,,,FALSE,,softwareLanguage,,,,,,,,Added by Rancho 08-03-2021
Haskell,,,,FALSE,,softwareLanguage,,,,,,,,
Icarus,,,,FALSE,,softwareLanguage,,,,,,,,
JSP,,,,FALSE,,softwareLanguage,,,,,,,,
Java,,,,FALSE,,softwareLanguage,,,,,,,,
JavaScript,,,,FALSE,,softwareLanguage,,,,,,,,
Julia,,,,FALSE,,softwareLanguage,,,,,,,,
LabVIEW,,,,FALSE,,softwareLanguage,,,,,,,,
Lisp,,,,FALSE,,softwareLanguage,,,,,,,,
Lua,,,,FALSE,,softwareLanguage,,,,,,,,
MATLAB,,,,FALSE,,softwareLanguage,,,,,,,,
MLXTRAN,,,,FALSE,,softwareLanguage,,,,,,,,
Maple,,,,FALSE,,softwareLanguage,,,,,,,,
Mathematica,,,,FALSE,,softwareLanguage,,,,,,,,
NMTRAN,,,,FALSE,,softwareLanguage,,,,,,,,
Netlogo,,,,FALSE,,softwareLanguage,,,,,,,,Added by Rancho 08-03-2021
Nextflow,,,,FALSE,,softwareLanguage,,,,,,,,Added by Brynn 2/28/2022
Ocaml,,,,FALSE,,softwareLanguage,,,,,,,,
OpenEdge ABL,,,,FALSE,,softwareLanguage,,,,,,,,
Other,,,,FALSE,,softwareLanguage,,,,,,,,
PHP,,,,FALSE,,softwareLanguage,,,,,,,,
Pascal,,,,FALSE,,softwareLanguage,,,,,,,,
Perl,,,,FALSE,,softwareLanguage,,,,,,,,
PostScript,,,,FALSE,,softwareLanguage,,,,,,,,Added by Rancho 08-03-2021
PowerShell,,,,FALSE,,softwareLanguage,,,,,,,,Added by Rancho 08-03-2021
Prolog,,,,FALSE,,softwareLanguage,,,,,,,,
PyMOL,,,,FALSE,,softwareLanguage,,,,,,,,
Python,,,,FALSE,,softwareLanguage,,,,,,,,
R,,,,FALSE,,softwareLanguage,,,,,,,,
REXX,,,,FALSE,,softwareLanguage,,,,,,,,
Racket,,,,FALSE,,softwareLanguage,,,,,,,,
Ruby,,,,FALSE,,softwareLanguage,,,,,,,,
SAS,,,,FALSE,,softwareLanguage,,,,,,,,
SQL,,,,FALSE,,softwareLanguage,,,,,,,,
Scala,,,,FALSE,,softwareLanguage,,,,,,,,
Scheme,,,,FALSE,,softwareLanguage,,,,,,,,
Shell,,,,FALSE,,softwareLanguage,,,,,,,,
TeX,,,,FALSE,,softwareLanguage,,,,,,,,Added by Rancho 08-03-2021
Turing,,,,FALSE,,softwareLanguage,,,,,,,,
VHDL,,,,FALSE,,softwareLanguage,,,,,,,,
Verilog,,,,FALSE,,softwareLanguage,,,,,,,,
Visual Basic,,,,FALSE,,softwareLanguage,,,,,,,,
WDL,,,,FALSE,,softwareLanguage,,,,,,,,Added by Rancho 08-03-2021
XAML,,,,FALSE,,softwareLanguage,,,,,,,,
