# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/publication_assay.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
10-cell RNA Sequencing	10-cell RNA Sequencing	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/30894605/	semapv:ManualMappingCuration
10x Multiome	10x Multiome	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0030059	semapv:ManualMappingCuration
16S Ribosomal Gene Sequencing Assay	16S Ribosomal Gene Sequencing Assay	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002763	semapv:ManualMappingCuration
3' RNA-seq	3' RNA-seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0010188	semapv:ManualMappingCuration
3C	3C	skos:exactMatch	https://www.ebi.ac.uk/ols/ontologies/efo/terms?iri=http%3A%2F%2Fwww.ebi.ac.uk%2Fefo%2FEFO_0007689	semapv:ManualMappingCuration
3C-qPCR	3C-qPCR	skos:exactMatch	http://purl.obolibrary.org/obo/ECO_0000237	semapv:ManualMappingCuration
3D Bioprinting	3D Bioprinting	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/26724184/	semapv:ManualMappingCuration
3D Cell Culture	3D Cell Culture	skos:exactMatch	http://purl.obolibrary.org/obo/MSIO_0000159	semapv:ManualMappingCuration
4C	4C	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0007690	semapv:ManualMappingCuration
5C	5C	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0007692	semapv:ManualMappingCuration
ATAC-Seq	ATAC-Seq	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.03e&code=C156056&ns=ncit&type=properties&key=null&b=1&n=0&vse=null	semapv:ManualMappingCuration
ATAC-seq	ATAC-seq	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.03e&code=C156056&ns=ncit&type=properties&key=null&b=1&n=0&vse=null	semapv:ManualMappingCuration
ATP Bioluminescence Assay	ATP Bioluminescence Assay	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002175	semapv:ManualMappingCuration
Affinity Purification Mass Spectrometry	Affinity Purification Mass Spectrometry	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/22611051/	semapv:ManualMappingCuration
Alcian Blue Staining Method	Alcian Blue Staining Method	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=23.08d&ns=ncit&code=C92299&key=1182540900&b=1&n=null	semapv:ManualMappingCuration
Allograft	Allograft	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C60701	semapv:ManualMappingCuration
Amplicon Sequencing	Amplicon Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0003747	semapv:ManualMappingCuration
Antitumor Drug Screening Assay	Antitumor Drug Screening Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C15229	semapv:ManualMappingCuration
Apoptosis Assay	Apoptosis Assay	skos:exactMatch	http://purl.obolibrary.org/obo/ERO_0001182	semapv:ManualMappingCuration
Artificial Intelligence	Artificial Intelligence	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=23.08d&ns=ncit&code=C16309&key=n1483307350&b=1&n=null	semapv:ManualMappingCuration
Atomic Absorption Spectrophotometry	Atomic Absorption Spectrophotometry	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0002529	semapv:ManualMappingCuration
Atomic Absorption Spectroscopy	Atomic Absorption Spectroscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf	semapv:ManualMappingCuration
Atomic Force Microscopy	Atomic Force Microscopy	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf	semapv:ManualMappingCuration
Autoradiography	Autoradiography	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16314	semapv:ManualMappingCuration
Barcode-Seq	Barcode-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008655	semapv:ManualMappingCuration
Bicinchoninic Acid Assay	Bicinchoninic Acid Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0002467	semapv:ManualMappingCuration
Binding Assay	Binding Assay	skos:exactMatch	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2993736/	semapv:ManualMappingCuration
Bio-Layer Interferometry	Bio-Layer Interferometry	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002107	semapv:ManualMappingCuration
Bioelectrochemical Analysis	Bioelectrochemical Analysis	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0002504	semapv:ManualMappingCuration
Bioluminescence Imaging	Bioluminescence Imaging	skos:exactMatch	https://en.wikipedia.org/wiki/Bioluminescence_imaging	semapv:ManualMappingCuration
Bisulfite Sequencing	Bisulfite Sequencing	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C106054	semapv:ManualMappingCuration
Brightfield Microscopy	Brightfield Microscopy	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C19827	semapv:ManualMappingCuration
Brillouin Microscopy	Brillouin Microscopy	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/29771749/#:~:text=Recent%20findings%3A%20Brillouin%20microscopy%20uses,analyzing%20the%20return%20signal%20spectrum.&text=The%20technique%20enables%20physicians%20to%20characterize%20the%20biomechanical%20properties%20of%20ocular%20tissues.	semapv:ManualMappingCuration
CASFISH	CASFISH	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/26324940/	semapv:ManualMappingCuration
CITE-seq	CITE-seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009294	semapv:ManualMappingCuration
CLIP-qPCR	CLIP-qPCR	skos:exactMatch	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5140280/	semapv:ManualMappingCuration
CODEX	CODEX	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C181931	semapv:ManualMappingCuration
CUT&RUN	CUT&RUN	skos:exactMatch	https://en.wikipedia.org/wiki/CUT%26RUN_sequencing	semapv:ManualMappingCuration
CUT&Tag-Sequencing	CUT&Tag-Sequencing	skos:exactMatch	https://en.wikipedia.org/wiki/CUT%26Tag_sequencing	semapv:ManualMappingCuration
Cell Adhesion Assay	Cell Adhesion Assay	skos:exactMatch	http://purl.obolibrary.org/obo/ERO_0001512	semapv:ManualMappingCuration
Cell Culture	Cell Culture	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=23.08d&ns=ncit&code=C16396&key=n1965245771&b=1&n=null	semapv:ManualMappingCuration
Cell Cycle Assay	Cell Cycle Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0002041	semapv:ManualMappingCuration
Cell Fractionation	Cell Fractionation	skos:exactMatch	http://purl.obolibrary.org/obo/MMO_0000679	semapv:ManualMappingCuration
Cell Proliferation Assay	Cell Proliferation Assay	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C116553&key=128143824&b=1&n=null	semapv:ManualMappingCuration
Cell Viability Assay	Cell Viability Assay	skos:exactMatch	http://purl.obolibrary.org/obo/ERO_0001352	semapv:ManualMappingCuration
Cell-free Circulating Tumor DNA Assay	Cell-free Circulating Tumor DNA Assay	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=23.08d&ns=ncit&code=C182622&key=n1866747733&b=1&n=null	semapv:ManualMappingCuration
Cell-spreading Assay	Cell-spreading Assay	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/15576905/	semapv:ManualMappingCuration
CellTiter-Glo Luminescent Cell Viability Assay	CellTiter-Glo Luminescent Cell Viability Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0000682	semapv:ManualMappingCuration
Cerenkov Luminescence Imaging	Cerenkov Luminescence Imaging	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C151895	semapv:ManualMappingCuration
ChIA-PET	ChIA-PET	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.03e&code=C172845&ns=ncit&type=properties&key=null&b=1&n=0&vse=null	semapv:ManualMappingCuration
ChIP-PCR	ChIP-PCR	skos:exactMatch	https://www.cellsignal.com/applications/chip-and-chip-seq/regulation-expression-in-cell-and-tissue	semapv:ManualMappingCuration
ChIP-Seq	ChIP-Seq	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C106048&key=1636610306&b=1&n=null	semapv:ManualMappingCuration
ChIP-qPCR assay	ChIP-qPCR assay	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002169	semapv:ManualMappingCuration
ChIP-seq	ChIP-seq	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C106048&key=1636610306&b=1&n=null	semapv:ManualMappingCuration
Chemiluminescent Assay	Chemiluminescent Assay	skos:exactMatch	https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC5483212/	semapv:ManualMappingCuration
Chemotaxis Assay	Chemotaxis Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0010269	semapv:ManualMappingCuration
Chimeric Antigen Receptor T-Cell Therapy	Chimeric Antigen Receptor T-Cell Therapy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C126102	semapv:ManualMappingCuration
Circular Dichroism Spectroscopy	Circular Dichroism Spectroscopy	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000323	semapv:ManualMappingCuration
Clinical Study	Clinical Study	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=23.08d&ns=ncit&code=C71104&key=n620723826&b=1&n=null	semapv:ManualMappingCuration
Clonality Analysis	Clonality Analysis	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C63327	semapv:ManualMappingCuration
Co-Immunoprecipitation	Co-Immunoprecipitation	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/message.jsf	semapv:ManualMappingCuration
Co-culture Assay	Co-culture Assay	skos:exactMatch	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4032528/	semapv:ManualMappingCuration
Collision-Induced Dissociation	Collision-Induced Dissociation	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C48061	semapv:ManualMappingCuration
Colorimetric Cell Viability Assay	Colorimetric Cell Viability Assay	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C95027	semapv:ManualMappingCuration
Comet Assay	Comet Assay	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.03e&code=C96515&ns=ncit&type=properties&key=null&b=1&n=0&vse=null	semapv:ManualMappingCuration
Comparative Genomic Hybridization	Comparative Genomic Hybridization	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18084	semapv:ManualMappingCuration
Computational Modeling	Computational Modeling	skos:exactMatch	http://id.nlm.nih.gov/mesh/D012984	semapv:ManualMappingCuration
Computational Tool	Computational Tool	skos:exactMatch	http://id.nlm.nih.gov/mesh/D012984	semapv:ManualMappingCuration
Computed Tomography	Computed Tomography	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C17204&key=370655652&b=1&n=null	semapv:ManualMappingCuration
Confocal Microscopy	Confocal Microscopy	skos:exactMatch	https://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf	semapv:ManualMappingCuration
Confocal Reflectance Quantitative Phase Microscopy	Confocal Reflectance Quantitative Phase Microscopy	skos:exactMatch	http://id.nlm.nih.gov/mesh/D000097913	semapv:ManualMappingCuration
Cross-Linking Immunoprecipitation High-throughput Sequencing	Cross-Linking Immunoprecipitation High-throughput Sequencing	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=21.03e&code=C116152&ns=ncit&type=properties&key=null&b=1&n=0&vse=null	semapv:ManualMappingCuration
Cross-Linking Mass Spectrometry	Cross-Linking Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/PRIDE_0000430	semapv:ManualMappingCuration
Cryo-Electron Microscopy	Cryo-Electron Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18113	semapv:ManualMappingCuration
Cryo-Electron Tomography	Cryo-Electron Tomography	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/33020915/	semapv:ManualMappingCuration
Cyclic Immunofluorescence	Cyclic Immunofluorescence	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/27925668/	semapv:ManualMappingCuration
Cytochemical Stain	Cytochemical Stain	skos:exactMatch	https://uts.nlm.nih.gov/uts/umls/concept/C4511272	semapv:ManualMappingCuration
Cytokine Expression Profile	Cytokine Expression Profile	skos:exactMatch	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C129886&key=n2078435665&b=1&n=null	semapv:ManualMappingCuration
Cytometric Bead Array Assay	Cytometric Bead Array Assay	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0000920	semapv:ManualMappingCuration
Cytotoxicity Assay	Cytotoxicity Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0002993	semapv:ManualMappingCuration
