# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/dataset_assay.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
10-cell RNA Sequencing	10-cell RNA Sequencing	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/30894605	semapv:ManualMappingCuration
10x Multiome	10x Multiome	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0030059	semapv:ManualMappingCuration
16S Ribosomal Gene Sequencing Assay	16S Ribosomal Gene Sequencing Assay	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002763	semapv:ManualMappingCuration
3' RNA-seq	3' RNA-seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0010188	semapv:ManualMappingCuration
3D Bioprinting	3D Bioprinting	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/26724184	semapv:ManualMappingCuration
3D Cell Culture	3D Cell Culture	skos:exactMatch	http://purl.obolibrary.org/obo/MSIO_0000159	semapv:ManualMappingCuration
4C	4C	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0007690	semapv:ManualMappingCuration
5C	5C	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0007692	semapv:ManualMappingCuration
ATAC-Seq	ATAC-Seq	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C156056	semapv:ManualMappingCuration
Affinity Purification Mass Spectrometry	Affinity Purification Mass Spectrometry	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/22611051	semapv:ManualMappingCuration
Allograft	Allograft	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C60701	semapv:ManualMappingCuration
Amplicon Sequencing	Amplicon Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0003747	semapv:ManualMappingCuration
Antitumor Drug Screening Assay	Antitumor Drug Screening Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C15229	semapv:ManualMappingCuration
Apoptosis Assay	Apoptosis Assay	skos:exactMatch	http://purl.obolibrary.org/obo/ERO_0001182	semapv:ManualMappingCuration
Artificial Intelligence	Artificial Intelligence	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16309	semapv:ManualMappingCuration
Atomic Force Microscopy	Atomic Force Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17754	semapv:ManualMappingCuration
Barcode-Seq	Barcode-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008655	semapv:ManualMappingCuration
Bioluminescence Imaging	Bioluminescence Imaging	skos:exactMatch	https://www.wikidata.org/wiki/Q4915066	semapv:ManualMappingCuration
Bisulfite Sequencing	Bisulfite Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C106054	semapv:ManualMappingCuration
Brightfield Microscopy	Brightfield Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C19827	semapv:ManualMappingCuration
CITE-seq	CITE-seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009294	semapv:ManualMappingCuration
CODEX	CODEX	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C181931	semapv:ManualMappingCuration
CUT&RUN	CUT&RUN	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0009973	semapv:ManualMappingCuration
CUT&Tag-Sequencing	CUT&Tag-Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0920004	semapv:ManualMappingCuration
Cell Culture	Cell Culture	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16396	semapv:ManualMappingCuration
Cell Cycle Assay	Cell Cycle Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0002041	semapv:ManualMappingCuration
Cell Proliferation Assay	Cell Proliferation Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C116553	semapv:ManualMappingCuration
Cell Viability Assay	Cell Viability Assay	skos:exactMatch	http://purl.obolibrary.org/obo/ERO_000132	semapv:ManualMappingCuration
CellTiter-Glo Luminescent Cell Viability Assay	CellTiter-Glo Luminescent Cell Viability Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0000682	semapv:ManualMappingCuration
ChIA-PET	ChIA-PET	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C172845	semapv:ManualMappingCuration
ChIP-Seq	ChIP-Seq	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C106048	semapv:ManualMappingCuration
ChIP-qPCR assay	ChIP-qPCR assay	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002169	semapv:ManualMappingCuration
Chemotaxis Assay	Chemotaxis Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0010269	semapv:ManualMappingCuration
Clinical Study	Clinical Study	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C71104	semapv:ManualMappingCuration
Co-Immunoprecipitation	Co-Immunoprecipitation	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C19830	semapv:ManualMappingCuration
Co-culture Assay	Co-culture Assay	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/4032528	semapv:ManualMappingCuration
Colorimetric Cell Viability Assay	Colorimetric Cell Viability Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C95027	semapv:ManualMappingCuration
Computational Modeling	Computational Modeling	skos:exactMatch	http://id.nlm.nih.gov/mesh/D012984	semapv:ManualMappingCuration
Computational Tool	Computational Tool	skos:exactMatch	http://id.nlm.nih.gov/mesh/D012984	semapv:ManualMappingCuration
Computed Tomography	Computed Tomography	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17204	semapv:ManualMappingCuration
Confocal Microscopy	Confocal Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17753	semapv:ManualMappingCuration
Cross-Linking Immunoprecipitation High-throughput Sequencing	Cross-Linking Immunoprecipitation High-throughput Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C116152	semapv:ManualMappingCuration
Cryo-Electron Microscopy	Cryo-Electron Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18113	semapv:ManualMappingCuration
Cyclic Immunofluorescence	Cyclic Immunofluorescence	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/27925668	semapv:ManualMappingCuration
DNA Gene-Expression Microarray	DNA Gene-Expression Microarray	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C93207	semapv:ManualMappingCuration
DNA Methylation Array	DNA Methylation Array	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C165222	semapv:ManualMappingCuration
DNA Sequencing	DNA Sequencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C153598	semapv:ManualMappingCuration
Data Integration	Data Integration	skos:exactMatch	http://purl.obolibrary.org/obo/T4FS_0000487	semapv:ManualMappingCuration
Deep Learning	Deep Learning	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C176258	semapv:ManualMappingCuration
Desorption Electrospray Ionization	Desorption Electrospray Ionization	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0001660	semapv:ManualMappingCuration
Dual-Luciferase Reporter Assay	Dual-Luciferase Reporter Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0000680	semapv:ManualMappingCuration
ELISA	ELISA	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16553	semapv:ManualMappingCuration
Electron Microscopy	Electron Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16854	semapv:ManualMappingCuration
Epidemiological Method	Epidemiological Method	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16555	semapv:ManualMappingCuration
FISH	FISH	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17563	semapv:ManualMappingCuration
Flow Cytometry	Flow Cytometry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16585	semapv:ManualMappingCuration
Fluorescence Activated Cell Sorting	Fluorescence Activated Cell Sorting	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17353	semapv:ManualMappingCuration
Fluorescence Imaging	Fluorescence Imaging	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C116489	semapv:ManualMappingCuration
Fluorescence Microscopy	Fluorescence Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16856	semapv:ManualMappingCuration
Fluorescent Antibody Procedure	Fluorescent Antibody Procedure	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17370	semapv:ManualMappingCuration
Fluorescent In Situ Sequencing	Fluorescent In Situ Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0008990	semapv:ManualMappingCuration
Fourier Transform Ion Cyclotron Resonance Mass Spectrometry	Fourier Transform Ion Cyclotron Resonance Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C116571	semapv:ManualMappingCuration
Fourier-Transform Infrared Spectroscopy	Fourier-Transform Infrared Spectroscopy	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000636	semapv:ManualMappingCuration
Gene Set Enrichment Analysis	Gene Set Enrichment Analysis	skos:exactMatch	http://purl.obolibrary.org/obo/OBCS_0000147	semapv:ManualMappingCuration
Gene Silencing	Gene Silencing	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C39200	semapv:ManualMappingCuration
Genotyping	Genotyping	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C45447	semapv:ManualMappingCuration
Global Chromatin Profiling	Global Chromatin Profiling	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0002961	semapv:ManualMappingCuration
Global Run-On Sequencing	Global Run-On Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0005227	semapv:ManualMappingCuration
Hematoxylin and Eosin Staining Method	Hematoxylin and Eosin Staining Method	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C23011	semapv:ManualMappingCuration
Hi-C	Hi-C	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0007693	semapv:ManualMappingCuration
HiChIP	HiChIP	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C179435	semapv:ManualMappingCuration
High Throughput Screening	High Throughput Screening	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18472	semapv:ManualMappingCuration
Hydrogels	Hydrogels	skos:exactMatch	http://purl.obolibrary.org/obo/ENVO_01001562	semapv:ManualMappingCuration
Imaging	Imaging	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17369	semapv:ManualMappingCuration
Imaging Mass Cytometry	Imaging Mass Cytometry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C182027	semapv:ManualMappingCuration
Immobilized Metal Affinity Chromatography	Immobilized Metal Affinity Chromatography	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C161789	semapv:ManualMappingCuration
ImmunoFISH	ImmunoFISH	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0011016	semapv:ManualMappingCuration
Immunoassay	Immunoassay	skos:exactMatch	http://purl.obolibrary.org/obo/MMO_0000098	semapv:ManualMappingCuration
Immunocytochemistry	Immunocytochemistry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17731	semapv:ManualMappingCuration
Immunofluorescent Staining Method	Immunofluorescent Staining Method	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C142337	semapv:ManualMappingCuration
Immunohistochemistry Staining Method	Immunohistochemistry Staining Method	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C23020	semapv:ManualMappingCuration
Immunoprecipitation	Immunoprecipitation	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16724	semapv:ManualMappingCuration
Immunotherapy	Immunotherapy	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C15262	semapv:ManualMappingCuration
In Situ Hybridization	In Situ Hybridization	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17562	semapv:ManualMappingCuration
Intravital Microscopy	Intravital Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/ERO_0001638	semapv:ManualMappingCuration
Invasion Assay	Invasion Assay	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16216	semapv:ManualMappingCuration
L1000 mRNA Profiling Assay	L1000 mRNA Profiling Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0010046	semapv:ManualMappingCuration
Light Sheet Microscopy	Light Sheet Microscopy	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0003098	semapv:ManualMappingCuration
Liquid Chromatography Mass Spectrometry	Liquid Chromatography Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C18475	semapv:ManualMappingCuration
Liquid Chromatography/Tandem Mass Spectrometry	Liquid Chromatography/Tandem Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/CHMO_0000701	semapv:ManualMappingCuration
Luciferase Reporter Assay	Luciferase Reporter Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0002661	semapv:ManualMappingCuration
MALDI-TOF Mass Spectrometry	MALDI-TOF Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C19935	semapv:ManualMappingCuration
MEMA Cell Growth Assay	MEMA Cell Growth Assay	skos:exactMatch	http://www.bioassayontology.org/bao#BAO_0010060	semapv:ManualMappingCuration
MNase-Seq	MNase-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0003751	semapv:ManualMappingCuration
MULTI-Seq	MULTI-Seq	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0030077	semapv:ManualMappingCuration
Magnetically Activated Cell Sorting	Magnetically Activated Cell Sorting	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C116641	semapv:ManualMappingCuration
Mass Cytometry	Mass Cytometry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C187898	semapv:ManualMappingCuration
Mass Spectrometry	Mass Spectrometry	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C17156	semapv:ManualMappingCuration
Mathematical Modeling	Mathematical Modeling	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C16870	semapv:ManualMappingCuration
Metabolite Profiling Assay	Metabolite Profiling Assay	skos:exactMatch	http://purl.obolibrary.org/obo/OBI_0000366	semapv:ManualMappingCuration
Methyl Binding Domain Sequencing	Methyl Binding Domain Sequencing	skos:exactMatch	http://www.ebi.ac.uk/efo/EFO_0003750	semapv:ManualMappingCuration
Micro-CT	Micro-CT	skos:exactMatch	https://pubmed.ncbi.nlm.nih.gov/28419369	semapv:ManualMappingCuration
