# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/publication_tumor_type.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Adenocarcinoma	Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3512	semapv:ManualMappingCuration
Atypical Teratoid/Rhabdoid Tumor	Atypical Teratoid/Rhabdoid Tumor	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C6906	semapv:ManualMappingCuration
B-Cell Non-Hodgkin Lymphoma	B-Cell Non-Hodgkin Lymphoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3457	semapv:ManualMappingCuration
Barrett Esophagus	Barrett Esophagus	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2891	semapv:ManualMappingCuration
Basal-Like Breast Carcinoma	Basal-Like Breast Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C53558	semapv:ManualMappingCuration
Biliary Tract Carcinoma	Biliary Tract Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C156781	semapv:ManualMappingCuration
Bladder Carcinoma	Bladder Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4912	semapv:ManualMappingCuration
Bladder Neoplasm	Bladder Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2901	semapv:ManualMappingCuration
Bone Neoplasm	Bone Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9343	semapv:ManualMappingCuration
Brain Neoplasm	Brain Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2907	semapv:ManualMappingCuration
Breast Adenocarcinoma	Breast Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C5214	semapv:ManualMappingCuration
Breast Carcinoma	Breast Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4872	semapv:ManualMappingCuration
Breast Neoplasm	Breast Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2910	semapv:ManualMappingCuration
Carcinoma In Situ	Carcinoma In Situ	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2917	semapv:ManualMappingCuration
Castration-Resistant Prostate Carcinoma	Castration-Resistant Prostate Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C130234	semapv:ManualMappingCuration
Cellular Schwannoma	Cellular Schwannoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4724	semapv:ManualMappingCuration
Central Nervous System Cavernous Hemangioma	Central Nervous System Cavernous Hemangioma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C84621	semapv:ManualMappingCuration
Central Nervous System Neoplasm	Central Nervous System Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9293	semapv:ManualMappingCuration
Cerebellar Neoplasm	Cerebellar Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2935	semapv:ManualMappingCuration
Cervical Carcinoma	Cervical Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9039	semapv:ManualMappingCuration
Cervical Neoplasm	Cervical Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2940	semapv:ManualMappingCuration
Clear Cell Renal Cell Carcinoma	Clear Cell Renal Cell Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4033	semapv:ManualMappingCuration
Colon Adenocarcinoma	Colon Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4349	semapv:ManualMappingCuration
Colon Carcinoma	Colon Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C4910	semapv:ManualMappingCuration
Colorectal Adenocarcinoma	Colorectal Adenocarcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C5105	semapv:ManualMappingCuration
Colorectal Adenoma	Colorectal Adenoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C5673	semapv:ManualMappingCuration
Colorectal Carcinoma	Colorectal Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2955	semapv:ManualMappingCuration
Colorectal Neoplasm	Colorectal Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2956	semapv:ManualMappingCuration
Cutaneous Melanoma	Cutaneous Melanoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3510	semapv:ManualMappingCuration
Ductal Breast Carcinoma In Situ	Ductal Breast Carcinoma In Situ	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C2924	semapv:ManualMappingCuration
Dysembryoplastic Neuroepithelial Neoplasm	Dysembryoplastic Neuroepithelial Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C9505	semapv:ManualMappingCuration
Endometrial Carcinoma	Endometrial Carcinoma	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C7558	semapv:ManualMappingCuration
Endometrial Neoplasm	Endometrial Neoplasm	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C3012	semapv:ManualMappingCuration
