# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/mappings/dataset_tissue.sssom.tsv
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	mapping_justification
Adipose Tissue	Adipose Tissue	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12472	semapv:ManualMappingCuration
Bladder	Bladder	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12414	semapv:ManualMappingCuration
Blood	Blood	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12434	semapv:ManualMappingCuration
Bone	Bone	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12366	semapv:ManualMappingCuration
Bone Marrow	Bone Marrow	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12431	semapv:ManualMappingCuration
Brain	Brain	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12439	semapv:ManualMappingCuration
Breast	Breast	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12971	semapv:ManualMappingCuration
Caecum	Caecum	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12381	semapv:ManualMappingCuration
Cancer-Associated Fibroblast	Cancer-Associated Fibroblast	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C168534	semapv:ManualMappingCuration
Cardia	Cardia	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12256	semapv:ManualMappingCuration
Cervix Uteri	Cervix Uteri	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12311	semapv:ManualMappingCuration
Colon	Colon	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12382	semapv:ManualMappingCuration
Connective and Soft Tissue	Connective and Soft Tissue	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12964	semapv:ManualMappingCuration
Embryo	Embryo	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C28147	semapv:ManualMappingCuration
Endometrium	Endometrium	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12313	semapv:ManualMappingCuration
Endothelium	Endothelium	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12481	semapv:ManualMappingCuration
Epithelium	Epithelium	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12710	semapv:ManualMappingCuration
Eye	Eye	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12401	semapv:ManualMappingCuration
Foreskin	Foreskin	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C33049	semapv:ManualMappingCuration
Head and Neck	Head and Neck	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12400	semapv:ManualMappingCuration
Heart	Heart	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12727	semapv:ManualMappingCuration
Hematopoietic System	Hematopoietic System	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12909	semapv:ManualMappingCuration
Hippocampus	Hippocampus	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12444	semapv:ManualMappingCuration
Intestine	Intestine	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12736	semapv:ManualMappingCuration
Intra-Abdominal Lymph Nodes	Intra-Abdominal Lymph Nodes	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12360	semapv:ManualMappingCuration
Kidney	Kidney	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12415	semapv:ManualMappingCuration
Liver	Liver	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12392	semapv:ManualMappingCuration
Lung	Lung	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12468	semapv:ManualMappingCuration
Lymph	Lymph	skos:exactMatch	http://purl.obolibrary.org/obo/NCIT_C12745	semapv:ManualMappingCuration
