category,valid_value,nonpreferred_values
specimenType,Tissue,
specimenType,Blood,
specimenType,Analyte,
specimenType,Mouth Rinse,
specimenType,Stool,
specimenType,Urine,
specimenType,Ascites,
specimenType,Sputum,
specimenType,Fluids,
specimenType,Bone Marrow,
specimenType,Cells,
dataset_species,African Bush Elephant,"Loxodonta africana, African bush elephant"
dataset_species,Armadillo,
dataset_species,Asian Elephant,"Elephas maximus, Asian elephant"
dataset_species,Boar,
dataset_species,Cat,Felis catus
dataset_species,Chicken,
dataset_species,Cow,
dataset_species,Dog,
dataset_species,Escherichia coli,
dataset_species,Guinea Pig,"Cavia porcellus, Guinea pig"
dataset_species,Horse,Equus caballus
dataset_species,Human,
dataset_species,Mouse,
dataset_species,Opossum,
dataset_species,Rabbit,Oryctolagus cuniculus
dataset_species,Rat,
dataset_species,Rhesus monkey,Macaca mulatta
dataset_species,Sheep,Ovis aries
dataset_species,Trichoplax adhaerens,
dataset_species,Unknown,
dataset_species,Unspecified,
dataset_species,Worm,
dataset_species,Yeast,
dataset_species,Fruit Fly,Drosophila melanogaster
tumorType,Cutaneous Melanoma,"Melanoma of Skin, Malignant Melanoma of Skin, Skin Melanoma, Malignant Melanoma (of Skin), Stage Unspecified, Cutaneous (Skin) Melanoma, CM, Skin, Melanoma, Skin Cutaneous Melanoma, Melanoma of the Skin, Malignant Melanoma of Skin Stage Unspecified, Malignant Cutaneous Melanoma"
tumorType,Acinar Cell Carcinoma,"Acinar Carcinoma, Acinar adenocarcinoma, Acinar Cell Adenocarcinoma, Acinar carcinoma, Acinic Cell Carcinoma, Acinic Cell Adenocarcinoma, Acinar Adenocarcinoma, Acinic cell adenocarcinoma"
tumorType,Acute Lymphoblastic Leukemia,"Precursor Lymphoblasic Leukemia, Acute lymphatic leukemia, Precursor Lymphoblastic Leukemia, Acute Lymphoid Leukemia, Precursor Cell Lymphoblastic Leukemia, Acute Lymphoblastic Leukemia (ALL), Acute lymphoblastic leukemia (ALL), Acute lymphoblastic leukemia, precursor cell type, Lymphoblastic Leukemia, ALL, Acute Lymphogenous Leukemia, ALL - Acute Lymphocytic Leukemia, Acute lymphoid leukemia, Acute Lymphocytic Leukaemia, Acute Lymphocytic Leukemia, ALL_TYPE, Acute Lymphocytic Leukemias, Acute lymphocytic leukemia, acute lymphocytic leukemia"
tumorType,Acute Monocytic Leukemia,"Monocytic Leukemia, Acute Monocytic Leukemia (Fab M5B), Acute Monocytic Leukemia (FAB M5b)"
tumorType,Acute Myeloid Leukemia,"Acute myelocytic leukemia, Acute Myeloid Leukemia Not Otherwise Specified, Acute myelogenous leukemia, Acute Myelogenous Leukemia, Acute Nonlymphocytic Leukemia, ANLL, Acute myeloblastic leukemia, AML - Acute Myeloid Leukemia, AML, Acute Myeloid Leukemia (AML), Acute granulocytic leukemia, Hematopoeitic - Acute Myleogenous Leukemia (AML), Acute Myelogenous Leukemias, Acute myeloid leukemia (AML), acute myeloblastic leukemia, acute nonlymphocytic leukemia, acute myelogenous leukemia, Acute Myeloblastic Leukemia, Acute Myelocytic Leukemia, Acute Granulocytic Leukemia"
tumorType,Acute Promyelocytic Leukemia,Acute Promyelolitic Leukemia
tumorType,Adenocarcinoma,ADENOCARCINOMA
tumorType,Angiosarcoma,"hemangiosarcoma, Malignant Angioendothelioma, Hemangiosarcoma, Malignant Hemangioendothelioma, HEMANGIOSARCOMA, MALIGNANT"
tumorType,Astrocytoma,Anaplastic Astrocytoma
tumorType,Atypical Teratoid/Rhabdoid Tumor,"Rhabdoid Tumor of Central Nervous System, Malignant Rhabdoid Neoplasm of the Brain, Atypical Teratoid/Rhabdoid Tumor (WHO Grade 4), AT/RT, Primary Malignant Rhabdoid Tumor of the Brain, Malignant Rhabdoid Neoplasm of Brain, Malignant Rhabdoid Tumor of Brain, Central Nervous System Rhabdoid Neoplasm, Primary Malignant Brain Rhabdoid Neoplasm, Rhabdoid Tumor of the Central Nervous System, Malignant Rhabdoid Tumor of the Brain, Central Nervous System Rhabdoid Tumor, Rhabdoid Tumor of CNS, Rhabdoid Tumor of the CNS, CNS Rhabdoid Neoplasm, Malignant Brain Rhabdoid Tumor, Rhabdoid Neoplasm of the CNS, Primary Malignant Brain Rhabdoid Tumor, Atypical Teratoid/Rhabdoid Tumor (WHO Grade IV), CNS Rhabdoid Tumor, Rhabdoid Neoplasm of the Central Nervous System, Malignant Brain Rhabdoid Neoplasm, Primary Malignant Rhabdoid Tumor of Brain, Rhabdoid Neoplasm of CNS, Primary Malignant Rhabdoid Neoplasm of the Brain, Primary Malignant Rhabdoid Neoplasm of Brain, Rhabdoid Neoplasm of Central Nervous System, ATT/RHT"
tumorType,B Acute Lymphoblastic Leukemia,"B-Cell Acute Lymphocytic Leukemia, Acute B Cell Lymphocytic Leukemia, B-Cell Precursor Type Acute Leukemia, B-Cell Acute Lymphoblastic Leukemia, B-Cell Lymphoblastic Leukemia, B-cell acute lymphoblastic leukemia, B-Cell ALL, B Cell Acute Lymphocytic Leukemia, B-cell acute lymphocytic leukemia, Acute B-Cell Lymphocytic Leukemia, B Cell Precursor Type Acute Leukemia, Precursor B-Lymphoblastic Leukemia, B-ALL, B-Acute Lymphoblastic Leukemia, B-Cell Type Acute Leukemia, Precursor B-lymphoblastic leukemia (B-precursor ALL), precursor B-lymphoblastic leukemia, B-precursor ALL"
tumorType,B-Cell Non-Hodgkin Lymphoma,"B-Cell Non Hodgkin's Lymphoma, Lymphomas Non-Hodgkin's B-Cell, Non-Hodgkin's B-Cell Lymphoma, B-Cell Non-Hodgkin's Lymphoma, B-cell lymphoma, Non-Hodgkin's Lymphoma B-Cell"
tumorType,Barrett Esophagus,"BE, CLE, Barrett's esophagus, CELLO, Columnar-Lined Esophagus, Columnar Epithelial-Lined Lower Esophagus, Barrett's Esophagus"
tumorType,Basal Cell Neoplasm,"Basal cell tumor, Basal Cell Tumor, Basal Cell Neoplasms"
tumorType,Basal-Like Breast Carcinoma,"Basal-Like Breast Cancer, Basal-Like Subtype of Breast Carcinoma"
tumorType,Biliary Tract Carcinoma,
