category,valid_value,nonpreferred_values
specimenType,Additional - New Primary,
specimenType,Additional Metastatic,
specimenType,Analyte,
specimenType,Benign Neoplasms,
specimenType,Blood Buffy Coat,
specimenType,Blood Clot,
specimenType,Blood Derived Cancer - Bone Marrow,
specimenType,Blood Derived Cancer - Bone Marrow; Post-treatment,
specimenType,Blood Derived Cancer - Peripheral Blood,
specimenType,Blood Derived Cancer - Peripheral Blood; Post-treatment,
specimenType,Blood Derived Liquid Biopsy,
specimenType,Blood Derived Normal,
specimenType,Body Fluid,
specimenType,Bone Marrow Normal,
specimenType,Buccal Cell Normal,
specimenType,Cell,
specimenType,Cell Line Derived Xenograft Tissue,
specimenType,Cell Lines,
specimenType,Control Analyte,
specimenType,DNA,
specimenType,EBV Immortalized Normal,
specimenType,Expanded Next Generation Cancer Model,
specimenType,FFPE Recurrent,
specimenType,FFPE Scrolls,
specimenType,Fibroblasts from Bone Marrow Normal,
specimenType,GenomePlex (Rubicon) Amplified DNA,
specimenType,Granulocytes,
specimenType,Human Tumor Original Cells,
specimenType,In Situ Neoplasms,
specimenType,Lymphoid Normal,
specimenType,Metastatic,
specimenType,Mixed Adherent Suspension,
specimenType,Mononuclear Cells from Bone Marrow Normal,
specimenType,Neoplasms of Uncertain and Unknown Behavior,
specimenType,Next Generation Cancer Model,
specimenType,Next Generation Cancer Model Expanded Under Non-conforming Conditions,
specimenType,Not Allowed To Collect,
specimenType,Pleural Effusion,
specimenType,Post neo-adjuvant therapy,
specimenType,Primary Blood Derived Cancer - Bone Marrow,
specimenType,Primary Blood Derived Cancer - Peripheral Blood,
specimenType,Primary Tumor,
specimenType,Primary Xenograft Tissue,
specimenType,Recurrent Blood Derived Cancer - Bone Marrow,
specimenType,Recurrent Blood Derived Cancer - Peripheral Blood,
specimenType,Recurrent Tumor,
specimenType,Repli-G (Qiagen) DNA,
specimenType,Repli-G X (Qiagen) DNA,
specimenType,RNA,
specimenType,Saliva,
specimenType,Slides,
specimenType,Solid Tissue Normal,
specimenType,Tissue,
specimenType,Total RNA,
specimenType,Tumor,
specimenType,Tumor Adjacent Normal - Post Neo-adjuvant Therapy,
specimenType,Whole Animal,
specimenType,Whole Blood,
specimenType,Xenograft Tissue,
specimenType,Unknown,
specimenType,Not Reported,
specimenComp,Additional Primary,
specimenComp,Atypia or hyperplasia,
specimenComp,Local recurrence,
specimenComp,Metastatic,
specimenComp,Normal,
specimenComp,Normal adjacent,
specimenComp,Normal distant,
specimenComp,NOS,
specimenComp,Not applicable,
specimenComp,Not reported,
specimenComp,Premalignant,
specimenComp,Premalignant - in situ,
specimenComp,Primary,
specimenComp,Recurrent,
specimenComp,Tissue,
specimenComp,Tumor post-adjuvant therapy,
specimenComp,Tumor post-neoadjuvant therapy,
specimenComp,Tumor post-therapy,
specimenComp,Tumor specimen from de novo untreated malignancy of the bladder,
specimenComp,Unknown,
specimenComp,Xenograft,
specimenComp,Synchronous Primary,
specimenComp,Progression,
specimenComp,Prior Primary,
preservation,Cryopreserved,
preservation,Cryopreservation in liquid nitrogen - dead tissue,
preservation,Cryopreservation in dry ice - dead tissue,
preservation,Cryopreservation in liquid nitrogen - live cells,
preservation,Formalin fixed paraffin embedded - FFPE,
preservation,Formalin fixed-unbuffered,
preservation,Formalin fixed-buffered,
preservation,Fresh,
preservation,Fresh dissociated and single cell sorted into plates in NP40 buffer,
preservation,OCT,
preservation,Snap Frozen,
preservation,Frozen,
preservation,Negative 80 Deg C,
preservation,Liquid Nitrogen,
preservation,Fresh dissociated,
preservation,Fresh dissociated and single cell sorted,
preservation,Fresh dissociated and single cell sorted into plates,
preservation,Methacarn fixed paraffin embedded - MFPE,
preservation,unknown,
preservation,Not Reported,
tumorMorphology,8000/0,
tumorMorphology,8000/1,
tumorMorphology,8000/3,
tumorMorphology,8000/6,
tumorMorphology,8000/9,
tumorMorphology,8001/0,
tumorMorphology,8001/1,
tumorMorphology,8001/3,
tumorMorphology,8002/3,
tumorMorphology,8003/3,
tumorMorphology,8004/3,
tumorMorphology,8005/0,
tumorMorphology,8005/3,
tumorMorphology,8010/0,
tumorMorphology,8010/2,
tumorMorphology,8010/3,
tumorMorphology,8010/6,
tumorMorphology,8010/9,
tumorMorphology,8011/0,
tumorMorphology,8011/3,
tumorMorphology,8012/3,
tumorMorphology,8013/3,
tumorMorphology,8014/3,
tumorMorphology,8015/3,
tumorMorphology,8020/3,
tumorMorphology,8020/6,
tumorMorphology,8021/3,
tumorMorphology,8022/3,
tumorMorphology,8023/3,
tumorMorphology,8030/3,
tumorMorphology,8031/3,
tumorMorphology,8032/3,
tumorMorphology,8033/3,
tumorMorphology,8034/3,
tumorMorphology,8035/3,
tumorMorphology,8040/0,
tumorMorphology,8040/1,
tumorMorphology,8040/3,
tumorMorphology,8041/3,
tumorMorphology,8041/34,
tumorMorphology,8041/6,
tumorMorphology,8042/3,
tumorMorphology,8043/3,
tumorMorphology,8044/3,
tumorMorphology,8045/3,
tumorMorphology,8046/3,
tumorMorphology,8046/6,
tumorMorphology,8050/0,
tumorMorphology,8050/2,
tumorMorphology,8050/3,
tumorMorphology,8051/0,
tumorMorphology,8051/3,
tumorMorphology,8052/0,
tumorMorphology,8052/2,
tumorMorphology,8052/3,
tumorMorphology,8053/0,
tumorMorphology,8060/0,
tumorMorphology,8070/2,
tumorMorphology,8070/3,
tumorMorphology,8070/33,
tumorMorphology,8070/6,
tumorMorphology,8071/2,
tumorMorphology,8071/3,
tumorMorphology,8072/3,
tumorMorphology,8073/3,
tumorMorphology,8074/3,
tumorMorphology,8075/3,
tumorMorphology,8076/2,
tumorMorphology,8076/3,
tumorMorphology,8077/0,
tumorMorphology,8077/2,
tumorMorphology,8078/3,
tumorMorphology,8080/2,
tumorMorphology,8081/2,
tumorMorphology,8082/3,
tumorMorphology,8083/3,
tumorMorphology,8084/3,
tumorMorphology,8085/3,
tumorMorphology,8086/3,
tumorMorphology,8090/1,
tumorMorphology,8090/3,
tumorMorphology,8091/3,
tumorMorphology,8092/3,
tumorMorphology,8093/3,
tumorMorphology,8094/3,
tumorMorphology,8095/3,
tumorMorphology,8096/0,
tumorMorphology,8097/3,
tumorMorphology,8098/3,
tumorMorphology,8100/0,
tumorMorphology,8101/0,
tumorMorphology,8102/0,
tumorMorphology,8102/3,
tumorMorphology,8103/0,
tumorMorphology,8110/0,
tumorMorphology,8110/3,
tumorMorphology,8120/0,
tumorMorphology,8120/1,
tumorMorphology,8120/2,
tumorMorphology,8120/3,
tumorMorphology,8121/0,
tumorMorphology,8121/1,
tumorMorphology,8121/3,
tumorMorphology,8122/3,
tumorMorphology,8123/3,
tumorMorphology,8124/3,
tumorMorphology,8130/1,
tumorMorphology,8130/2,
tumorMorphology,8130/3,
tumorMorphology,8131/3,
tumorMorphology,8140/0,
tumorMorphology,8140/1,
tumorMorphology,8140/2,
tumorMorphology,8140/3,
tumorMorphology,8140/33,
tumorMorphology,8140/6,
