Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Alabama,,,,FALSE,,location,,,,,,,,
Alaska,,,,FALSE,,location,,,,,,,,
American Samoa,,,,FALSE,,location,,,,,,,,
Arizona,,,,FALSE,,location,,,,,,,,
Arkansas,,,,FALSE,,location,,,,,,,,
California,,,,FALSE,,location,,,,,,,,
Colorado,,,,FALSE,,location,,,,,,,,
Connecticut,,,,FALSE,,location,,,,,,,,
Delaware,,,,FALSE,,location,,,,,,,,
District of Columbia,,,,FALSE,,location,,,,,,,,
Florida,,,,FALSE,,location,,,,,,,,
Georgia,,,,FALSE,,location,,,,,,,,
Guam,,,,FALSE,,location,,,,,,,,
Hawaii,,,,FALSE,,location,,,,,,,,
Idaho,,,,FALSE,,location,,,,,,,,
Illinois,,,,FALSE,,location,,,,,,,,
Indiana,,,,FALSE,,location,,,,,,,,
Iowa,,,,FALSE,,location,,,,,,,,
Kansas,,,,FALSE,,location,,,,,,,,
Kentucky,,,,FALSE,,location,,,,,,,,
Louisiana,,,,FALSE,,location,,,,,,,,
Maine,,,,FALSE,,location,,,,,,,,
Maryland,,,,FALSE,,location,,,,,,,,
Massachusetts,,,,FALSE,,location,,,,,,,,
Michigan,,,,FALSE,,location,,,,,,,,
Minnesota,,,,FALSE,,location,,,,,,,,
Minor Outlying Islands,,,,FALSE,,location,,,,,,,,
Mississippi,,,,FALSE,,location,,,,,,,,
Missouri,,,,FALSE,,location,,,,,,,,
Montana,,,,FALSE,,location,,,,,,,,
Nebraska,,,,FALSE,,location,,,,,,,,
Nevada,,,,FALSE,,location,,,,,,,,
New Hampshire,,,,FALSE,,location,,,,,,,,
New Jersey,,,,FALSE,,location,,,,,,,,
New Mexico,,,,FALSE,,location,,,,,,,,
New York,,,,FALSE,,location,,,,,,,,
North Carolina,,,,FALSE,,location,,,,,,,,
North Dakota,,,,FALSE,,location,,,,,,,,
Northern Mariana Islands,,,,FALSE,,location,,,,,,,,
Not Applicable,,,,FALSE,,location,,,,,,,,
Ohio,,,,FALSE,,location,,,,,,,,
Oklahoma,,,,FALSE,,location,,,,,,,,
Oregon,,,,FALSE,,location,,,,,,,,
Pennsylvania,,,,FALSE,,location,,,,,,,,
Puerto Rico,,,,FALSE,,location,,,,,,,,
Rhode Island,,,,FALSE,,location,,,,,,,,
South Carolina,,,,FALSE,,location,,,,,,,,
South Dakota,,,,FALSE,,location,,,,,,,,
Tennessee,,,,FALSE,,location,,,,,,,,
Texas,,,,FALSE,,location,,,,,,,,
U.S. Virgin Islands,,,,FALSE,,location,,,,,,,,
Utah,,,,FALSE,,location,,,,,,,,
Vermont,,,,FALSE,,location,,,,,,,,
Virginia,,,,FALSE,,location,,,,,,,,
Washington,,,,FALSE,,location,,,,,,,,
West Virginia,,,,FALSE,,location,,,,,,,,
Wisconsin,,,,FALSE,,location,,,,,,,,
Wyoming,,,,FALSE,,location,,,,,,,,
